scheme,fold,model,sub_region,year,y_true,y_pred
random_cv,0,RandomForest,Lango,2020,2.235407081928281,1.725405484233541
random_cv,0,RandomForest,Teso,2020,1.3718829183654722,1.5836234861905296
random_cv,0,RandomForest,Tooro,2020,3.0038294115831783,3.9597621406602093
random_cv,0,RandomForest,Bukedi,2018,1.0,1.7101751543558457
random_cv,0,RandomForest,Lango,2018,1.3,1.4969646259888993
random_cv,0,RandomForest,Tooro,2018,2.1,2.5866273574807526
random_cv,0,XGBoost,Acholi,2020,1.6268858066002263,1.4409456253051758
random_cv,0,XGBoost,Ankole,2020,2.291177593433027,3.0158464908599854
random_cv,0,XGBoost,Ankole,2020,3.474743554785576,3.614077091217041
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.6609394550323486
random_cv,0,XGBoost,Busoga,2020,1.723713168491681,2.3804783821105957
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,1.589352011680603
random_cv,0,XGBoost,Lango,2020,2.235407081928281,1.8107050657272339
random_cv,0,XGBoost,Teso,2020,1.3718829183654722,1.219749093055725
random_cv,0,XGBoost,Tooro,2020,3.0038294115831783,3.989919662475586
random_cv,0,XGBoost,Bukedi,2018,1.0,1.6844444274902344
random_cv,0,XGBoost,Lango,2018,1.3,1.5541998147964478
random_cv,0,XGBoost,Tooro,2018,2.1,2.71663761138916
random_cv,0,mean_predictor,Acholi,2020,1.6268858066002263,2.2221205468857472
random_cv,0,mean_predictor,Ankole,2020,2.291177593433027,2.2221205468857472
random_cv,0,mean_predictor,Ankole,2020,3.474743554785576,2.2221205468857472
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,2.2221205468857472
random_cv,0,mean_predictor,Busoga,2020,1.723713168491681,2.2221205468857472
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,2.2221205468857472
random_cv,0,mean_predictor,Lango,2020,2.235407081928281,2.2221205468857472
random_cv,0,mean_predictor,Teso,2020,1.3718829183654722,2.2221205468857472
random_cv,0,mean_predictor,Tooro,2020,3.0038294115831783,2.2221205468857472
random_cv,0,mean_predictor,Bukedi,2018,1.0,2.2221205468857472
random_cv,0,mean_predictor,Lango,2018,1.3,2.2221205468857472
random_cv,0,mean_predictor,Tooro,2018,2.1,2.2221205468857472
random_cv,0,historical_mean,Acholi,2020,1.6268858066002263,1.5556688048387362
random_cv,0,historical_mean,Ankole,2020,2.291177593433027,3.5232019940091908
random_cv,0,historical_mean,Ankole,2020,3.474743554785576,3.5232019940091908
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,1.4500161912221752
random_cv,0,historical_mean,Busoga,2020,1.723713168491681,1.4500161912221752
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,1.21770416226028
random_cv,0,historical_mean,Lango,2020,2.235407081928281,2.240549537913638
random_cv,0,historical_mean,Teso,2020,1.3718829183654722,1.3903391783889865
random_cv,0,historical_mean,Tooro,2020,3.0038294115831783,3.9363572736775767
random_cv,0,historical_mean,Bukedi,2018,1.0,2.003641762864523
random_cv,0,historical_mean,Lango,2018,1.3,2.240549537913638
random_cv,0,historical_mean,Tooro,2018,2.1,3.9363572736775767
random_cv,1,OLS,Ankole,2020,4.746403988018382,5.533822041783136
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,1.4079263559133857
random_cv,1,OLS,Bukedi,2020,1.8697114647833253,1.5822848597946368
random_cv,1,OLS,Elgon,2020,2.6510166735556018,0.0
random_cv,1,OLS,North Buganda,2020,2.169407944352197,0.9691341298279901
random_cv,1,OLS,South Buganda,2020,1.658719821291578,2.2108635998812507
random_cv,1,OLS,Teso,2020,1.540156423059482,2.727451916270302
random_cv,1,OLS,West Nile,2020,1.4980452432828957,1.7461617209653824
random_cv,1,OLS,Busoga,2018,1.3,4.038781857350588
random_cv,1,OLS,Elgon,2018,3.0,0.0
random_cv,1,OLS,South Buganda,2018,2.5,0.0
random_cv,1,Ridge,Ankole,2020,4.746403988018382,4.190238295206464
random_cv,1,Ridge,Bukedi,2020,1.5470171390615697,1.5193362084663797
random_cv,1,Ridge,Bukedi,2020,1.8697114647833253,1.340993229424929
random_cv,1,Ridge,Elgon,2020,2.6510166735556018,1.3376236614084613
random_cv,1,Ridge,North Buganda,2020,2.169407944352197,1.8945971463055769
random_cv,1,Ridge,South Buganda,2020,1.658719821291578,2.3038949004233604
random_cv,1,Ridge,Teso,2020,1.540156423059482,2.752990941902526
random_cv,1,Ridge,West Nile,2020,1.4980452432828957,1.4178276062520112
random_cv,1,Ridge,Busoga,2018,1.3,2.165453035789294
random_cv,1,Ridge,Elgon,2018,3.0,0.5390566465143467
random_cv,1,Ridge,South Buganda,2018,2.5,2.8223941756114606
random_cv,1,PCR,Ankole,2020,4.746403988018382,3.464340109599883
random_cv,1,PCR,Bukedi,2020,1.5470171390615697,1.3608780032331609
random_cv,1,PCR,Bukedi,2020,1.8697114647833253,1.8726532862993366
random_cv,1,PCR,Elgon,2020,2.6510166735556018,3.4525536273581814
random_cv,1,PCR,North Buganda,2020,2.169407944352197,2.1065891044055087
random_cv,1,PCR,South Buganda,2020,1.658719821291578,2.521728532848313
random_cv,1,PCR,Teso,2020,1.540156423059482,2.777566493144015
random_cv,1,PCR,West Nile,2020,1.4980452432828957,1.4827033568628245
random_cv,1,PCR,Busoga,2018,1.3,2.6564850683105323
random_cv,1,PCR,Elgon,2018,3.0,2.108703674784402
random_cv,1,PCR,South Buganda,2018,2.5,3.98924616635923
random_cv,1,PLS,Ankole,2020,4.746403988018382,3.6347195845151035
random_cv,1,PLS,Bukedi,2020,1.5470171390615697,1.0689233953345576
random_cv,1,PLS,Bukedi,2020,1.8697114647833253,1.5169473674693466
random_cv,1,PLS,Elgon,2020,2.6510166735556018,2.8559916024633347
random_cv,1,PLS,North Buganda,2020,2.169407944352197,2.0481883583186136
random_cv,1,PLS,South Buganda,2020,1.658719821291578,2.2721819807245067
random_cv,1,PLS,Teso,2020,1.540156423059482,2.8410751770942793
random_cv,1,PLS,West Nile,2020,1.4980452432828957,1.5527431459787906
random_cv,1,PLS,Busoga,2018,1.3,1.853662402412367
random_cv,1,PLS,Elgon,2018,3.0,1.5701277499362996
random_cv,1,PLS,South Buganda,2018,2.5,3.281239445851681
random_cv,1,RandomForest,Ankole,2020,4.746403988018382,3.174432088701994
random_cv,1,RandomForest,Bukedi,2020,1.5470171390615697,1.9905057622706557
random_cv,1,RandomForest,Bukedi,2020,1.8697114647833253,1.9841247273639602
random_cv,1,RandomForest,Elgon,2020,2.6510166735556018,2.5461232189296137
random_cv,1,RandomForest,North Buganda,2020,2.169407944352197,2.423514660942017
random_cv,1,RandomForest,South Buganda,2020,1.658719821291578,2.5569060226754092
random_cv,1,RandomForest,Teso,2020,1.540156423059482,2.1083019395589107
random_cv,1,RandomForest,West Nile,2020,1.4980452432828957,1.8462142751276334
random_cv,1,RandomForest,Busoga,2018,1.3,1.58717658464317
random_cv,1,RandomForest,Elgon,2018,3.0,1.9206845806825916
random_cv,1,RandomForest,South Buganda,2018,2.5,2.2481270900313652
random_cv,1,XGBoost,Ankole,2020,4.746403988018382,3.902411937713623
random_cv,1,XGBoost,Bukedi,2020,1.5470171390615697,2.007722854614258
random_cv,1,XGBoost,Bukedi,2020,1.8697114647833253,2.027459144592285
random_cv,1,XGBoost,Elgon,2020,2.6510166735556018,2.4207515716552734
random_cv,1,XGBoost,North Buganda,2020,2.169407944352197,2.2922542095184326
random_cv,1,XGBoost,South Buganda,2020,1.658719821291578,2.0310425758361816
random_cv,1,XGBoost,Teso,2020,1.540156423059482,2.2476320266723633
random_cv,1,XGBoost,West Nile,2020,1.4980452432828957,1.8343170881271362
random_cv,1,XGBoost,Busoga,2018,1.3,1.4573613405227661
random_cv,1,XGBoost,Elgon,2018,3.0,1.9123424291610718
random_cv,1,XGBoost,South Buganda,2018,2.5,2.287759780883789
random_cv,1,mean_predictor,Ankole,2020,4.746403988018382,2.2708170832111114
random_cv,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.2708170832111114
random_cv,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.2708170832111114
random_cv,1,mean_predictor,Elgon,2020,2.6510166735556018,2.2708170832111114
random_cv,1,mean_predictor,North Buganda,2020,2.169407944352197,2.2708170832111114
random_cv,1,mean_predictor,South Buganda,2020,1.658719821291578,2.2708170832111114
random_cv,1,mean_predictor,Teso,2020,1.540156423059482,2.2708170832111114
random_cv,1,mean_predictor,West Nile,2020,1.4980452432828957,2.2708170832111114
random_cv,1,mean_predictor,Busoga,2018,1.3,2.2708170832111114
random_cv,1,mean_predictor,Elgon,2018,3.0,2.2708170832111114
random_cv,1,mean_predictor,South Buganda,2018,2.5,2.2708170832111114
random_cv,1,historical_mean,Ankole,2020,4.746403988018382,2.688640382739534
random_cv,1,historical_mean,Bukedi,2020,1.5470171390615697,1.797098342374337
random_cv,1,historical_mean,Bukedi,2020,1.8697114647833253,1.797098342374337
random_cv,1,historical_mean,Elgon,2020,2.6510166735556018,3.0074870920630605
random_cv,1,historical_mean,North Buganda,2020,2.169407944352197,2.397162883245454
random_cv,1,historical_mean,South Buganda,2020,1.658719821291578,2.124727966158244
random_cv,1,historical_mean,Teso,2020,1.540156423059482,1.3342480101576502
random_cv,1,historical_mean,West Nile,2020,1.4980452432828957,2.0009790017759572
random_cv,1,historical_mean,Busoga,2018,1.3,1.615328003773494
random_cv,1,historical_mean,Elgon,2018,3.0,3.0074870920630605
random_cv,1,historical_mean,South Buganda,2018,2.5,2.124727966158244
random_cv,2,OLS,Bunyoro,2020,2.3426553850030096,2.645599281432178
random_cv,2,OLS,Bunyoro,2020,2.5954365128642194,3.7643974370748996
random_cv,2,OLS,Elgon,2020,2.591624259545572,2.4205201349478855
random_cv,2,OLS,Elgon,2020,3.423349924580549,6.913928082207811
random_cv,2,OLS,Lango,2020,1.5321273000173696,1.6662972991290024
random_cv,2,OLS,Lango,2020,2.9489717758099068,2.313480679215102
random_cv,2,OLS,South Buganda,2020,2.314641460829224,0.623826159019353
random_cv,2,OLS,South Buganda,2020,1.9348144714872644,1.8954514512488543
random_cv,2,OLS,Karamoja,2018,1.0,0.7067876036428447
random_cv,2,OLS,Kigezi,2018,1.1,0.0
random_cv,2,OLS,Teso,2018,1.2,2.0608386527263236
random_cv,2,Ridge,Bunyoro,2020,2.3426553850030096,2.4566056213615006
random_cv,2,Ridge,Bunyoro,2020,2.5954365128642194,3.1796740937061823
random_cv,2,Ridge,Elgon,2020,2.591624259545572,2.059063983960914
random_cv,2,Ridge,Elgon,2020,3.423349924580549,5.456090101992475
random_cv,2,Ridge,Lango,2020,1.5321273000173696,1.8866202786683153
random_cv,2,Ridge,Lango,2020,2.9489717758099068,2.9531457120497553
random_cv,2,Ridge,South Buganda,2020,2.314641460829224,1.3207685229464379
random_cv,2,Ridge,South Buganda,2020,1.9348144714872644,2.0269259994364166
random_cv,2,Ridge,Karamoja,2018,1.0,2.775373198566302
random_cv,2,Ridge,Kigezi,2018,1.1,1.7306265428071042
random_cv,2,Ridge,Teso,2018,1.2,1.6668042366129823
random_cv,2,PCR,Bunyoro,2020,2.3426553850030096,2.4571963702622797
random_cv,2,PCR,Bunyoro,2020,2.5954365128642194,2.1307409466041136
random_cv,2,PCR,Elgon,2020,2.591624259545572,2.3641619919736923
random_cv,2,PCR,Elgon,2020,3.423349924580549,3.838144508184395
random_cv,2,PCR,Lango,2020,1.5321273000173696,2.0995329744446964
random_cv,2,PCR,Lango,2020,2.9489717758099068,2.974554988374706
random_cv,2,PCR,South Buganda,2020,2.314641460829224,2.385392192240108
random_cv,2,PCR,South Buganda,2020,1.9348144714872644,2.3478583817601613
random_cv,2,PCR,Karamoja,2018,1.0,1.9325260313148778
random_cv,2,PCR,Kigezi,2018,1.1,1.5482664640908372
random_cv,2,PCR,Teso,2018,1.2,1.0004597707059848
random_cv,2,PLS,Bunyoro,2020,2.3426553850030096,2.3836507075720945
random_cv,2,PLS,Bunyoro,2020,2.5954365128642194,2.042572922790066
random_cv,2,PLS,Elgon,2020,2.591624259545572,2.8114658873670555
random_cv,2,PLS,Elgon,2020,3.423349924580549,4.056411456533902
random_cv,2,PLS,Lango,2020,1.5321273000173696,2.3094466133306204
random_cv,2,PLS,Lango,2020,2.9489717758099068,3.0364696339765693
random_cv,2,PLS,South Buganda,2020,2.314641460829224,1.7793504439582075
random_cv,2,PLS,South Buganda,2020,1.9348144714872644,1.8853146761889579
random_cv,2,PLS,Karamoja,2018,1.0,2.8561321604761787
random_cv,2,PLS,Kigezi,2018,1.1,2.137646161494593
random_cv,2,PLS,Teso,2018,1.2,1.173326754306035
random_cv,2,RandomForest,Bunyoro,2020,2.3426553850030096,2.4929612606528857
random_cv,2,RandomForest,Bunyoro,2020,2.5954365128642194,2.415456094402231
random_cv,2,RandomForest,Elgon,2020,2.591624259545572,3.3964172315308625
random_cv,2,RandomForest,Elgon,2020,3.423349924580549,3.3821163352437043
random_cv,2,RandomForest,Lango,2020,1.5321273000173696,1.8263419867450033
random_cv,2,RandomForest,Lango,2020,2.9489717758099068,1.8492260412544863
random_cv,2,RandomForest,South Buganda,2020,2.314641460829224,2.433564078322252
random_cv,2,RandomForest,South Buganda,2020,1.9348144714872644,2.140560161676064
random_cv,2,RandomForest,Karamoja,2018,1.0,1.863877807799795
random_cv,2,RandomForest,Kigezi,2018,1.1,2.484195694307719
random_cv,2,RandomForest,Teso,2018,1.2,1.4069831580212118
random_cv,2,XGBoost,Bunyoro,2020,2.3426553850030096,2.71834659576416
random_cv,2,XGBoost,Bunyoro,2020,2.5954365128642194,2.847780704498291
random_cv,2,XGBoost,Elgon,2020,2.591624259545572,3.3361411094665527
random_cv,2,XGBoost,Elgon,2020,3.423349924580549,3.9139657020568848
random_cv,2,XGBoost,Lango,2020,1.5321273000173696,2.088266372680664
random_cv,2,XGBoost,Lango,2020,2.9489717758099068,2.248422145843506
random_cv,2,XGBoost,South Buganda,2020,2.314641460829224,2.4832470417022705
random_cv,2,XGBoost,South Buganda,2020,1.9348144714872644,2.02424955368042
random_cv,2,XGBoost,Karamoja,2018,1.0,1.8399229049682617
random_cv,2,XGBoost,Kigezi,2018,1.1,2.303727149963379
random_cv,2,XGBoost,Teso,2018,1.2,1.3357269763946533
random_cv,2,mean_predictor,Bunyoro,2020,2.3426553850030096,2.3040805855948427
random_cv,2,mean_predictor,Bunyoro,2020,2.5954365128642194,2.3040805855948427
random_cv,2,mean_predictor,Elgon,2020,2.591624259545572,2.3040805855948427
random_cv,2,mean_predictor,Elgon,2020,3.423349924580549,2.3040805855948427
random_cv,2,mean_predictor,Lango,2020,1.5321273000173696,2.3040805855948427
random_cv,2,mean_predictor,Lango,2020,2.9489717758099068,2.3040805855948427
random_cv,2,mean_predictor,South Buganda,2020,2.314641460829224,2.3040805855948427
random_cv,2,mean_predictor,South Buganda,2020,1.9348144714872644,2.3040805855948427
random_cv,2,mean_predictor,Karamoja,2018,1.0,2.3040805855948427
random_cv,2,mean_predictor,Kigezi,2018,1.1,2.3040805855948427
random_cv,2,mean_predictor,Teso,2018,1.2,2.3040805855948427
random_cv,2,historical_mean,Bunyoro,2020,2.3426553850030096,2.377463232702312
random_cv,2,historical_mean,Bunyoro,2020,2.5954365128642194,2.377463232702312
random_cv,2,historical_mean,Elgon,2020,2.591624259545572,2.825508336777801
random_cv,2,historical_mean,Elgon,2020,3.423349924580549,2.825508336777801
random_cv,2,historical_mean,Lango,2020,1.5321273000173696,1.7677035409641406
random_cv,2,historical_mean,Lango,2020,2.9489717758099068,1.7677035409641406
random_cv,2,historical_mean,South Buganda,2020,2.314641460829224,2.079359910645789
random_cv,2,historical_mean,South Buganda,2020,1.9348144714872644,2.079359910645789
random_cv,2,historical_mean,Karamoja,2018,1.0,3.2990592900470364
random_cv,2,historical_mean,Kigezi,2018,1.1,3.080642842336394
random_cv,2,historical_mean,Teso,2018,1.2,1.4476334845108105
random_cv,3,OLS,Acholi,2020,1.9919193221111424,4.244696340261833
random_cv,3,OLS,Acholi,2020,1.6750870924050658,2.434306588162266
random_cv,3,OLS,Kigezi,2020,1.6788303054282812,3.7637127670819788
random_cv,3,OLS,Kigezi,2020,2.9826713553861293,4.329584605826868
random_cv,3,OLS,North Buganda,2020,2.404748318614775,2.4116129802444695
random_cv,3,OLS,Teso,2020,1.4308611121074777,1.1556879499106163
random_cv,3,OLS,Tooro,2020,4.280134298861751,3.5309654778622184
random_cv,3,OLS,West Nile,2020,1.2660956469166913,0.9048308215443801
random_cv,3,OLS,West Nile,2020,2.6368413584111803,3.1104670480962993
random_cv,3,OLS,Ankole,2018,2.3,4.230221584455842
random_cv,3,OLS,Bunyoro,2018,1.7,1.4868998065186323
random_cv,3,Ridge,Acholi,2020,1.9919193221111424,2.91113719473902
random_cv,3,Ridge,Acholi,2020,1.6750870924050658,2.0004584638322784
random_cv,3,Ridge,Kigezi,2020,1.6788303054282812,3.499315789018085
random_cv,3,Ridge,Kigezi,2020,2.9826713553861293,4.1442245251387835
random_cv,3,Ridge,North Buganda,2020,2.404748318614775,2.5708597376185542
random_cv,3,Ridge,Teso,2020,1.4308611121074777,1.4834357340538753
random_cv,3,Ridge,Tooro,2020,4.280134298861751,3.3107610428286254
random_cv,3,Ridge,West Nile,2020,1.2660956469166913,1.0665431201241937
random_cv,3,Ridge,West Nile,2020,2.6368413584111803,2.645380451756151
random_cv,3,Ridge,Ankole,2018,2.3,2.3975959611602993
random_cv,3,Ridge,Bunyoro,2018,1.7,1.5483956068011377
random_cv,3,PCR,Acholi,2020,1.9919193221111424,3.0033649125713637
random_cv,3,PCR,Acholi,2020,1.6750870924050658,1.962157274917295
random_cv,3,PCR,Kigezi,2020,1.6788303054282812,3.010333183202789
random_cv,3,PCR,Kigezi,2020,2.9826713553861293,3.5979703580801505
random_cv,3,PCR,North Buganda,2020,2.404748318614775,2.330901113492383
random_cv,3,PCR,Teso,2020,1.4308611121074777,1.7742233650119053
random_cv,3,PCR,Tooro,2020,4.280134298861751,3.0759544026942884
random_cv,3,PCR,West Nile,2020,1.2660956469166913,1.8190939107946578
random_cv,3,PCR,West Nile,2020,2.6368413584111803,2.888808885159762
random_cv,3,PCR,Ankole,2018,2.3,1.9259017988331935
random_cv,3,PCR,Bunyoro,2018,1.7,0.9023370075017962
random_cv,3,PLS,Acholi,2020,1.9919193221111424,3.143434651713612
random_cv,3,PLS,Acholi,2020,1.6750870924050658,2.0837806206079224
random_cv,3,PLS,Kigezi,2020,1.6788303054282812,2.9148828558868
random_cv,3,PLS,Kigezi,2020,2.9826713553861293,3.5185914774223477
random_cv,3,PLS,North Buganda,2020,2.404748318614775,2.381413216808084
random_cv,3,PLS,Teso,2020,1.4308611121074777,1.8773335587276871
random_cv,3,PLS,Tooro,2020,4.280134298861751,3.017507289620385
random_cv,3,PLS,West Nile,2020,1.2660956469166913,1.693600865659623
random_cv,3,PLS,West Nile,2020,2.6368413584111803,2.926023353126004
random_cv,3,PLS,Ankole,2018,2.3,1.8762722915189571
random_cv,3,PLS,Bunyoro,2018,1.7,1.0693935229341511
random_cv,3,RandomForest,Acholi,2020,1.9919193221111424,2.026232980505392
random_cv,3,RandomForest,Acholi,2020,1.6750870924050658,1.740231226466564
random_cv,3,RandomForest,Kigezi,2020,1.6788303054282812,3.62206051230501
random_cv,3,RandomForest,Kigezi,2020,2.9826713553861293,3.183812493064421
random_cv,3,RandomForest,North Buganda,2020,2.404748318614775,2.2599655984440177
random_cv,3,RandomForest,Teso,2020,1.4308611121074777,1.6633924780817224
random_cv,3,RandomForest,Tooro,2020,4.280134298861751,3.1177562201061177
random_cv,3,RandomForest,West Nile,2020,1.2660956469166913,1.9367735645419966
random_cv,3,RandomForest,West Nile,2020,2.6368413584111803,2.1235125374073944
random_cv,3,RandomForest,Ankole,2018,2.3,2.511134435150031
random_cv,3,RandomForest,Bunyoro,2018,1.7,2.105053713867758
random_cv,3,XGBoost,Acholi,2020,1.9919193221111424,2.3270347118377686
random_cv,3,XGBoost,Acholi,2020,1.6750870924050658,1.7683409452438354
random_cv,3,XGBoost,Kigezi,2020,1.6788303054282812,2.6609606742858887
random_cv,3,XGBoost,Kigezi,2020,2.9826713553861293,3.572490692138672
random_cv,3,XGBoost,North Buganda,2020,2.404748318614775,2.1699647903442383
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,1.3226758241653442
random_cv,3,XGBoost,Tooro,2020,4.280134298861751,3.190973997116089
random_cv,3,XGBoost,West Nile,2020,1.2660956469166913,1.879389762878418
random_cv,3,XGBoost,West Nile,2020,2.6368413584111803,2.4688727855682373
random_cv,3,XGBoost,Ankole,2018,2.3,2.6341567039489746
random_cv,3,XGBoost,Bunyoro,2018,1.7,2.135188102722168
random_cv,3,mean_predictor,Acholi,2020,1.9919193221111424,2.273779080703612
random_cv,3,mean_predictor,Acholi,2020,1.6750870924050658,2.273779080703612
random_cv,3,mean_predictor,Kigezi,2020,1.6788303054282812,2.273779080703612
random_cv,3,mean_predictor,Kigezi,2020,2.9826713553861293,2.273779080703612
random_cv,3,mean_predictor,North Buganda,2020,2.404748318614775,2.273779080703612
random_cv,3,mean_predictor,Teso,2020,1.4308611121074777,2.273779080703612
random_cv,3,mean_predictor,Tooro,2020,4.280134298861751,2.273779080703612
random_cv,3,mean_predictor,West Nile,2020,1.2660956469166913,2.273779080703612
random_cv,3,mean_predictor,West Nile,2020,2.6368413584111803,2.273779080703612
random_cv,3,mean_predictor,Ankole,2018,2.3,2.273779080703612
random_cv,3,mean_predictor,Bunyoro,2018,1.7,2.273779080703612
random_cv,3,historical_mean,Acholi,2020,1.9919193221111424,1.3134429033001132
random_cv,3,historical_mean,Acholi,2020,1.6750870924050658,1.3134429033001132
random_cv,3,historical_mean,Kigezi,2020,1.6788303054282812,2.840213433097386
random_cv,3,historical_mean,Kigezi,2020,2.9826713553861293,2.840213433097386
random_cv,3,historical_mean,North Buganda,2020,2.404748318614775,2.318716091824595
random_cv,3,historical_mean,Teso,2020,1.4308611121074777,1.3706797804749848
random_cv,3,historical_mean,Tooro,2020,4.280134298861751,2.898803220025527
random_cv,3,historical_mean,West Nile,2020,1.2660956469166913,1.799022621641448
random_cv,3,historical_mean,West Nile,2020,2.6368413584111803,1.799022621641448
random_cv,3,historical_mean,Ankole,2018,2.3,3.5041083787456615
random_cv,3,historical_mean,Bunyoro,2018,1.7,2.6643394544239514
random_cv,4,OLS,Bukedi,2020,2.594196684748674,2.088422097529187
random_cv,4,OLS,Bunyoro,2020,3.0549264654046246,2.707885580746897
random_cv,4,OLS,Busoga,2020,1.60003238244435,1.2052094094434063
random_cv,4,OLS,Karamoja,2020,1.2175480596073385,5.969479837961885
random_cv,4,OLS,Karamoja,2020,1.4355644271735015,6.292347496012
random_cv,4,OLS,Kigezi,2020,4.580426866194772,2.9070430890363905
random_cv,4,OLS,North Buganda,2020,2.686740331121587,3.137802809909073
random_cv,4,OLS,Tooro,2020,3.592580248493403,3.6523779137433547
random_cv,4,OLS,Acholi,2018,1.0,0.0
random_cv,4,OLS,North Buganda,2018,2.1,4.792555546252741
random_cv,4,OLS,West Nile,2018,2.1,0.17508399515510087
random_cv,4,Ridge,Bukedi,2020,2.594196684748674,2.0888228467190215
random_cv,4,Ridge,Bunyoro,2020,3.0549264654046246,3.0311495261210553
random_cv,4,Ridge,Busoga,2020,1.60003238244435,1.586853038214506
random_cv,4,Ridge,Karamoja,2020,1.2175480596073385,2.8001158253033047
random_cv,4,Ridge,Karamoja,2020,1.4355644271735015,2.8171124894655044
random_cv,4,Ridge,Kigezi,2020,4.580426866194772,4.236112884522411
random_cv,4,Ridge,North Buganda,2020,2.686740331121587,3.3104695062875376
random_cv,4,Ridge,Tooro,2020,3.592580248493403,2.950291442610883
random_cv,4,Ridge,Acholi,2018,1.0,0.897014196212016
random_cv,4,Ridge,North Buganda,2018,2.1,1.4212082216437993
random_cv,4,Ridge,West Nile,2018,2.1,1.3028996412420133
