scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,PCR,Acholi,2020,1.6268858066002263,1.8778248334087992,hybrid,maize
random_cv,0,PCR,Ankole,2020,2.291177593433027,1.9272745958922028,hybrid,maize
random_cv,0,PCR,Ankole,2020,3.474743554785576,2.2939542977770837,hybrid,maize
random_cv,0,PCR,Busoga,2020,1.5222384603844508,1.5013766877555366,hybrid,maize
random_cv,0,PCR,Busoga,2020,1.723713168491681,2.74737837442285,hybrid,maize
random_cv,0,PCR,Karamoja,2020,7.244065383360269,2.9683512941445094,hybrid,maize
random_cv,0,PCR,Lango,2020,2.235407081928281,2.246914223299788,hybrid,maize
random_cv,0,PCR,Teso,2020,1.3718829183654722,1.720239719369486,hybrid,maize
random_cv,0,PCR,Tooro,2020,3.0038294115831783,2.0848710706598066,hybrid,maize
random_cv,0,PCR,Bukedi,2018,1.0,1.6019294094681313,hybrid,maize
random_cv,0,PCR,Lango,2018,1.3,1.7697734209678018,hybrid,maize
random_cv,0,PCR,Tooro,2018,2.1,2.054773425524182,hybrid,maize
random_cv,0,PLS,Acholi,2020,1.6268858066002263,1.8601737354775505,hybrid,maize
random_cv,0,PLS,Ankole,2020,2.291177593433027,1.9157008852043196,hybrid,maize
random_cv,0,PLS,Ankole,2020,3.474743554785576,2.3261540723546994,hybrid,maize
random_cv,0,PLS,Busoga,2020,1.5222384603844508,1.497648993081751,hybrid,maize
random_cv,0,PLS,Busoga,2020,1.723713168491681,2.745543506089456,hybrid,maize
random_cv,0,PLS,Karamoja,2020,7.244065383360269,2.8899777226580126,hybrid,maize
random_cv,0,PLS,Lango,2020,2.235407081928281,2.2672862172302586,hybrid,maize
random_cv,0,PLS,Teso,2020,1.3718829183654722,1.6658612522196468,hybrid,maize
random_cv,0,PLS,Tooro,2020,3.0038294115831783,2.0917455547763044,hybrid,maize
random_cv,0,PLS,Bukedi,2018,1.0,1.570237721152358,hybrid,maize
random_cv,0,PLS,Lango,2018,1.3,1.806168367601594,hybrid,maize
random_cv,0,PLS,Tooro,2018,2.1,2.219922101435264,hybrid,maize
random_cv,0,RandomForest,Acholi,2020,1.6268858066002263,1.8634968075578646,hybrid,maize
random_cv,0,RandomForest,Ankole,2020,2.291177593433027,2.065300622028179,hybrid,maize
random_cv,0,RandomForest,Ankole,2020,3.474743554785576,2.113402657406741,hybrid,maize
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,1.7180638275273536,hybrid,maize
random_cv,0,RandomForest,Busoga,2020,1.723713168491681,2.3426295654208307,hybrid,maize
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,2.1933439394339267,hybrid,maize
random_cv,0,RandomForest,Lango,2020,2.235407081928281,1.9699910812463048,hybrid,maize
random_cv,0,RandomForest,Teso,2020,1.3718829183654722,1.9630819509120563,hybrid,maize
random_cv,0,RandomForest,Tooro,2020,3.0038294115831783,2.788772547897478,hybrid,maize
random_cv,0,RandomForest,Bukedi,2018,1.0,1.6743392921439466,hybrid,maize
random_cv,0,RandomForest,Lango,2018,1.3,1.6969880948644585,hybrid,maize
random_cv,0,RandomForest,Tooro,2018,2.1,2.01740736657789,hybrid,maize
random_cv,0,XGBoost,Acholi,2020,1.6268858066002263,1.3815574645996094,hybrid,maize
random_cv,0,XGBoost,Ankole,2020,2.291177593433027,2.2677242755889893,hybrid,maize
random_cv,0,XGBoost,Ankole,2020,3.474743554785576,2.7795376777648926,hybrid,maize
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.3894693851470947,hybrid,maize
random_cv,0,XGBoost,Busoga,2020,1.723713168491681,2.5349488258361816,hybrid,maize
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,2.313342571258545,hybrid,maize
random_cv,0,XGBoost,Lango,2020,2.235407081928281,1.9584603309631348,hybrid,maize
random_cv,0,XGBoost,Teso,2020,1.3718829183654722,1.416853666305542,hybrid,maize
random_cv,0,XGBoost,Tooro,2020,3.0038294115831783,2.9004008769989014,hybrid,maize
random_cv,0,XGBoost,Bukedi,2018,1.0,1.5396435260772705,hybrid,maize
random_cv,0,XGBoost,Lango,2018,1.3,1.8883494138717651,hybrid,maize
random_cv,0,XGBoost,Tooro,2018,2.1,2.1129226684570312,hybrid,maize
random_cv,0,mean_predictor,Acholi,2020,1.6268858066002263,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Ankole,2020,2.291177593433027,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Ankole,2020,3.474743554785576,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Busoga,2020,1.723713168491681,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Lango,2020,2.235407081928281,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Teso,2020,1.3718829183654722,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Tooro,2020,3.0038294115831783,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Bukedi,2018,1.0,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Lango,2018,1.3,2.2221205468857472,hybrid,maize
random_cv,0,mean_predictor,Tooro,2018,2.1,2.2221205468857472,hybrid,maize
random_cv,0,historical_mean,Acholi,2020,1.6268858066002263,1.5556688048387362,hybrid,maize
random_cv,0,historical_mean,Ankole,2020,2.291177593433027,3.5232019940091908,hybrid,maize
random_cv,0,historical_mean,Ankole,2020,3.474743554785576,3.5232019940091908,hybrid,maize
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,1.4500161912221752,hybrid,maize
random_cv,0,historical_mean,Busoga,2020,1.723713168491681,1.4500161912221752,hybrid,maize
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,1.21770416226028,hybrid,maize
random_cv,0,historical_mean,Lango,2020,2.235407081928281,2.240549537913638,hybrid,maize
random_cv,0,historical_mean,Teso,2020,1.3718829183654722,1.3903391783889865,hybrid,maize
random_cv,0,historical_mean,Tooro,2020,3.0038294115831783,3.9363572736775767,hybrid,maize
random_cv,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,hybrid,maize
random_cv,0,historical_mean,Lango,2018,1.3,2.240549537913638,hybrid,maize
random_cv,0,historical_mean,Tooro,2018,2.1,3.9363572736775767,hybrid,maize
random_cv,1,OLS,Ankole,2020,4.746403988018382,3.877718682187889,hybrid,maize
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,1.2339455519712648,hybrid,maize
random_cv,1,OLS,Bukedi,2020,1.8697114647833253,1.7065929464161687,hybrid,maize
random_cv,1,OLS,Elgon,2020,2.6510166735556018,1.6502857732149856,hybrid,maize
random_cv,1,OLS,North Buganda,2020,2.169407944352197,1.6597775566923998,hybrid,maize
random_cv,1,OLS,South Buganda,2020,1.658719821291578,1.4039202040274041,hybrid,maize
random_cv,1,OLS,Teso,2020,1.540156423059482,3.049195070324393,hybrid,maize
random_cv,1,OLS,West Nile,2020,1.4980452432828957,2.640776704483146,hybrid,maize
random_cv,1,OLS,Busoga,2018,1.3,1.004347751198315,hybrid,maize
random_cv,1,OLS,Elgon,2018,3.0,0.6664342674938448,hybrid,maize
random_cv,1,OLS,South Buganda,2018,2.5,1.6308480587136585,hybrid,maize
random_cv,1,Ridge,Ankole,2020,4.746403988018382,3.845117238982983,hybrid,maize
random_cv,1,Ridge,Bukedi,2020,1.5470171390615697,1.2594887562605348,hybrid,maize
random_cv,1,Ridge,Bukedi,2020,1.8697114647833253,1.7240698198335331,hybrid,maize
random_cv,1,Ridge,Elgon,2020,2.6510166735556018,1.6700733213126955,hybrid,maize
random_cv,1,Ridge,North Buganda,2020,2.169407944352197,1.673700282966362,hybrid,maize
random_cv,1,Ridge,South Buganda,2020,1.658719821291578,1.4223139244458884,hybrid,maize
random_cv,1,Ridge,Teso,2020,1.540156423059482,3.038998666329867,hybrid,maize
random_cv,1,Ridge,West Nile,2020,1.4980452432828957,2.634247409286952,hybrid,maize
random_cv,1,Ridge,Busoga,2018,1.3,1.0238333276210025,hybrid,maize
random_cv,1,Ridge,Elgon,2018,3.0,0.6935125833839091,hybrid,maize
random_cv,1,Ridge,South Buganda,2018,2.5,1.6371260689584253,hybrid,maize
random_cv,1,PCR,Ankole,2020,4.746403988018382,3.8705612655888437,hybrid,maize
random_cv,1,PCR,Bukedi,2020,1.5470171390615697,1.2313574506691791,hybrid,maize
random_cv,1,PCR,Bukedi,2020,1.8697114647833253,1.6988519991954687,hybrid,maize
random_cv,1,PCR,Elgon,2020,2.6510166735556018,1.6391543244627664,hybrid,maize
random_cv,1,PCR,North Buganda,2020,2.169407944352197,1.6654557181656506,hybrid,maize
random_cv,1,PCR,South Buganda,2020,1.658719821291578,1.433248849483381,hybrid,maize
random_cv,1,PCR,Teso,2020,1.540156423059482,3.059706497985201,hybrid,maize
random_cv,1,PCR,West Nile,2020,1.4980452432828957,2.6312447756487445,hybrid,maize
random_cv,1,PCR,Busoga,2018,1.3,1.0184057199091068,hybrid,maize
random_cv,1,PCR,Elgon,2018,3.0,0.6860716992524329,hybrid,maize
random_cv,1,PCR,South Buganda,2018,2.5,1.6238545486702987,hybrid,maize
random_cv,1,PLS,Ankole,2020,4.746403988018382,3.8685041087262975,hybrid,maize
random_cv,1,PLS,Bukedi,2020,1.5470171390615697,1.2302383664457315,hybrid,maize
random_cv,1,PLS,Bukedi,2020,1.8697114647833253,1.7049755811498102,hybrid,maize
random_cv,1,PLS,Elgon,2020,2.6510166735556018,1.647698115188358,hybrid,maize
random_cv,1,PLS,North Buganda,2020,2.169407944352197,1.6617395469136351,hybrid,maize
random_cv,1,PLS,South Buganda,2020,1.658719821291578,1.4188098837168077,hybrid,maize
random_cv,1,PLS,Teso,2020,1.540156423059482,3.0534676509892633,hybrid,maize
random_cv,1,PLS,West Nile,2020,1.4980452432828957,2.6397247890280875,hybrid,maize
random_cv,1,PLS,Busoga,2018,1.3,1.011221520755262,hybrid,maize
random_cv,1,PLS,Elgon,2018,3.0,0.6746647409256021,hybrid,maize
random_cv,1,PLS,South Buganda,2018,2.5,1.6289619440589367,hybrid,maize
random_cv,1,RandomForest,Ankole,2020,4.746403988018382,4.361523190011833,hybrid,maize
random_cv,1,RandomForest,Bukedi,2020,1.5470171390615697,1.748848108998996,hybrid,maize
random_cv,1,RandomForest,Bukedi,2020,1.8697114647833253,1.8040908425881044,hybrid,maize
random_cv,1,RandomForest,Elgon,2020,2.6510166735556018,2.1522471069401408,hybrid,maize
random_cv,1,RandomForest,North Buganda,2020,2.169407944352197,1.7519574760690937,hybrid,maize
random_cv,1,RandomForest,South Buganda,2020,1.658719821291578,1.6746533227240559,hybrid,maize
random_cv,1,RandomForest,Teso,2020,1.540156423059482,2.5665186961560242,hybrid,maize
random_cv,1,RandomForest,West Nile,2020,1.4980452432828957,1.9666228841754354,hybrid,maize
random_cv,1,RandomForest,Busoga,2018,1.3,1.2781795902826691,hybrid,maize
random_cv,1,RandomForest,Elgon,2018,3.0,1.2743369881992883,hybrid,maize
random_cv,1,RandomForest,South Buganda,2018,2.5,1.7150072271656565,hybrid,maize
random_cv,1,XGBoost,Ankole,2020,4.746403988018382,6.098412990570068,hybrid,maize
random_cv,1,XGBoost,Bukedi,2020,1.5470171390615697,1.6543956995010376,hybrid,maize
random_cv,1,XGBoost,Bukedi,2020,1.8697114647833253,1.9409799575805664,hybrid,maize
random_cv,1,XGBoost,Elgon,2020,2.6510166735556018,2.776496410369873,hybrid,maize
random_cv,1,XGBoost,North Buganda,2020,2.169407944352197,1.709726333618164,hybrid,maize
random_cv,1,XGBoost,South Buganda,2020,1.658719821291578,1.3851380348205566,hybrid,maize
random_cv,1,XGBoost,Teso,2020,1.540156423059482,2.324092149734497,hybrid,maize
random_cv,1,XGBoost,West Nile,2020,1.4980452432828957,1.8501983880996704,hybrid,maize
random_cv,1,XGBoost,Busoga,2018,1.3,1.1788498163223267,hybrid,maize
random_cv,1,XGBoost,Elgon,2018,3.0,1.0706127882003784,hybrid,maize
random_cv,1,XGBoost,South Buganda,2018,2.5,1.5897927284240723,hybrid,maize
random_cv,1,mean_predictor,Ankole,2020,4.746403988018382,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Elgon,2020,2.6510166735556018,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,North Buganda,2020,2.169407944352197,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,South Buganda,2020,1.658719821291578,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Teso,2020,1.540156423059482,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,West Nile,2020,1.4980452432828957,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Busoga,2018,1.3,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Elgon,2018,3.0,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,South Buganda,2018,2.5,2.2708170832111114,hybrid,maize
random_cv,1,historical_mean,Ankole,2020,4.746403988018382,2.688640382739534,hybrid,maize
random_cv,1,historical_mean,Bukedi,2020,1.5470171390615697,1.797098342374337,hybrid,maize
random_cv,1,historical_mean,Bukedi,2020,1.8697114647833253,1.797098342374337,hybrid,maize
random_cv,1,historical_mean,Elgon,2020,2.6510166735556018,3.0074870920630605,hybrid,maize
random_cv,1,historical_mean,North Buganda,2020,2.169407944352197,2.397162883245454,hybrid,maize
random_cv,1,historical_mean,South Buganda,2020,1.658719821291578,2.124727966158244,hybrid,maize
random_cv,1,historical_mean,Teso,2020,1.540156423059482,1.3342480101576502,hybrid,maize
random_cv,1,historical_mean,West Nile,2020,1.4980452432828957,2.0009790017759572,hybrid,maize
random_cv,1,historical_mean,Busoga,2018,1.3,1.615328003773494,hybrid,maize
random_cv,1,historical_mean,Elgon,2018,3.0,3.0074870920630605,hybrid,maize
random_cv,1,historical_mean,South Buganda,2018,2.5,2.124727966158244,hybrid,maize
random_cv,2,OLS,Bunyoro,2020,2.3426553850030096,1.7734606014256897,hybrid,maize
random_cv,2,OLS,Bunyoro,2020,2.5954365128642194,2.323534210277677,hybrid,maize
random_cv,2,OLS,Elgon,2020,2.591624259545572,0.8130883478450004,hybrid,maize
random_cv,2,OLS,Elgon,2020,3.423349924580549,2.4194421172826384,hybrid,maize
random_cv,2,OLS,Lango,2020,1.5321273000173696,1.8003250763476886,hybrid,maize
random_cv,2,OLS,Lango,2020,2.9489717758099068,3.406678845785326,hybrid,maize
random_cv,2,OLS,South Buganda,2020,2.314641460829224,3.3238146519178295,hybrid,maize
random_cv,2,OLS,South Buganda,2020,1.9348144714872644,2.267534491332179,hybrid,maize
random_cv,2,OLS,Karamoja,2018,1.0,2.6762061184598607,hybrid,maize
random_cv,2,OLS,Kigezi,2018,1.1,1.9566589889113455,hybrid,maize
random_cv,2,OLS,Teso,2018,1.2,2.0941508675854426,hybrid,maize
random_cv,2,Ridge,Bunyoro,2020,2.3426553850030096,1.7831926626774894,hybrid,maize
random_cv,2,Ridge,Bunyoro,2020,2.5954365128642194,2.3203911412093055,hybrid,maize
random_cv,2,Ridge,Elgon,2020,2.591624259545572,0.8519083289690279,hybrid,maize
random_cv,2,Ridge,Elgon,2020,3.423349924580549,2.4300740430346224,hybrid,maize
random_cv,2,Ridge,Lango,2020,1.5321273000173696,1.8078345999041265,hybrid,maize
random_cv,2,Ridge,Lango,2020,2.9489717758099068,3.386000313969721,hybrid,maize
random_cv,2,Ridge,South Buganda,2020,2.314641460829224,3.2867636176238606,hybrid,maize
random_cv,2,Ridge,South Buganda,2020,1.9348144714872644,2.245796382090082,hybrid,maize
random_cv,2,Ridge,Karamoja,2018,1.0,2.6429711009346026,hybrid,maize
random_cv,2,Ridge,Kigezi,2018,1.1,1.964642461674377,hybrid,maize
random_cv,2,Ridge,Teso,2018,1.2,2.0811109417951354,hybrid,maize
random_cv,2,PCR,Bunyoro,2020,2.3426553850030096,1.7619958085037353,hybrid,maize
random_cv,2,PCR,Bunyoro,2020,2.5954365128642194,2.272514545693947,hybrid,maize
random_cv,2,PCR,Elgon,2020,2.591624259545572,0.9382036535641545,hybrid,maize
random_cv,2,PCR,Elgon,2020,3.423349924580549,2.514392432553929,hybrid,maize
random_cv,2,PCR,Lango,2020,1.5321273000173696,1.7735107374227017,hybrid,maize
random_cv,2,PCR,Lango,2020,2.9489717758099068,3.349699516412476,hybrid,maize
random_cv,2,PCR,South Buganda,2020,2.314641460829224,3.0103079968830526,hybrid,maize
random_cv,2,PCR,South Buganda,2020,1.9348144714872644,1.9446379550834898,hybrid,maize
random_cv,2,PCR,Karamoja,2018,1.0,2.4117429094289866,hybrid,maize
random_cv,2,PCR,Kigezi,2018,1.1,2.039477310037078,hybrid,maize
random_cv,2,PCR,Teso,2018,1.2,1.9237167336911614,hybrid,maize
random_cv,2,PLS,Bunyoro,2020,2.3426553850030096,1.7581588140829791,hybrid,maize
random_cv,2,PLS,Bunyoro,2020,2.5954365128642194,2.3092078385917847,hybrid,maize
random_cv,2,PLS,Elgon,2020,2.591624259545572,0.819711886432106,hybrid,maize
random_cv,2,PLS,Elgon,2020,3.423349924580549,2.389473886061563,hybrid,maize
random_cv,2,PLS,Lango,2020,1.5321273000173696,1.7890436282900102,hybrid,maize
random_cv,2,PLS,Lango,2020,2.9489717758099068,3.358805627919467,hybrid,maize
random_cv,2,PLS,South Buganda,2020,2.314641460829224,3.1525763761428447,hybrid,maize
random_cv,2,PLS,South Buganda,2020,1.9348144714872644,2.1338634010221935,hybrid,maize
random_cv,2,PLS,Karamoja,2018,1.0,2.6272079702669964,hybrid,maize
random_cv,2,PLS,Kigezi,2018,1.1,2.00178889173841,hybrid,maize
random_cv,2,PLS,Teso,2018,1.2,2.0339593380546552,hybrid,maize
random_cv,2,RandomForest,Bunyoro,2020,2.3426553850030096,2.285989315413418,hybrid,maize
random_cv,2,RandomForest,Bunyoro,2020,2.5954365128642194,2.484171470147301,hybrid,maize
random_cv,2,RandomForest,Elgon,2020,2.591624259545572,1.9884180146434651,hybrid,maize
random_cv,2,RandomForest,Elgon,2020,3.423349924580549,2.3031774174639907,hybrid,maize
random_cv,2,RandomForest,Lango,2020,1.5321273000173696,1.8059767909899578,hybrid,maize
random_cv,2,RandomForest,Lango,2020,2.9489717758099068,2.611616442016529,hybrid,maize
random_cv,2,RandomForest,South Buganda,2020,2.314641460829224,2.5947494643458047,hybrid,maize
random_cv,2,RandomForest,South Buganda,2020,1.9348144714872644,1.6765551162662284,hybrid,maize
random_cv,2,RandomForest,Karamoja,2018,1.0,2.0022347121104156,hybrid,maize
random_cv,2,RandomForest,Kigezi,2018,1.1,1.5903977408165364,hybrid,maize
random_cv,2,RandomForest,Teso,2018,1.2,1.8995763472673217,hybrid,maize
random_cv,2,XGBoost,Bunyoro,2020,2.3426553850030096,2.2571327686309814,hybrid,maize
random_cv,2,XGBoost,Bunyoro,2020,2.5954365128642194,2.6059436798095703,hybrid,maize
random_cv,2,XGBoost,Elgon,2020,2.591624259545572,2.1862435340881348,hybrid,maize
random_cv,2,XGBoost,Elgon,2020,3.423349924580549,2.5000576972961426,hybrid,maize
random_cv,2,XGBoost,Lango,2020,1.5321273000173696,1.9605538845062256,hybrid,maize
random_cv,2,XGBoost,Lango,2020,2.9489717758099068,3.0815327167510986,hybrid,maize
random_cv,2,XGBoost,South Buganda,2020,2.314641460829224,2.6760518550872803,hybrid,maize
random_cv,2,XGBoost,South Buganda,2020,1.9348144714872644,1.5279247760772705,hybrid,maize
random_cv,2,XGBoost,Karamoja,2018,1.0,2.2199511528015137,hybrid,maize
random_cv,2,XGBoost,Kigezi,2018,1.1,1.501030683517456,hybrid,maize
random_cv,2,XGBoost,Teso,2018,1.2,2.036242723464966,hybrid,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.3426553850030096,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.5954365128642194,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Elgon,2020,2.591624259545572,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Elgon,2020,3.423349924580549,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Lango,2020,1.5321273000173696,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Lango,2020,2.9489717758099068,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,South Buganda,2020,2.314641460829224,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,South Buganda,2020,1.9348144714872644,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Karamoja,2018,1.0,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Kigezi,2018,1.1,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Teso,2018,1.2,2.3040805855948427,hybrid,maize
random_cv,2,historical_mean,Bunyoro,2020,2.3426553850030096,2.377463232702312,hybrid,maize
random_cv,2,historical_mean,Bunyoro,2020,2.5954365128642194,2.377463232702312,hybrid,maize
random_cv,2,historical_mean,Elgon,2020,2.591624259545572,2.825508336777801,hybrid,maize
random_cv,2,historical_mean,Elgon,2020,3.423349924580549,2.825508336777801,hybrid,maize
random_cv,2,historical_mean,Lango,2020,1.5321273000173696,1.7677035409641406,hybrid,maize
random_cv,2,historical_mean,Lango,2020,2.9489717758099068,1.7677035409641406,hybrid,maize
random_cv,2,historical_mean,South Buganda,2020,2.314641460829224,2.079359910645789,hybrid,maize
random_cv,2,historical_mean,South Buganda,2020,1.9348144714872644,2.079359910645789,hybrid,maize
random_cv,2,historical_mean,Karamoja,2018,1.0,3.2990592900470364,hybrid,maize
random_cv,2,historical_mean,Kigezi,2018,1.1,3.080642842336394,hybrid,maize
random_cv,2,historical_mean,Teso,2018,1.2,1.4476334845108105,hybrid,maize
random_cv,3,OLS,Acholi,2020,1.9919193221111424,3.568877352988035,hybrid,maize
random_cv,3,OLS,Acholi,2020,1.6750870924050658,2.445519565797113,hybrid,maize
random_cv,3,OLS,Kigezi,2020,1.6788303054282812,2.3280832079715665,hybrid,maize
random_cv,3,OLS,Kigezi,2020,2.9826713553861293,2.6676007603915735,hybrid,maize
random_cv,3,OLS,North Buganda,2020,2.404748318614775,2.2068011712040203,hybrid,maize
random_cv,3,OLS,Teso,2020,1.4308611121074777,2.057817209022881,hybrid,maize
random_cv,3,OLS,Tooro,2020,4.280134298861751,3.7941068975514307,hybrid,maize
random_cv,3,OLS,West Nile,2020,1.2660956469166913,2.3086477261173597,hybrid,maize
random_cv,3,OLS,West Nile,2020,2.6368413584111803,3.771523065728288,hybrid,maize
random_cv,3,OLS,Ankole,2018,2.3,2.039126123691625,hybrid,maize
random_cv,3,OLS,Bunyoro,2018,1.7,1.8994587750098966,hybrid,maize
random_cv,3,Ridge,Acholi,2020,1.9919193221111424,3.547301422987406,hybrid,maize
random_cv,3,Ridge,Acholi,2020,1.6750870924050658,2.4437711785518603,hybrid,maize
random_cv,3,Ridge,Kigezi,2020,1.6788303054282812,2.3259355150567207,hybrid,maize
random_cv,3,Ridge,Kigezi,2020,2.9826713553861293,2.6608913803136502,hybrid,maize
random_cv,3,Ridge,North Buganda,2020,2.404748318614775,2.2102039749618743,hybrid,maize
random_cv,3,Ridge,Teso,2020,1.4308611121074777,2.063769279204063,hybrid,maize
random_cv,3,Ridge,Tooro,2020,4.280134298861751,3.7669546499104145,hybrid,maize
random_cv,3,Ridge,West Nile,2020,1.2660956469166913,2.307618750896837,hybrid,maize
random_cv,3,Ridge,West Nile,2020,2.6368413584111803,3.746104860589312,hybrid,maize
random_cv,3,Ridge,Ankole,2018,2.3,2.0385008139425893,hybrid,maize
random_cv,3,Ridge,Bunyoro,2018,1.7,1.9010508414902243,hybrid,maize
random_cv,3,PCR,Acholi,2020,1.9919193221111424,3.56889761592883,hybrid,maize
random_cv,3,PCR,Acholi,2020,1.6750870924050658,2.446304224009712,hybrid,maize
random_cv,3,PCR,Kigezi,2020,1.6788303054282812,2.3287491945952317,hybrid,maize
random_cv,3,PCR,Kigezi,2020,2.9826713553861293,2.6689300084981618,hybrid,maize
random_cv,3,PCR,North Buganda,2020,2.404748318614775,2.2083235501661855,hybrid,maize
random_cv,3,PCR,Teso,2020,1.4308611121074777,2.0614769176047743,hybrid,maize
random_cv,3,PCR,Tooro,2020,4.280134298861751,3.794031484988631,hybrid,maize
random_cv,3,PCR,West Nile,2020,1.2660956469166913,2.3064013404583017,hybrid,maize
random_cv,3,PCR,West Nile,2020,2.6368413584111803,3.76917554628035,hybrid,maize
random_cv,3,PCR,Ankole,2018,2.3,2.03202362169486,hybrid,maize
random_cv,3,PCR,Bunyoro,2018,1.7,1.8930290931214184,hybrid,maize
random_cv,3,PLS,Acholi,2020,1.9919193221111424,3.5692265666410914,hybrid,maize
random_cv,3,PLS,Acholi,2020,1.6750870924050658,2.444574498738599,hybrid,maize
random_cv,3,PLS,Kigezi,2020,1.6788303054282812,2.329120758195489,hybrid,maize
random_cv,3,PLS,Kigezi,2020,2.9826713553861293,2.6669150371873167,hybrid,maize
random_cv,3,PLS,North Buganda,2020,2.404748318614775,2.2063259230148926,hybrid,maize
random_cv,3,PLS,Teso,2020,1.4308611121074777,2.0585229180170392,hybrid,maize
random_cv,3,PLS,Tooro,2020,4.280134298861751,3.794263711314268,hybrid,maize
random_cv,3,PLS,West Nile,2020,1.2660956469166913,2.3080826395903307,hybrid,maize
