scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,1,Ridge,South Buganda,2018,2.5,1.9933481678438683,hybrid,maize
random_cv,1,PCR,Ankole,2020,4.746403988018382,3.0070850516528833,hybrid,maize
random_cv,1,PCR,Bukedi,2020,1.5470171390615697,2.117401596190851,hybrid,maize
random_cv,1,PCR,Bukedi,2020,1.8697114647833253,2.117401596190851,hybrid,maize
random_cv,1,PCR,Elgon,2020,2.6510166735556018,2.225533959839024,hybrid,maize
random_cv,1,PCR,North Buganda,2020,2.169407944352197,2.344713545617165,hybrid,maize
random_cv,1,PCR,South Buganda,2020,1.658719821291578,1.9957463163080131,hybrid,maize
random_cv,1,PCR,Teso,2020,1.540156423059482,2.1013158257449662,hybrid,maize
random_cv,1,PCR,West Nile,2020,1.4980452432828957,2.699670463552549,hybrid,maize
random_cv,1,PCR,Busoga,2018,1.3,1.1264512333287373,hybrid,maize
random_cv,1,PCR,Elgon,2018,3.0,0.658463439947637,hybrid,maize
random_cv,1,PCR,South Buganda,2018,2.5,1.987182191946819,hybrid,maize
random_cv,1,PLS,Ankole,2020,4.746403988018382,3.0070850516528824,hybrid,maize
random_cv,1,PLS,Bukedi,2020,1.5470171390615697,2.1174015961908514,hybrid,maize
random_cv,1,PLS,Bukedi,2020,1.8697114647833253,2.1174015961908514,hybrid,maize
random_cv,1,PLS,Elgon,2020,2.6510166735556018,2.2255339598390247,hybrid,maize
random_cv,1,PLS,North Buganda,2020,2.169407944352197,2.344713545617165,hybrid,maize
random_cv,1,PLS,South Buganda,2020,1.658719821291578,1.995746316308013,hybrid,maize
random_cv,1,PLS,Teso,2020,1.540156423059482,2.1013158257449667,hybrid,maize
random_cv,1,PLS,West Nile,2020,1.4980452432828957,2.699670463552549,hybrid,maize
random_cv,1,PLS,Busoga,2018,1.3,1.1264512333287373,hybrid,maize
random_cv,1,PLS,Elgon,2018,3.0,0.6584634399476375,hybrid,maize
random_cv,1,PLS,South Buganda,2018,2.5,1.9871821919468187,hybrid,maize
random_cv,1,RandomForest,Ankole,2020,4.746403988018382,2.6967665675000823,hybrid,maize
random_cv,1,RandomForest,Bukedi,2020,1.5470171390615697,2.084812430035171,hybrid,maize
random_cv,1,RandomForest,Bukedi,2020,1.8697114647833253,2.084812430035171,hybrid,maize
random_cv,1,RandomForest,Elgon,2020,2.6510166735556018,2.8416128786744634,hybrid,maize
random_cv,1,RandomForest,North Buganda,2020,2.169407944352197,2.425731960808205,hybrid,maize
random_cv,1,RandomForest,South Buganda,2020,1.658719821291578,2.0204791627051852,hybrid,maize
random_cv,1,RandomForest,Teso,2020,1.540156423059482,1.8143331049192695,hybrid,maize
random_cv,1,RandomForest,West Nile,2020,1.4980452432828957,2.1223798462584424,hybrid,maize
random_cv,1,RandomForest,Busoga,2018,1.3,1.4239984065764657,hybrid,maize
random_cv,1,RandomForest,Elgon,2018,3.0,1.2761880099489367,hybrid,maize
random_cv,1,RandomForest,South Buganda,2018,2.5,1.9393913952168214,hybrid,maize
random_cv,1,XGBoost,Ankole,2020,4.746403988018382,2.8044211864471436,hybrid,maize
random_cv,1,XGBoost,Bukedi,2020,1.5470171390615697,2.3637890815734863,hybrid,maize
random_cv,1,XGBoost,Bukedi,2020,1.8697114647833253,2.3637890815734863,hybrid,maize
random_cv,1,XGBoost,Elgon,2020,2.6510166735556018,2.9867167472839355,hybrid,maize
random_cv,1,XGBoost,North Buganda,2020,2.169407944352197,2.501594066619873,hybrid,maize
random_cv,1,XGBoost,South Buganda,2020,1.658719821291578,2.0979695320129395,hybrid,maize
random_cv,1,XGBoost,Teso,2020,1.540156423059482,1.4505215883255005,hybrid,maize
random_cv,1,XGBoost,West Nile,2020,1.4980452432828957,2.0023751258850098,hybrid,maize
random_cv,1,XGBoost,Busoga,2018,1.3,1.1640719175338745,hybrid,maize
random_cv,1,XGBoost,Elgon,2018,3.0,1.1700552701950073,hybrid,maize
random_cv,1,XGBoost,South Buganda,2018,2.5,1.8486723899841309,hybrid,maize
random_cv,1,mean_predictor,Ankole,2020,4.746403988018382,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Elgon,2020,2.6510166735556018,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,North Buganda,2020,2.169407944352197,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,South Buganda,2020,1.658719821291578,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Teso,2020,1.540156423059482,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,West Nile,2020,1.4980452432828957,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Busoga,2018,1.3,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,Elgon,2018,3.0,2.2708170832111114,hybrid,maize
random_cv,1,mean_predictor,South Buganda,2018,2.5,2.2708170832111114,hybrid,maize
random_cv,1,historical_mean,Ankole,2020,4.746403988018382,2.688640382739534,hybrid,maize
random_cv,1,historical_mean,Bukedi,2020,1.5470171390615697,1.797098342374337,hybrid,maize
random_cv,1,historical_mean,Bukedi,2020,1.8697114647833253,1.797098342374337,hybrid,maize
random_cv,1,historical_mean,Elgon,2020,2.6510166735556018,3.0074870920630605,hybrid,maize
random_cv,1,historical_mean,North Buganda,2020,2.169407944352197,2.397162883245454,hybrid,maize
random_cv,1,historical_mean,South Buganda,2020,1.658719821291578,2.124727966158244,hybrid,maize
random_cv,1,historical_mean,Teso,2020,1.540156423059482,1.3342480101576502,hybrid,maize
random_cv,1,historical_mean,West Nile,2020,1.4980452432828957,2.0009790017759572,hybrid,maize
random_cv,1,historical_mean,Busoga,2018,1.3,1.615328003773494,hybrid,maize
random_cv,1,historical_mean,Elgon,2018,3.0,3.0074870920630605,hybrid,maize
random_cv,1,historical_mean,South Buganda,2018,2.5,2.124727966158244,hybrid,maize
random_cv,2,OLS,Bunyoro,2020,2.3426553850030096,2.432632767646867,hybrid,maize
random_cv,2,OLS,Bunyoro,2020,2.5954365128642194,2.432632767646867,hybrid,maize
random_cv,2,OLS,Elgon,2020,2.591624259545572,1.4655594342949025,hybrid,maize
random_cv,2,OLS,Elgon,2020,3.423349924580549,1.4655594342949025,hybrid,maize
random_cv,2,OLS,Lango,2020,1.5321273000173696,2.329883191879902,hybrid,maize
random_cv,2,OLS,Lango,2020,2.9489717758099068,2.329883191879902,hybrid,maize
random_cv,2,OLS,South Buganda,2020,2.314641460829224,2.200879383520576,hybrid,maize
random_cv,2,OLS,South Buganda,2020,1.9348144714872644,2.200879383520576,hybrid,maize
random_cv,2,OLS,Karamoja,2018,1.0,2.1506597777978613,hybrid,maize
random_cv,2,OLS,Kigezi,2018,1.1,2.403558914373249,hybrid,maize
random_cv,2,OLS,Teso,2018,1.2,1.7061094494236162,hybrid,maize
random_cv,2,Ridge,Bunyoro,2020,2.3426553850030096,2.429838154993562,hybrid,maize
random_cv,2,Ridge,Bunyoro,2020,2.5954365128642194,2.429838154993562,hybrid,maize
random_cv,2,Ridge,Elgon,2020,2.591624259545572,1.4837881549753367,hybrid,maize
random_cv,2,Ridge,Elgon,2020,3.423349924580549,1.4837881549753367,hybrid,maize
random_cv,2,Ridge,Lango,2020,1.5321273000173696,2.3293222656563137,hybrid,maize
random_cv,2,Ridge,Lango,2020,2.9489717758099068,2.3293222656563137,hybrid,maize
random_cv,2,Ridge,South Buganda,2020,2.314641460829224,2.203122887913495,hybrid,maize
random_cv,2,Ridge,South Buganda,2020,1.9348144714872644,2.203122887913495,hybrid,maize
random_cv,2,Ridge,Karamoja,2018,1.0,2.1539950127499687,hybrid,maize
random_cv,2,Ridge,Kigezi,2018,1.1,2.4013963420085007,hybrid,maize
random_cv,2,Ridge,Teso,2018,1.2,1.7191088219490773,hybrid,maize
random_cv,2,PCR,Bunyoro,2020,2.3426553850030096,2.432632767646867,hybrid,maize
random_cv,2,PCR,Bunyoro,2020,2.5954365128642194,2.432632767646867,hybrid,maize
random_cv,2,PCR,Elgon,2020,2.591624259545572,1.465559434294903,hybrid,maize
random_cv,2,PCR,Elgon,2020,3.423349924580549,1.465559434294903,hybrid,maize
random_cv,2,PCR,Lango,2020,1.5321273000173696,2.329883191879902,hybrid,maize
random_cv,2,PCR,Lango,2020,2.9489717758099068,2.329883191879902,hybrid,maize
random_cv,2,PCR,South Buganda,2020,2.314641460829224,2.2008793835205758,hybrid,maize
random_cv,2,PCR,South Buganda,2020,1.9348144714872644,2.2008793835205758,hybrid,maize
random_cv,2,PCR,Karamoja,2018,1.0,2.1506597777978618,hybrid,maize
random_cv,2,PCR,Kigezi,2018,1.1,2.403558914373249,hybrid,maize
random_cv,2,PCR,Teso,2018,1.2,1.7061094494236164,hybrid,maize
random_cv,2,PLS,Bunyoro,2020,2.3426553850030096,2.432632767646867,hybrid,maize
random_cv,2,PLS,Bunyoro,2020,2.5954365128642194,2.432632767646867,hybrid,maize
random_cv,2,PLS,Elgon,2020,2.591624259545572,1.4655594342949034,hybrid,maize
random_cv,2,PLS,Elgon,2020,3.423349924580549,1.4655594342949034,hybrid,maize
random_cv,2,PLS,Lango,2020,1.5321273000173696,2.329883191879902,hybrid,maize
random_cv,2,PLS,Lango,2020,2.9489717758099068,2.329883191879902,hybrid,maize
random_cv,2,PLS,South Buganda,2020,2.314641460829224,2.200879383520576,hybrid,maize
random_cv,2,PLS,South Buganda,2020,1.9348144714872644,2.200879383520576,hybrid,maize
random_cv,2,PLS,Karamoja,2018,1.0,2.1506597777978613,hybrid,maize
random_cv,2,PLS,Kigezi,2018,1.1,2.403558914373249,hybrid,maize
random_cv,2,PLS,Teso,2018,1.2,1.7061094494236164,hybrid,maize
random_cv,2,RandomForest,Bunyoro,2020,2.3426553850030096,2.526656567637161,hybrid,maize
random_cv,2,RandomForest,Bunyoro,2020,2.5954365128642194,2.526656567637161,hybrid,maize
random_cv,2,RandomForest,Elgon,2020,2.591624259545572,1.951634447244348,hybrid,maize
random_cv,2,RandomForest,Elgon,2020,3.423349924580549,1.951634447244348,hybrid,maize
random_cv,2,RandomForest,Lango,2020,1.5321273000173696,1.9655633810245128,hybrid,maize
random_cv,2,RandomForest,Lango,2020,2.9489717758099068,1.9655633810245128,hybrid,maize
random_cv,2,RandomForest,South Buganda,2020,2.314641460829224,2.0055689136235824,hybrid,maize
random_cv,2,RandomForest,South Buganda,2020,1.9348144714872644,2.0055689136235824,hybrid,maize
random_cv,2,RandomForest,Karamoja,2018,1.0,3.557413866485672,hybrid,maize
random_cv,2,RandomForest,Kigezi,2018,1.1,1.5964273617021256,hybrid,maize
random_cv,2,RandomForest,Teso,2018,1.2,2.7779777496538416,hybrid,maize
random_cv,2,XGBoost,Bunyoro,2020,2.3426553850030096,2.7230749130249023,hybrid,maize
random_cv,2,XGBoost,Bunyoro,2020,2.5954365128642194,2.7230749130249023,hybrid,maize
random_cv,2,XGBoost,Elgon,2020,2.591624259545572,2.3998985290527344,hybrid,maize
random_cv,2,XGBoost,Elgon,2020,3.423349924580549,2.3998985290527344,hybrid,maize
random_cv,2,XGBoost,Lango,2020,1.5321273000173696,2.189774990081787,hybrid,maize
random_cv,2,XGBoost,Lango,2020,2.9489717758099068,2.189774990081787,hybrid,maize
random_cv,2,XGBoost,South Buganda,2020,2.314641460829224,1.786555528640747,hybrid,maize
random_cv,2,XGBoost,South Buganda,2020,1.9348144714872644,1.786555528640747,hybrid,maize
random_cv,2,XGBoost,Karamoja,2018,1.0,3.5818967819213867,hybrid,maize
random_cv,2,XGBoost,Kigezi,2018,1.1,1.5265390872955322,hybrid,maize
random_cv,2,XGBoost,Teso,2018,1.2,2.831322193145752,hybrid,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.3426553850030096,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.5954365128642194,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Elgon,2020,2.591624259545572,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Elgon,2020,3.423349924580549,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Lango,2020,1.5321273000173696,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Lango,2020,2.9489717758099068,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,South Buganda,2020,2.314641460829224,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,South Buganda,2020,1.9348144714872644,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Karamoja,2018,1.0,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Kigezi,2018,1.1,2.3040805855948427,hybrid,maize
random_cv,2,mean_predictor,Teso,2018,1.2,2.3040805855948427,hybrid,maize
random_cv,2,historical_mean,Bunyoro,2020,2.3426553850030096,2.377463232702312,hybrid,maize
random_cv,2,historical_mean,Bunyoro,2020,2.5954365128642194,2.377463232702312,hybrid,maize
random_cv,2,historical_mean,Elgon,2020,2.591624259545572,2.825508336777801,hybrid,maize
random_cv,2,historical_mean,Elgon,2020,3.423349924580549,2.825508336777801,hybrid,maize
random_cv,2,historical_mean,Lango,2020,1.5321273000173696,1.7677035409641406,hybrid,maize
random_cv,2,historical_mean,Lango,2020,2.9489717758099068,1.7677035409641406,hybrid,maize
random_cv,2,historical_mean,South Buganda,2020,2.314641460829224,2.079359910645789,hybrid,maize
random_cv,2,historical_mean,South Buganda,2020,1.9348144714872644,2.079359910645789,hybrid,maize
random_cv,2,historical_mean,Karamoja,2018,1.0,3.2990592900470364,hybrid,maize
random_cv,2,historical_mean,Kigezi,2018,1.1,3.080642842336394,hybrid,maize
random_cv,2,historical_mean,Teso,2018,1.2,1.4476334845108105,hybrid,maize
random_cv,3,OLS,Acholi,2020,1.9919193221111424,2.5961665604833817,hybrid,maize
random_cv,3,OLS,Acholi,2020,1.6750870924050658,2.5961665604833817,hybrid,maize
random_cv,3,OLS,Kigezi,2020,1.6788303054282812,2.6965062024821487,hybrid,maize
random_cv,3,OLS,Kigezi,2020,2.9826713553861293,2.6965062024821487,hybrid,maize
random_cv,3,OLS,North Buganda,2020,2.404748318614775,2.4225819595288094,hybrid,maize
random_cv,3,OLS,Teso,2020,1.4308611121074777,2.2209511416671224,hybrid,maize
random_cv,3,OLS,Tooro,2020,4.280134298861751,2.901327619370506,hybrid,maize
random_cv,3,OLS,West Nile,2020,1.2660956469166913,2.7886883945147374,hybrid,maize
random_cv,3,OLS,West Nile,2020,2.6368413584111803,2.7886883945147374,hybrid,maize
random_cv,3,OLS,Ankole,2018,2.3,2.4538774391951663,hybrid,maize
random_cv,3,OLS,Bunyoro,2018,1.7,2.1538872493581787,hybrid,maize
random_cv,3,Ridge,Acholi,2020,1.9919193221111424,2.589158137009908,hybrid,maize
random_cv,3,Ridge,Acholi,2020,1.6750870924050658,2.589158137009908,hybrid,maize
random_cv,3,Ridge,Kigezi,2020,1.6788303054282812,2.6873164824434843,hybrid,maize
random_cv,3,Ridge,Kigezi,2020,2.9826713553861293,2.6873164824434843,hybrid,maize
random_cv,3,Ridge,North Buganda,2020,2.404748318614775,2.419347114336957,hybrid,maize
random_cv,3,Ridge,Teso,2020,1.4308611121074777,2.2220995751244375,hybrid,maize
random_cv,3,Ridge,Tooro,2020,4.280134298861751,2.887685259834269,hybrid,maize
random_cv,3,Ridge,West Nile,2020,1.2660956469166913,2.7774947137797126,hybrid,maize
random_cv,3,Ridge,West Nile,2020,2.6368413584111803,2.7774947137797126,hybrid,maize
random_cv,3,Ridge,Ankole,2018,2.3,2.449962257488828,hybrid,maize
random_cv,3,Ridge,Bunyoro,2018,1.7,2.156493593517862,hybrid,maize
random_cv,3,PCR,Acholi,2020,1.9919193221111424,2.5961665604833817,hybrid,maize
random_cv,3,PCR,Acholi,2020,1.6750870924050658,2.5961665604833817,hybrid,maize
random_cv,3,PCR,Kigezi,2020,1.6788303054282812,2.6965062024821482,hybrid,maize
random_cv,3,PCR,Kigezi,2020,2.9826713553861293,2.6965062024821482,hybrid,maize
random_cv,3,PCR,North Buganda,2020,2.404748318614775,2.422581959528809,hybrid,maize
random_cv,3,PCR,Teso,2020,1.4308611121074777,2.2209511416671224,hybrid,maize
random_cv,3,PCR,Tooro,2020,4.280134298861751,2.9013276193705058,hybrid,maize
random_cv,3,PCR,West Nile,2020,1.2660956469166913,2.7886883945147374,hybrid,maize
random_cv,3,PCR,West Nile,2020,2.6368413584111803,2.7886883945147374,hybrid,maize
random_cv,3,PCR,Ankole,2018,2.3,2.453877439195166,hybrid,maize
random_cv,3,PCR,Bunyoro,2018,1.7,2.1538872493581787,hybrid,maize
random_cv,3,PLS,Acholi,2020,1.9919193221111424,2.5961665604833817,hybrid,maize
random_cv,3,PLS,Acholi,2020,1.6750870924050658,2.5961665604833817,hybrid,maize
random_cv,3,PLS,Kigezi,2020,1.6788303054282812,2.6965062024821482,hybrid,maize
random_cv,3,PLS,Kigezi,2020,2.9826713553861293,2.6965062024821482,hybrid,maize
random_cv,3,PLS,North Buganda,2020,2.404748318614775,2.4225819595288094,hybrid,maize
random_cv,3,PLS,Teso,2020,1.4308611121074777,2.2209511416671224,hybrid,maize
random_cv,3,PLS,Tooro,2020,4.280134298861751,2.901327619370506,hybrid,maize
random_cv,3,PLS,West Nile,2020,1.2660956469166913,2.7886883945147374,hybrid,maize
