scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,XGBoost,Lango,2018,1.3,1.8883494138717651,pca,maize
random_cv,0,XGBoost,Tooro,2018,2.1,2.1129226684570312,pca,maize
random_cv,0,mean_predictor,Acholi,2020,1.6268858066002263,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Ankole,2020,2.291177593433027,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Ankole,2020,3.474743554785576,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Busoga,2020,1.723713168491681,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Lango,2020,2.235407081928281,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Teso,2020,1.3718829183654722,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Tooro,2020,3.0038294115831783,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Bukedi,2018,1.0,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Lango,2018,1.3,2.2221205468857472,pca,maize
random_cv,0,mean_predictor,Tooro,2018,2.1,2.2221205468857472,pca,maize
random_cv,0,historical_mean,Acholi,2020,1.6268858066002263,1.5556688048387362,pca,maize
random_cv,0,historical_mean,Ankole,2020,2.291177593433027,3.5232019940091908,pca,maize
random_cv,0,historical_mean,Ankole,2020,3.474743554785576,3.5232019940091908,pca,maize
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,1.4500161912221752,pca,maize
random_cv,0,historical_mean,Busoga,2020,1.723713168491681,1.4500161912221752,pca,maize
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,1.21770416226028,pca,maize
random_cv,0,historical_mean,Lango,2020,2.235407081928281,2.240549537913638,pca,maize
random_cv,0,historical_mean,Teso,2020,1.3718829183654722,1.3903391783889865,pca,maize
random_cv,0,historical_mean,Tooro,2020,3.0038294115831783,3.9363572736775767,pca,maize
random_cv,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,pca,maize
random_cv,0,historical_mean,Lango,2018,1.3,2.240549537913638,pca,maize
random_cv,0,historical_mean,Tooro,2018,2.1,3.9363572736775767,pca,maize
random_cv,1,OLS,Ankole,2020,4.746403988018382,3.877718682187889,pca,maize
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,1.2339455519712648,pca,maize
random_cv,1,OLS,Bukedi,2020,1.8697114647833253,1.7065929464161687,pca,maize
random_cv,1,OLS,Elgon,2020,2.6510166735556018,1.6502857732149856,pca,maize
random_cv,1,OLS,North Buganda,2020,2.169407944352197,1.6597775566923998,pca,maize
random_cv,1,OLS,South Buganda,2020,1.658719821291578,1.4039202040274041,pca,maize
random_cv,1,OLS,Teso,2020,1.540156423059482,3.049195070324393,pca,maize
random_cv,1,OLS,West Nile,2020,1.4980452432828957,2.640776704483146,pca,maize
random_cv,1,OLS,Busoga,2018,1.3,1.004347751198315,pca,maize
random_cv,1,OLS,Elgon,2018,3.0,0.6664342674938448,pca,maize
random_cv,1,OLS,South Buganda,2018,2.5,1.6308480587136585,pca,maize
random_cv,1,Ridge,Ankole,2020,4.746403988018382,3.845117238982983,pca,maize
random_cv,1,Ridge,Bukedi,2020,1.5470171390615697,1.2594887562605348,pca,maize
random_cv,1,Ridge,Bukedi,2020,1.8697114647833253,1.7240698198335331,pca,maize
random_cv,1,Ridge,Elgon,2020,2.6510166735556018,1.6700733213126955,pca,maize
random_cv,1,Ridge,North Buganda,2020,2.169407944352197,1.673700282966362,pca,maize
random_cv,1,Ridge,South Buganda,2020,1.658719821291578,1.4223139244458884,pca,maize
random_cv,1,Ridge,Teso,2020,1.540156423059482,3.038998666329867,pca,maize
random_cv,1,Ridge,West Nile,2020,1.4980452432828957,2.634247409286952,pca,maize
random_cv,1,Ridge,Busoga,2018,1.3,1.0238333276210025,pca,maize
random_cv,1,Ridge,Elgon,2018,3.0,0.6935125833839091,pca,maize
random_cv,1,Ridge,South Buganda,2018,2.5,1.6371260689584253,pca,maize
random_cv,1,PCR,Ankole,2020,4.746403988018382,3.8705612655888437,pca,maize
random_cv,1,PCR,Bukedi,2020,1.5470171390615697,1.2313574506691791,pca,maize
random_cv,1,PCR,Bukedi,2020,1.8697114647833253,1.6988519991954687,pca,maize
random_cv,1,PCR,Elgon,2020,2.6510166735556018,1.6391543244627664,pca,maize
random_cv,1,PCR,North Buganda,2020,2.169407944352197,1.6654557181656506,pca,maize
random_cv,1,PCR,South Buganda,2020,1.658719821291578,1.433248849483381,pca,maize
random_cv,1,PCR,Teso,2020,1.540156423059482,3.059706497985201,pca,maize
random_cv,1,PCR,West Nile,2020,1.4980452432828957,2.6312447756487445,pca,maize
random_cv,1,PCR,Busoga,2018,1.3,1.0184057199091068,pca,maize
random_cv,1,PCR,Elgon,2018,3.0,0.6860716992524329,pca,maize
random_cv,1,PCR,South Buganda,2018,2.5,1.6238545486702987,pca,maize
random_cv,1,PLS,Ankole,2020,4.746403988018382,3.8685041087262975,pca,maize
random_cv,1,PLS,Bukedi,2020,1.5470171390615697,1.2302383664457315,pca,maize
random_cv,1,PLS,Bukedi,2020,1.8697114647833253,1.7049755811498102,pca,maize
random_cv,1,PLS,Elgon,2020,2.6510166735556018,1.647698115188358,pca,maize
random_cv,1,PLS,North Buganda,2020,2.169407944352197,1.6617395469136351,pca,maize
random_cv,1,PLS,South Buganda,2020,1.658719821291578,1.4188098837168077,pca,maize
random_cv,1,PLS,Teso,2020,1.540156423059482,3.0534676509892633,pca,maize
random_cv,1,PLS,West Nile,2020,1.4980452432828957,2.6397247890280875,pca,maize
random_cv,1,PLS,Busoga,2018,1.3,1.011221520755262,pca,maize
random_cv,1,PLS,Elgon,2018,3.0,0.6746647409256021,pca,maize
random_cv,1,PLS,South Buganda,2018,2.5,1.6289619440589367,pca,maize
random_cv,1,RandomForest,Ankole,2020,4.746403988018382,4.361523190011834,pca,maize
random_cv,1,RandomForest,Bukedi,2020,1.5470171390615697,1.7488481089989958,pca,maize
random_cv,1,RandomForest,Bukedi,2020,1.8697114647833253,1.8040908425881044,pca,maize
random_cv,1,RandomForest,Elgon,2020,2.6510166735556018,2.1522471069401403,pca,maize
random_cv,1,RandomForest,North Buganda,2020,2.169407944352197,1.7519574760690937,pca,maize
random_cv,1,RandomForest,South Buganda,2020,1.658719821291578,1.674653322724056,pca,maize
random_cv,1,RandomForest,Teso,2020,1.540156423059482,2.5665186961560247,pca,maize
random_cv,1,RandomForest,West Nile,2020,1.4980452432828957,1.9666228841754354,pca,maize
random_cv,1,RandomForest,Busoga,2018,1.3,1.278179590282669,pca,maize
random_cv,1,RandomForest,Elgon,2018,3.0,1.2743369881992876,pca,maize
random_cv,1,RandomForest,South Buganda,2018,2.5,1.715007227165656,pca,maize
random_cv,1,XGBoost,Ankole,2020,4.746403988018382,6.098412990570068,pca,maize
random_cv,1,XGBoost,Bukedi,2020,1.5470171390615697,1.6543956995010376,pca,maize
random_cv,1,XGBoost,Bukedi,2020,1.8697114647833253,1.9409799575805664,pca,maize
random_cv,1,XGBoost,Elgon,2020,2.6510166735556018,2.776496410369873,pca,maize
random_cv,1,XGBoost,North Buganda,2020,2.169407944352197,1.709726333618164,pca,maize
random_cv,1,XGBoost,South Buganda,2020,1.658719821291578,1.3851380348205566,pca,maize
random_cv,1,XGBoost,Teso,2020,1.540156423059482,2.324092149734497,pca,maize
random_cv,1,XGBoost,West Nile,2020,1.4980452432828957,1.8501983880996704,pca,maize
random_cv,1,XGBoost,Busoga,2018,1.3,1.1788498163223267,pca,maize
random_cv,1,XGBoost,Elgon,2018,3.0,1.0706127882003784,pca,maize
random_cv,1,XGBoost,South Buganda,2018,2.5,1.5897927284240723,pca,maize
random_cv,1,mean_predictor,Ankole,2020,4.746403988018382,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Elgon,2020,2.6510166735556018,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,North Buganda,2020,2.169407944352197,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,South Buganda,2020,1.658719821291578,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Teso,2020,1.540156423059482,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,West Nile,2020,1.4980452432828957,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Busoga,2018,1.3,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Elgon,2018,3.0,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,South Buganda,2018,2.5,2.2708170832111114,pca,maize
random_cv,1,historical_mean,Ankole,2020,4.746403988018382,2.688640382739534,pca,maize
random_cv,1,historical_mean,Bukedi,2020,1.5470171390615697,1.797098342374337,pca,maize
random_cv,1,historical_mean,Bukedi,2020,1.8697114647833253,1.797098342374337,pca,maize
random_cv,1,historical_mean,Elgon,2020,2.6510166735556018,3.0074870920630605,pca,maize
random_cv,1,historical_mean,North Buganda,2020,2.169407944352197,2.397162883245454,pca,maize
random_cv,1,historical_mean,South Buganda,2020,1.658719821291578,2.124727966158244,pca,maize
random_cv,1,historical_mean,Teso,2020,1.540156423059482,1.3342480101576502,pca,maize
random_cv,1,historical_mean,West Nile,2020,1.4980452432828957,2.0009790017759572,pca,maize
random_cv,1,historical_mean,Busoga,2018,1.3,1.615328003773494,pca,maize
random_cv,1,historical_mean,Elgon,2018,3.0,3.0074870920630605,pca,maize
random_cv,1,historical_mean,South Buganda,2018,2.5,2.124727966158244,pca,maize
random_cv,2,OLS,Bunyoro,2020,2.3426553850030096,1.7734606014256897,pca,maize
random_cv,2,OLS,Bunyoro,2020,2.5954365128642194,2.323534210277677,pca,maize
random_cv,2,OLS,Elgon,2020,2.591624259545572,0.8130883478450004,pca,maize
random_cv,2,OLS,Elgon,2020,3.423349924580549,2.4194421172826384,pca,maize
random_cv,2,OLS,Lango,2020,1.5321273000173696,1.8003250763476886,pca,maize
random_cv,2,OLS,Lango,2020,2.9489717758099068,3.406678845785326,pca,maize
random_cv,2,OLS,South Buganda,2020,2.314641460829224,3.3238146519178295,pca,maize
random_cv,2,OLS,South Buganda,2020,1.9348144714872644,2.267534491332179,pca,maize
random_cv,2,OLS,Karamoja,2018,1.0,2.6762061184598607,pca,maize
random_cv,2,OLS,Kigezi,2018,1.1,1.9566589889113455,pca,maize
random_cv,2,OLS,Teso,2018,1.2,2.0941508675854426,pca,maize
random_cv,2,Ridge,Bunyoro,2020,2.3426553850030096,1.7831926626774894,pca,maize
random_cv,2,Ridge,Bunyoro,2020,2.5954365128642194,2.3203911412093055,pca,maize
random_cv,2,Ridge,Elgon,2020,2.591624259545572,0.8519083289690279,pca,maize
random_cv,2,Ridge,Elgon,2020,3.423349924580549,2.4300740430346224,pca,maize
random_cv,2,Ridge,Lango,2020,1.5321273000173696,1.8078345999041265,pca,maize
random_cv,2,Ridge,Lango,2020,2.9489717758099068,3.386000313969721,pca,maize
random_cv,2,Ridge,South Buganda,2020,2.314641460829224,3.2867636176238606,pca,maize
random_cv,2,Ridge,South Buganda,2020,1.9348144714872644,2.245796382090082,pca,maize
random_cv,2,Ridge,Karamoja,2018,1.0,2.6429711009346026,pca,maize
random_cv,2,Ridge,Kigezi,2018,1.1,1.964642461674377,pca,maize
random_cv,2,Ridge,Teso,2018,1.2,2.0811109417951354,pca,maize
random_cv,2,PCR,Bunyoro,2020,2.3426553850030096,1.7619958085037353,pca,maize
random_cv,2,PCR,Bunyoro,2020,2.5954365128642194,2.272514545693947,pca,maize
random_cv,2,PCR,Elgon,2020,2.591624259545572,0.9382036535641545,pca,maize
random_cv,2,PCR,Elgon,2020,3.423349924580549,2.514392432553929,pca,maize
random_cv,2,PCR,Lango,2020,1.5321273000173696,1.7735107374227017,pca,maize
random_cv,2,PCR,Lango,2020,2.9489717758099068,3.349699516412476,pca,maize
random_cv,2,PCR,South Buganda,2020,2.314641460829224,3.0103079968830526,pca,maize
random_cv,2,PCR,South Buganda,2020,1.9348144714872644,1.9446379550834898,pca,maize
random_cv,2,PCR,Karamoja,2018,1.0,2.4117429094289866,pca,maize
random_cv,2,PCR,Kigezi,2018,1.1,2.039477310037078,pca,maize
random_cv,2,PCR,Teso,2018,1.2,1.9237167336911614,pca,maize
random_cv,2,PLS,Bunyoro,2020,2.3426553850030096,1.7581588140829791,pca,maize
random_cv,2,PLS,Bunyoro,2020,2.5954365128642194,2.3092078385917847,pca,maize
random_cv,2,PLS,Elgon,2020,2.591624259545572,0.819711886432106,pca,maize
random_cv,2,PLS,Elgon,2020,3.423349924580549,2.389473886061563,pca,maize
random_cv,2,PLS,Lango,2020,1.5321273000173696,1.7890436282900102,pca,maize
random_cv,2,PLS,Lango,2020,2.9489717758099068,3.358805627919467,pca,maize
random_cv,2,PLS,South Buganda,2020,2.314641460829224,3.1525763761428447,pca,maize
random_cv,2,PLS,South Buganda,2020,1.9348144714872644,2.1338634010221935,pca,maize
random_cv,2,PLS,Karamoja,2018,1.0,2.6272079702669964,pca,maize
random_cv,2,PLS,Kigezi,2018,1.1,2.00178889173841,pca,maize
random_cv,2,PLS,Teso,2018,1.2,2.0339593380546552,pca,maize
random_cv,2,RandomForest,Bunyoro,2020,2.3426553850030096,2.2859893154134183,pca,maize
random_cv,2,RandomForest,Bunyoro,2020,2.5954365128642194,2.4841714701473006,pca,maize
random_cv,2,RandomForest,Elgon,2020,2.591624259545572,1.9884180146434653,pca,maize
random_cv,2,RandomForest,Elgon,2020,3.423349924580549,2.3031774174639907,pca,maize
random_cv,2,RandomForest,Lango,2020,1.5321273000173696,1.805976790989958,pca,maize
random_cv,2,RandomForest,Lango,2020,2.9489717758099068,2.6116164420165293,pca,maize
random_cv,2,RandomForest,South Buganda,2020,2.314641460829224,2.5947494643458056,pca,maize
random_cv,2,RandomForest,South Buganda,2020,1.9348144714872644,1.6765551162662284,pca,maize
random_cv,2,RandomForest,Karamoja,2018,1.0,2.002234712110416,pca,maize
random_cv,2,RandomForest,Kigezi,2018,1.1,1.5903977408165362,pca,maize
random_cv,2,RandomForest,Teso,2018,1.2,1.899576347267322,pca,maize
random_cv,2,XGBoost,Bunyoro,2020,2.3426553850030096,2.2571327686309814,pca,maize
random_cv,2,XGBoost,Bunyoro,2020,2.5954365128642194,2.6059436798095703,pca,maize
random_cv,2,XGBoost,Elgon,2020,2.591624259545572,2.1862435340881348,pca,maize
random_cv,2,XGBoost,Elgon,2020,3.423349924580549,2.5000576972961426,pca,maize
random_cv,2,XGBoost,Lango,2020,1.5321273000173696,1.9605538845062256,pca,maize
random_cv,2,XGBoost,Lango,2020,2.9489717758099068,3.0815327167510986,pca,maize
random_cv,2,XGBoost,South Buganda,2020,2.314641460829224,2.6760518550872803,pca,maize
random_cv,2,XGBoost,South Buganda,2020,1.9348144714872644,1.5279247760772705,pca,maize
random_cv,2,XGBoost,Karamoja,2018,1.0,2.2199511528015137,pca,maize
random_cv,2,XGBoost,Kigezi,2018,1.1,1.501030683517456,pca,maize
random_cv,2,XGBoost,Teso,2018,1.2,2.036242723464966,pca,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.3426553850030096,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.5954365128642194,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Elgon,2020,2.591624259545572,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Elgon,2020,3.423349924580549,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Lango,2020,1.5321273000173696,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Lango,2020,2.9489717758099068,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,South Buganda,2020,2.314641460829224,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,South Buganda,2020,1.9348144714872644,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Karamoja,2018,1.0,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Kigezi,2018,1.1,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Teso,2018,1.2,2.3040805855948427,pca,maize
random_cv,2,historical_mean,Bunyoro,2020,2.3426553850030096,2.377463232702312,pca,maize
random_cv,2,historical_mean,Bunyoro,2020,2.5954365128642194,2.377463232702312,pca,maize
random_cv,2,historical_mean,Elgon,2020,2.591624259545572,2.825508336777801,pca,maize
random_cv,2,historical_mean,Elgon,2020,3.423349924580549,2.825508336777801,pca,maize
random_cv,2,historical_mean,Lango,2020,1.5321273000173696,1.7677035409641406,pca,maize
random_cv,2,historical_mean,Lango,2020,2.9489717758099068,1.7677035409641406,pca,maize
random_cv,2,historical_mean,South Buganda,2020,2.314641460829224,2.079359910645789,pca,maize
random_cv,2,historical_mean,South Buganda,2020,1.9348144714872644,2.079359910645789,pca,maize
random_cv,2,historical_mean,Karamoja,2018,1.0,3.2990592900470364,pca,maize
random_cv,2,historical_mean,Kigezi,2018,1.1,3.080642842336394,pca,maize
random_cv,2,historical_mean,Teso,2018,1.2,1.4476334845108105,pca,maize
random_cv,3,OLS,Acholi,2020,1.9919193221111424,3.568877352988035,pca,maize
random_cv,3,OLS,Acholi,2020,1.6750870924050658,2.445519565797113,pca,maize
random_cv,3,OLS,Kigezi,2020,1.6788303054282812,2.3280832079715665,pca,maize
random_cv,3,OLS,Kigezi,2020,2.9826713553861293,2.6676007603915735,pca,maize
random_cv,3,OLS,North Buganda,2020,2.404748318614775,2.2068011712040203,pca,maize
random_cv,3,OLS,Teso,2020,1.4308611121074777,2.057817209022881,pca,maize
random_cv,3,OLS,Tooro,2020,4.280134298861751,3.7941068975514307,pca,maize
random_cv,3,OLS,West Nile,2020,1.2660956469166913,2.3086477261173597,pca,maize
random_cv,3,OLS,West Nile,2020,2.6368413584111803,3.771523065728288,pca,maize
random_cv,3,OLS,Ankole,2018,2.3,2.039126123691625,pca,maize
random_cv,3,OLS,Bunyoro,2018,1.7,1.8994587750098966,pca,maize
random_cv,3,Ridge,Acholi,2020,1.9919193221111424,3.547301422987406,pca,maize
random_cv,3,Ridge,Acholi,2020,1.6750870924050658,2.4437711785518603,pca,maize
random_cv,3,Ridge,Kigezi,2020,1.6788303054282812,2.3259355150567207,pca,maize
random_cv,3,Ridge,Kigezi,2020,2.9826713553861293,2.6608913803136502,pca,maize
random_cv,3,Ridge,North Buganda,2020,2.404748318614775,2.2102039749618743,pca,maize
random_cv,3,Ridge,Teso,2020,1.4308611121074777,2.063769279204063,pca,maize
random_cv,3,Ridge,Tooro,2020,4.280134298861751,3.7669546499104145,pca,maize
random_cv,3,Ridge,West Nile,2020,1.2660956469166913,2.307618750896837,pca,maize
random_cv,3,Ridge,West Nile,2020,2.6368413584111803,3.746104860589312,pca,maize
random_cv,3,Ridge,Ankole,2018,2.3,2.0385008139425893,pca,maize
random_cv,3,Ridge,Bunyoro,2018,1.7,1.9010508414902243,pca,maize
random_cv,3,PCR,Acholi,2020,1.9919193221111424,3.56889761592883,pca,maize
random_cv,3,PCR,Acholi,2020,1.6750870924050658,2.446304224009712,pca,maize
random_cv,3,PCR,Kigezi,2020,1.6788303054282812,2.3287491945952317,pca,maize
random_cv,3,PCR,Kigezi,2020,2.9826713553861293,2.6689300084981618,pca,maize
random_cv,3,PCR,North Buganda,2020,2.404748318614775,2.2083235501661855,pca,maize
random_cv,3,PCR,Teso,2020,1.4308611121074777,2.0614769176047743,pca,maize
random_cv,3,PCR,Tooro,2020,4.280134298861751,3.794031484988631,pca,maize
random_cv,3,PCR,West Nile,2020,1.2660956469166913,2.3064013404583017,pca,maize
random_cv,3,PCR,West Nile,2020,2.6368413584111803,3.76917554628035,pca,maize
random_cv,3,PCR,Ankole,2018,2.3,2.03202362169486,pca,maize
random_cv,3,PCR,Bunyoro,2018,1.7,1.8930290931214184,pca,maize
random_cv,3,PLS,Acholi,2020,1.9919193221111424,3.5692265666410914,pca,maize
random_cv,3,PLS,Acholi,2020,1.6750870924050658,2.444574498738599,pca,maize
random_cv,3,PLS,Kigezi,2020,1.6788303054282812,2.329120758195489,pca,maize
random_cv,3,PLS,Kigezi,2020,2.9826713553861293,2.6669150371873167,pca,maize
random_cv,3,PLS,North Buganda,2020,2.404748318614775,2.2063259230148926,pca,maize
random_cv,3,PLS,Teso,2020,1.4308611121074777,2.0585229180170392,pca,maize
random_cv,3,PLS,Tooro,2020,4.280134298861751,3.794263711314268,pca,maize
random_cv,3,PLS,West Nile,2020,1.2660956469166913,2.3080826395903307,pca,maize
random_cv,3,PLS,West Nile,2020,2.6368413584111803,3.77052898648465,pca,maize
random_cv,3,PLS,Ankole,2018,2.3,2.0351127195274867,pca,maize
random_cv,3,PLS,Bunyoro,2018,1.7,1.8957497718604155,pca,maize
random_cv,3,RandomForest,Acholi,2020,1.9919193221111424,3.483777075565646,pca,maize
random_cv,3,RandomForest,Acholi,2020,1.6750870924050658,1.8439629723830064,pca,maize
random_cv,3,RandomForest,Kigezi,2020,1.6788303054282812,2.71223521138107,pca,maize
random_cv,3,RandomForest,Kigezi,2020,2.9826713553861293,2.8990929138542283,pca,maize
random_cv,3,RandomForest,North Buganda,2020,2.404748318614775,1.8902779840713206,pca,maize
random_cv,3,RandomForest,Teso,2020,1.4308611121074777,1.891881295496812,pca,maize
random_cv,3,RandomForest,Tooro,2020,4.280134298861751,3.790386329419433,pca,maize
random_cv,3,RandomForest,West Nile,2020,1.2660956469166913,2.0082754138941197,pca,maize
random_cv,3,RandomForest,West Nile,2020,2.6368413584111803,3.939448974384374,pca,maize
random_cv,3,RandomForest,Ankole,2018,2.3,1.848422618186136,pca,maize
random_cv,3,RandomForest,Bunyoro,2018,1.7,1.909090940881887,pca,maize
