scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,OLS,Kigezi,2018,0.6,0.6589528763061074,hybrid,pooled
random_cv,0,OLS,Lango,2018,0.3,0.3375980402205321,hybrid,pooled
random_cv,0,OLS,Teso,2018,0.4,0.26673703358957357,hybrid,pooled
random_cv,0,OLS,Tooro,2018,0.7,0.8102858504821961,hybrid,pooled
random_cv,0,OLS,Bunyoro,2020,0.6650306538588546,0.5721165095444883,hybrid,pooled
random_cv,0,OLS,Kigezi,2020,0.4632654520489824,0.8522410855153935,hybrid,pooled
random_cv,0,OLS,Kigezi,2020,0.7496304931127424,1.5661399141150691,hybrid,pooled
random_cv,0,OLS,Lango,2020,0.6658246650132922,0.8145570980668498,hybrid,pooled
random_cv,0,OLS,South Buganda,2020,0.6198068833094819,0.45635101140736256,hybrid,pooled
random_cv,0,OLS,Tooro,2020,0.4788089757102604,0.8893072542916449,hybrid,pooled
random_cv,0,OLS,Tooro,2020,0.8188652144271537,1.2416029675899407,hybrid,pooled
random_cv,0,OLS,Kigezi,2018,0.4,0.517690516737373,hybrid,pooled
random_cv,0,Ridge,Bunyoro,2020,2.3426553850030096,2.1719188881717395,hybrid,pooled
random_cv,0,Ridge,Busoga,2020,1.5222384603844508,1.6629515098435208,hybrid,pooled
random_cv,0,Ridge,Elgon,2020,2.591624259545572,1.9818383474191585,hybrid,pooled
random_cv,0,Ridge,Elgon,2020,3.423349924580549,2.5861031805677426,hybrid,pooled
random_cv,0,Ridge,Karamoja,2020,1.2175480596073385,1.6447783136120664,hybrid,pooled
random_cv,0,Ridge,Karamoja,2020,7.244065383360269,2.123400252920978,hybrid,pooled
random_cv,0,Ridge,Lango,2020,1.5321273000173696,1.9361862573608377,hybrid,pooled
random_cv,0,Ridge,North Buganda,2020,2.404748318614775,2.2817321033181144,hybrid,pooled
random_cv,0,Ridge,South Buganda,2020,1.658719821291578,2.072046355512564,hybrid,pooled
random_cv,0,Ridge,South Buganda,2020,2.314641460829224,2.4437791100390367,hybrid,pooled
random_cv,0,Ridge,Acholi,2018,1.0,1.9681128328304982,hybrid,pooled
random_cv,0,Ridge,North Buganda,2018,2.1,2.0065204158446437,hybrid,pooled
random_cv,0,Ridge,West Nile,2018,2.1,1.993615401381998,hybrid,pooled
random_cv,0,Ridge,Acholi,2020,0.8570862730857126,0.511294798571636,hybrid,pooled
random_cv,0,Ridge,Ankole,2020,1.3411688832335629,1.5893489207912057,hybrid,pooled
random_cv,0,Ridge,Bunyoro,2020,0.98602045418736,0.8223754075275431,hybrid,pooled
random_cv,0,Ridge,Karamoja,2020,0.5422885207412549,0.2791459211295595,hybrid,pooled
random_cv,0,Ridge,Kigezi,2020,0.6821726355797036,1.0342840461065943,hybrid,pooled
random_cv,0,Ridge,Kigezi,2020,0.9352419701157908,1.2550596684107316,hybrid,pooled
random_cv,0,Ridge,North Buganda,2020,0.6433017110440628,0.6423987835003437,hybrid,pooled
random_cv,0,Ridge,Ankole,2018,0.7,0.6997285425894261,hybrid,pooled
random_cv,0,Ridge,Busoga,2018,0.4,0.4251331052150602,hybrid,pooled
random_cv,0,Ridge,Kigezi,2018,0.6,0.6540050597913714,hybrid,pooled
random_cv,0,Ridge,Lango,2018,0.3,0.3581872301458756,hybrid,pooled
random_cv,0,Ridge,Teso,2018,0.4,0.28011927725755525,hybrid,pooled
random_cv,0,Ridge,Tooro,2018,0.7,0.7967709978843475,hybrid,pooled
random_cv,0,Ridge,Bunyoro,2020,0.6650306538588546,0.5803768528271772,hybrid,pooled
random_cv,0,Ridge,Kigezi,2020,0.4632654520489824,0.8948341029860565,hybrid,pooled
random_cv,0,Ridge,Kigezi,2020,0.7496304931127424,1.5766091298715066,hybrid,pooled
random_cv,0,Ridge,Lango,2020,0.6658246650132922,0.8225270001871033,hybrid,pooled
random_cv,0,Ridge,South Buganda,2020,0.6198068833094819,0.48050432016800215,hybrid,pooled
random_cv,0,Ridge,Tooro,2020,0.4788089757102604,0.9032851985289053,hybrid,pooled
random_cv,0,Ridge,Tooro,2020,0.8188652144271537,1.2573787607372902,hybrid,pooled
random_cv,0,Ridge,Kigezi,2018,0.4,0.5145551166708335,hybrid,pooled
random_cv,0,PCR,Bunyoro,2020,2.3426553850030096,2.170971536899854,hybrid,pooled
random_cv,0,PCR,Busoga,2020,1.5222384603844508,1.6543793816036931,hybrid,pooled
random_cv,0,PCR,Elgon,2020,2.591624259545572,1.974750687454502,hybrid,pooled
random_cv,0,PCR,Elgon,2020,3.423349924580549,2.566102503131647,hybrid,pooled
random_cv,0,PCR,Karamoja,2020,1.2175480596073385,1.6292264141614048,hybrid,pooled
random_cv,0,PCR,Karamoja,2020,7.244065383360269,2.1127595418973892,hybrid,pooled
random_cv,0,PCR,Lango,2020,1.5321273000173696,1.9284464144324178,hybrid,pooled
random_cv,0,PCR,North Buganda,2020,2.404748318614775,2.2867570740785412,hybrid,pooled
random_cv,0,PCR,South Buganda,2020,1.658719821291578,2.1338850281475295,hybrid,pooled
random_cv,0,PCR,South Buganda,2020,2.314641460829224,2.529141199779474,hybrid,pooled
random_cv,0,PCR,Acholi,2018,1.0,1.938766925276641,hybrid,pooled
random_cv,0,PCR,North Buganda,2018,2.1,2.0043839639242442,hybrid,pooled
random_cv,0,PCR,West Nile,2018,2.1,1.9497892324260082,hybrid,pooled
random_cv,0,PCR,Acholi,2020,0.8570862730857126,0.484126451234801,hybrid,pooled
random_cv,0,PCR,Ankole,2020,1.3411688832335629,1.5656426013385214,hybrid,pooled
random_cv,0,PCR,Bunyoro,2020,0.98602045418736,0.8322530328175791,hybrid,pooled
random_cv,0,PCR,Karamoja,2020,0.5422885207412549,0.28807713877787744,hybrid,pooled
random_cv,0,PCR,Kigezi,2020,0.6821726355797036,1.0893534902993829,hybrid,pooled
random_cv,0,PCR,Kigezi,2020,0.9352419701157908,1.2994762557563675,hybrid,pooled
random_cv,0,PCR,North Buganda,2020,0.6433017110440628,0.6441220766300167,hybrid,pooled
random_cv,0,PCR,Ankole,2018,0.7,0.6597760838288869,hybrid,pooled
random_cv,0,PCR,Busoga,2018,0.4,0.44125054947482845,hybrid,pooled
random_cv,0,PCR,Kigezi,2018,0.6,0.6675937407008197,hybrid,pooled
random_cv,0,PCR,Lango,2018,0.3,0.37090910615318406,hybrid,pooled
random_cv,0,PCR,Teso,2018,0.4,0.3134754170794516,hybrid,pooled
random_cv,0,PCR,Tooro,2018,0.7,0.7193022768828158,hybrid,pooled
random_cv,0,PCR,Bunyoro,2020,0.6650306538588546,0.5761170393466218,hybrid,pooled
random_cv,0,PCR,Kigezi,2020,0.4632654520489824,0.9523669998717599,hybrid,pooled
random_cv,0,PCR,Kigezi,2020,0.7496304931127424,1.6097330422490326,hybrid,pooled
random_cv,0,PCR,Lango,2020,0.6658246650132922,0.8171657816454179,hybrid,pooled
random_cv,0,PCR,South Buganda,2020,0.6198068833094819,0.5390305305942973,hybrid,pooled
random_cv,0,PCR,Tooro,2020,0.4788089757102604,0.8929838373778181,hybrid,pooled
random_cv,0,PCR,Tooro,2020,0.8188652144271537,1.2793127322917368,hybrid,pooled
random_cv,0,PCR,Kigezi,2018,0.4,0.5306072502731964,hybrid,pooled
random_cv,0,PLS,Bunyoro,2020,2.3426553850030096,2.176052544436016,hybrid,pooled
random_cv,0,PLS,Busoga,2020,1.5222384603844508,1.6643137280186986,hybrid,pooled
random_cv,0,PLS,Elgon,2020,2.591624259545572,1.9844256616169555,hybrid,pooled
random_cv,0,PLS,Elgon,2020,3.423349924580549,2.5668663499731816,hybrid,pooled
random_cv,0,PLS,Karamoja,2020,1.2175480596073385,1.6409707410006056,hybrid,pooled
random_cv,0,PLS,Karamoja,2020,7.244065383360269,2.1149346807762783,hybrid,pooled
random_cv,0,PLS,Lango,2020,1.5321273000173696,1.936144124143447,hybrid,pooled
random_cv,0,PLS,North Buganda,2020,2.404748318614775,2.2858091947225674,hybrid,pooled
random_cv,0,PLS,South Buganda,2020,1.658719821291578,2.11445255776527,hybrid,pooled
random_cv,0,PLS,South Buganda,2020,2.314641460829224,2.4988430033653577,hybrid,pooled
random_cv,0,PLS,Acholi,2018,1.0,1.9356765872098913,hybrid,pooled
random_cv,0,PLS,North Buganda,2018,2.1,1.9972630021161009,hybrid,pooled
random_cv,0,PLS,West Nile,2018,2.1,1.957820209073549,hybrid,pooled
random_cv,0,PLS,Acholi,2020,0.8570862730857126,0.4920959845182826,hybrid,pooled
random_cv,0,PLS,Ankole,2020,1.3411688832335629,1.5725090617749962,hybrid,pooled
random_cv,0,PLS,Bunyoro,2020,0.98602045418736,0.8271364468262602,hybrid,pooled
random_cv,0,PLS,Karamoja,2020,0.5422885207412549,0.2876410396555902,hybrid,pooled
random_cv,0,PLS,Kigezi,2020,0.6821726355797036,1.0913221040792938,hybrid,pooled
random_cv,0,PLS,Kigezi,2020,0.9352419701157908,1.2936789591348352,hybrid,pooled
random_cv,0,PLS,North Buganda,2020,0.6433017110440628,0.648999676829693,hybrid,pooled
random_cv,0,PLS,Ankole,2018,0.7,0.6751148425594045,hybrid,pooled
random_cv,0,PLS,Busoga,2018,0.4,0.41818304625863156,hybrid,pooled
random_cv,0,PLS,Kigezi,2018,0.6,0.6644378528629877,hybrid,pooled
random_cv,0,PLS,Lango,2018,0.3,0.35980342817389155,hybrid,pooled
random_cv,0,PLS,Teso,2018,0.4,0.29072595045490535,hybrid,pooled
random_cv,0,PLS,Tooro,2018,0.7,0.7425645826821037,hybrid,pooled
random_cv,0,PLS,Bunyoro,2020,0.6650306538588546,0.5830130517144545,hybrid,pooled
random_cv,0,PLS,Kigezi,2020,0.4632654520489824,0.9575115186102063,hybrid,pooled
random_cv,0,PLS,Kigezi,2020,0.7496304931127424,1.6083250052876854,hybrid,pooled
random_cv,0,PLS,Lango,2020,0.6658246650132922,0.8203376268049171,hybrid,pooled
random_cv,0,PLS,South Buganda,2020,0.6198068833094819,0.5214130650437083,hybrid,pooled
random_cv,0,PLS,Tooro,2020,0.4788089757102604,0.9055729453227305,hybrid,pooled
random_cv,0,PLS,Tooro,2020,0.8188652144271537,1.281142552377135,hybrid,pooled
random_cv,0,PLS,Kigezi,2018,0.4,0.5306272673939006,hybrid,pooled
random_cv,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.637526854247498,hybrid,pooled
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,1.7502981430113986,hybrid,pooled
random_cv,0,RandomForest,Elgon,2020,2.591624259545572,2.0041718051921484,hybrid,pooled
random_cv,0,RandomForest,Elgon,2020,3.423349924580549,2.1578404178835395,hybrid,pooled
random_cv,0,RandomForest,Karamoja,2020,1.2175480596073385,1.7131456045595335,hybrid,pooled
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,1.9397377646926046,hybrid,pooled
random_cv,0,RandomForest,Lango,2020,1.5321273000173696,2.404651849217869,hybrid,pooled
random_cv,0,RandomForest,North Buganda,2020,2.404748318614775,1.823515160684206,hybrid,pooled
random_cv,0,RandomForest,South Buganda,2020,1.658719821291578,2.475465077736178,hybrid,pooled
random_cv,0,RandomForest,South Buganda,2020,2.314641460829224,2.665147124053475,hybrid,pooled
random_cv,0,RandomForest,Acholi,2018,1.0,1.6391745306114374,hybrid,pooled
random_cv,0,RandomForest,North Buganda,2018,2.1,1.9457407088662468,hybrid,pooled
random_cv,0,RandomForest,West Nile,2018,2.1,1.7578546858167146,hybrid,pooled
random_cv,0,RandomForest,Acholi,2020,0.8570862730857126,0.6135955352507815,hybrid,pooled
random_cv,0,RandomForest,Ankole,2020,1.3411688832335629,0.8380767126359439,hybrid,pooled
random_cv,0,RandomForest,Bunyoro,2020,0.98602045418736,0.6444269239385892,hybrid,pooled
random_cv,0,RandomForest,Karamoja,2020,0.5422885207412549,0.6144266740423794,hybrid,pooled
random_cv,0,RandomForest,Kigezi,2020,0.6821726355797036,0.8003811083270924,hybrid,pooled
random_cv,0,RandomForest,Kigezi,2020,0.9352419701157908,0.7262348318512332,hybrid,pooled
random_cv,0,RandomForest,North Buganda,2020,0.6433017110440628,0.711939561018008,hybrid,pooled
random_cv,0,RandomForest,Ankole,2018,0.7,0.5661625926249811,hybrid,pooled
random_cv,0,RandomForest,Busoga,2018,0.4,0.5779381999420886,hybrid,pooled
random_cv,0,RandomForest,Kigezi,2018,0.6,0.5744635809595691,hybrid,pooled
random_cv,0,RandomForest,Lango,2018,0.3,0.5847987322058341,hybrid,pooled
random_cv,0,RandomForest,Teso,2018,0.4,0.5745657525828392,hybrid,pooled
random_cv,0,RandomForest,Tooro,2018,0.7,0.5748423954444594,hybrid,pooled
random_cv,0,RandomForest,Bunyoro,2020,0.6650306538588546,0.6744487006047759,hybrid,pooled
random_cv,0,RandomForest,Kigezi,2020,0.4632654520489824,0.7022789792229495,hybrid,pooled
random_cv,0,RandomForest,Kigezi,2020,0.7496304931127424,0.8416862488507759,hybrid,pooled
random_cv,0,RandomForest,Lango,2020,0.6658246650132922,0.6646745288048246,hybrid,pooled
random_cv,0,RandomForest,South Buganda,2020,0.6198068833094819,0.6279589607091434,hybrid,pooled
random_cv,0,RandomForest,Tooro,2020,0.4788089757102604,0.6769823053243215,hybrid,pooled
random_cv,0,RandomForest,Tooro,2020,0.8188652144271537,0.8137235461619088,hybrid,pooled
random_cv,0,RandomForest,Kigezi,2018,0.4,0.5128024195418387,hybrid,pooled
random_cv,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.3860023021698,hybrid,pooled
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.572829246520996,hybrid,pooled
random_cv,0,XGBoost,Elgon,2020,2.591624259545572,1.8370099067687988,hybrid,pooled
random_cv,0,XGBoost,Elgon,2020,3.423349924580549,2.3610520362854004,hybrid,pooled
random_cv,0,XGBoost,Karamoja,2020,1.2175480596073385,1.5879757404327393,hybrid,pooled
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,1.7309978008270264,hybrid,pooled
random_cv,0,XGBoost,Lango,2020,1.5321273000173696,1.6082346439361572,hybrid,pooled
random_cv,0,XGBoost,North Buganda,2020,2.404748318614775,1.916392207145691,hybrid,pooled
random_cv,0,XGBoost,South Buganda,2020,1.658719821291578,2.284693717956543,hybrid,pooled
random_cv,0,XGBoost,South Buganda,2020,2.314641460829224,2.628706455230713,hybrid,pooled
random_cv,0,XGBoost,Acholi,2018,1.0,1.8382080793380737,hybrid,pooled
random_cv,0,XGBoost,North Buganda,2018,2.1,1.8742233514785767,hybrid,pooled
random_cv,0,XGBoost,West Nile,2018,2.1,1.7290616035461426,hybrid,pooled
random_cv,0,XGBoost,Acholi,2020,0.8570862730857126,0.561675488948822,hybrid,pooled
random_cv,0,XGBoost,Ankole,2020,1.3411688832335629,1.022851586341858,hybrid,pooled
random_cv,0,XGBoost,Bunyoro,2020,0.98602045418736,0.9175612926483154,hybrid,pooled
random_cv,0,XGBoost,Karamoja,2020,0.5422885207412549,0.5249500870704651,hybrid,pooled
random_cv,0,XGBoost,Kigezi,2020,0.6821726355797036,0.20303413271903992,hybrid,pooled
random_cv,0,XGBoost,Kigezi,2020,0.9352419701157908,0.8500468134880066,hybrid,pooled
random_cv,0,XGBoost,North Buganda,2020,0.6433017110440628,0.6654776930809021,hybrid,pooled
random_cv,0,XGBoost,Ankole,2018,0.7,0.7778809070587158,hybrid,pooled
random_cv,0,XGBoost,Busoga,2018,0.4,0.47717827558517456,hybrid,pooled
random_cv,0,XGBoost,Kigezi,2018,0.6,0.14594373106956482,hybrid,pooled
random_cv,0,XGBoost,Lango,2018,0.3,0.5088176131248474,hybrid,pooled
random_cv,0,XGBoost,Teso,2018,0.4,0.502368688583374,hybrid,pooled
random_cv,0,XGBoost,Tooro,2018,0.7,0.6688531637191772,hybrid,pooled
random_cv,0,XGBoost,Bunyoro,2020,0.6650306538588546,0.6112211346626282,hybrid,pooled
random_cv,0,XGBoost,Kigezi,2020,0.4632654520489824,0.003973979502916336,hybrid,pooled
random_cv,0,XGBoost,Kigezi,2020,0.7496304931127424,1.2535427808761597,hybrid,pooled
random_cv,0,XGBoost,Lango,2020,0.6658246650132922,0.7348771095275879,hybrid,pooled
random_cv,0,XGBoost,South Buganda,2020,0.6198068833094819,0.5694522261619568,hybrid,pooled
random_cv,0,XGBoost,Tooro,2020,0.4788089757102604,0.6667032241821289,hybrid,pooled
random_cv,0,XGBoost,Tooro,2020,0.8188652144271537,1.1746946573257446,hybrid,pooled
random_cv,0,XGBoost,Kigezi,2018,0.4,0.0,hybrid,pooled
random_cv,0,mean_predictor,Bunyoro,2020,2.3426553850030096,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Elgon,2020,2.591624259545572,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Elgon,2020,3.423349924580549,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Karamoja,2020,1.2175480596073385,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Lango,2020,1.5321273000173696,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,North Buganda,2020,2.404748318614775,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,South Buganda,2020,1.658719821291578,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,South Buganda,2020,2.314641460829224,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Acholi,2018,1.0,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,North Buganda,2018,2.1,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,West Nile,2018,2.1,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Acholi,2020,0.8570862730857126,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Ankole,2020,1.3411688832335629,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Bunyoro,2020,0.98602045418736,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Karamoja,2020,0.5422885207412549,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.6821726355797036,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.9352419701157908,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,North Buganda,2020,0.6433017110440628,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Ankole,2018,0.7,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Busoga,2018,0.4,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Kigezi,2018,0.6,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Lango,2018,0.3,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Teso,2018,0.4,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Tooro,2018,0.7,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Bunyoro,2020,0.6650306538588546,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.4632654520489824,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.7496304931127424,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Lango,2020,0.6658246650132922,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,South Buganda,2020,0.6198068833094819,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Tooro,2020,0.4788089757102604,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Tooro,2020,0.8188652144271537,1.1370551915022928,hybrid,pooled
random_cv,0,mean_predictor,Kigezi,2018,0.4,1.1370551915022928,hybrid,pooled
random_cv,0,historical_mean,Bunyoro,2020,2.3426553850030096,1.3757354355842848,hybrid,pooled
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,0.8359590160209797,hybrid,pooled
random_cv,0,historical_mean,Elgon,2020,2.591624259545572,1.0481768337203152,hybrid,pooled
random_cv,0,historical_mean,Elgon,2020,3.423349924580549,1.0481768337203152,hybrid,pooled
random_cv,0,historical_mean,Karamoja,2020,1.2175480596073385,0.6270833007161515,hybrid,pooled
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,0.6270833007161515,hybrid,pooled
random_cv,0,historical_mean,Lango,2020,1.5321273000173696,1.0633650929685396,hybrid,pooled
random_cv,0,historical_mean,North Buganda,2020,2.404748318614775,1.039463622738098,hybrid,pooled
random_cv,0,historical_mean,South Buganda,2020,1.658719821291578,1.1104017284971803,hybrid,pooled
random_cv,0,historical_mean,South Buganda,2020,2.314641460829224,1.1104017284971803,hybrid,pooled
random_cv,0,historical_mean,Acholi,2018,1.0,1.033170957236812,hybrid,pooled
random_cv,0,historical_mean,North Buganda,2018,2.1,1.039463622738098,hybrid,pooled
random_cv,0,historical_mean,West Nile,2018,2.1,0.9379521583501791,hybrid,pooled
random_cv,0,historical_mean,Acholi,2020,0.8570862730857126,1.033170957236812,hybrid,pooled
random_cv,0,historical_mean,Ankole,2020,1.3411688832335629,1.6554636792041197,hybrid,pooled
random_cv,0,historical_mean,Bunyoro,2020,0.98602045418736,1.3757354355842848,hybrid,pooled
random_cv,0,historical_mean,Karamoja,2020,0.5422885207412549,0.6270833007161515,hybrid,pooled
random_cv,0,historical_mean,Kigezi,2020,0.6821726355797036,2.022698034081775,hybrid,pooled
random_cv,0,historical_mean,Kigezi,2020,0.9352419701157908,2.022698034081775,hybrid,pooled
random_cv,0,historical_mean,North Buganda,2020,0.6433017110440628,1.039463622738098,hybrid,pooled
random_cv,0,historical_mean,Ankole,2018,0.7,1.6554636792041197,hybrid,pooled
random_cv,0,historical_mean,Busoga,2018,0.4,0.8359590160209797,hybrid,pooled
random_cv,0,historical_mean,Kigezi,2018,0.6,2.022698034081775,hybrid,pooled
random_cv,0,historical_mean,Lango,2018,0.3,1.0633650929685396,hybrid,pooled
random_cv,0,historical_mean,Teso,2018,0.4,0.8062238030183351,hybrid,pooled
random_cv,0,historical_mean,Tooro,2018,0.7,1.8584143652660745,hybrid,pooled
random_cv,0,historical_mean,Bunyoro,2020,0.6650306538588546,1.3757354355842848,hybrid,pooled
random_cv,0,historical_mean,Kigezi,2020,0.4632654520489824,2.022698034081775,hybrid,pooled
random_cv,0,historical_mean,Kigezi,2020,0.7496304931127424,2.022698034081775,hybrid,pooled
random_cv,0,historical_mean,Lango,2020,0.6658246650132922,1.0633650929685396,hybrid,pooled
random_cv,0,historical_mean,South Buganda,2020,0.6198068833094819,1.1104017284971803,hybrid,pooled
random_cv,0,historical_mean,Tooro,2020,0.4788089757102604,1.8584143652660745,hybrid,pooled
random_cv,0,historical_mean,Tooro,2020,0.8188652144271537,1.8584143652660745,hybrid,pooled
random_cv,0,historical_mean,Kigezi,2018,0.4,2.022698034081775,hybrid,pooled
random_cv,1,OLS,Acholi,2020,1.6750870924050658,2.152243544272733,hybrid,pooled
random_cv,1,OLS,Ankole,2020,4.746403988018382,2.7238472188677774,hybrid,pooled
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,1.6454434047130913,hybrid,pooled
random_cv,1,OLS,Bunyoro,2020,3.0549264654046246,2.617423143265758,hybrid,pooled
random_cv,1,OLS,Bunyoro,2020,2.5954365128642194,2.3054804254939025,hybrid,pooled
random_cv,1,OLS,Kigezi,2020,4.580426866194772,2.679386766035604,hybrid,pooled
random_cv,1,OLS,Lango,2020,2.235407081928281,2.085780717932006,hybrid,pooled
random_cv,1,OLS,North Buganda,2020,2.169407944352197,2.0553298850237454,hybrid,pooled
random_cv,1,OLS,South Buganda,2020,1.9348144714872644,2.3017965585105733,hybrid,pooled
random_cv,1,OLS,Tooro,2020,3.0038294115831783,2.0789484323291805,hybrid,pooled
random_cv,1,OLS,Tooro,2020,3.592580248493403,2.4002977368464764,hybrid,pooled
random_cv,1,OLS,West Nile,2020,1.4980452432828957,2.019043076650672,hybrid,pooled
random_cv,1,OLS,Bunyoro,2018,1.7,1.9811991329841114,hybrid,pooled
random_cv,1,OLS,Bunyoro,2020,0.826094714383351,0.6789886816304174,hybrid,pooled
random_cv,1,OLS,Bunyoro,2020,1.200511704804833,1.1586921965675996,hybrid,pooled
random_cv,1,OLS,Busoga,2020,0.6401206168693183,0.19494636114075992,hybrid,pooled
random_cv,1,OLS,Busoga,2020,0.8018694899438292,0.8110843802435012,hybrid,pooled
random_cv,1,OLS,South Buganda,2020,0.6286830497610721,0.5439452719192098,hybrid,pooled
random_cv,1,OLS,West Nile,2020,0.5251432400895707,0.4302236543777357,hybrid,pooled
random_cv,1,OLS,West Nile,2020,0.7559563988183644,1.0514243404880097,hybrid,pooled
random_cv,1,OLS,West Nile,2020,0.6778710254152407,0.5603121299525139,hybrid,pooled
random_cv,1,OLS,Acholi,2018,0.7,0.3150473805942505,hybrid,pooled
random_cv,1,OLS,Bunyoro,2018,0.7,0.5224681862859537,hybrid,pooled
random_cv,1,OLS,Acholi,2020,0.774283389787513,1.009845635959299,hybrid,pooled
random_cv,1,OLS,Bukedi,2020,0.5641103408681047,0.5916248710029867,hybrid,pooled
random_cv,1,OLS,Bukedi,2020,0.4869183122414556,0.12473650870778885,hybrid,pooled
random_cv,1,OLS,Elgon,2020,0.4950587775158489,0.558229441067716,hybrid,pooled
random_cv,1,OLS,Karamoja,2020,0.5592824320954186,0.5859984386331578,hybrid,pooled
random_cv,1,OLS,Lango,2020,0.3602760666772656,0.33876439413876014,hybrid,pooled
random_cv,1,OLS,North Buganda,2020,0.4953986447362168,0.7104460616147839,hybrid,pooled
random_cv,1,OLS,South Buganda,2020,0.7696938879034653,0.6709260794634138,hybrid,pooled
