scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Lango,2020,2.235407081928281,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Teso,2020,1.3718829183654722,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Tooro,2020,3.0038294115831783,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Bukedi,2018,1.0,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Lango,2018,1.3,2.2221205468857472,raw,maize
random_cv,0,mean_predictor,Tooro,2018,2.1,2.2221205468857472,raw,maize
random_cv,0,historical_mean,Acholi,2020,1.6268858066002263,1.5556688048387362,raw,maize
random_cv,0,historical_mean,Ankole,2020,2.291177593433027,3.5232019940091908,raw,maize
random_cv,0,historical_mean,Ankole,2020,3.474743554785576,3.5232019940091908,raw,maize
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,1.4500161912221752,raw,maize
random_cv,0,historical_mean,Busoga,2020,1.723713168491681,1.4500161912221752,raw,maize
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,1.21770416226028,raw,maize
random_cv,0,historical_mean,Lango,2020,2.235407081928281,2.240549537913638,raw,maize
random_cv,0,historical_mean,Teso,2020,1.3718829183654722,1.3903391783889865,raw,maize
random_cv,0,historical_mean,Tooro,2020,3.0038294115831783,3.9363572736775767,raw,maize
random_cv,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,raw,maize
random_cv,0,historical_mean,Lango,2018,1.3,2.240549537913638,raw,maize
random_cv,0,historical_mean,Tooro,2018,2.1,3.9363572736775767,raw,maize
random_cv,1,OLS,Ankole,2020,4.746403988018382,4.229145543173187,raw,maize
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,1.144006423799049,raw,maize
random_cv,1,OLS,Bukedi,2020,1.8697114647833253,1.6442475719638758,raw,maize
random_cv,1,OLS,Elgon,2020,2.6510166735556018,2.3482851785461367,raw,maize
random_cv,1,OLS,North Buganda,2020,2.169407944352197,1.4357362021168527,raw,maize
random_cv,1,OLS,South Buganda,2020,1.658719821291578,1.8340847874432211,raw,maize
random_cv,1,OLS,Teso,2020,1.540156423059482,2.9276577700953688,raw,maize
random_cv,1,OLS,West Nile,2020,1.4980452432828957,2.5076193263512407,raw,maize
random_cv,1,OLS,Busoga,2018,1.3,0.8179434934711316,raw,maize
random_cv,1,OLS,Elgon,2018,3.0,0.7016119351853556,raw,maize
random_cv,1,OLS,South Buganda,2018,2.5,1.9173268841130036,raw,maize
random_cv,1,Ridge,Ankole,2020,4.746403988018382,4.1034600600391204,raw,maize
random_cv,1,Ridge,Bukedi,2020,1.5470171390615697,1.2022453823602088,raw,maize
random_cv,1,Ridge,Bukedi,2020,1.8697114647833253,1.6784849702217373,raw,maize
random_cv,1,Ridge,Elgon,2020,2.6510166735556018,2.1869388578931135,raw,maize
random_cv,1,Ridge,North Buganda,2020,2.169407944352197,1.5585516541352473,raw,maize
random_cv,1,Ridge,South Buganda,2020,1.658719821291578,1.7361991855047176,raw,maize
random_cv,1,Ridge,Teso,2020,1.540156423059482,3.0824402699909066,raw,maize
random_cv,1,Ridge,West Nile,2020,1.4980452432828957,2.4698325493685584,raw,maize
random_cv,1,Ridge,Busoga,2018,1.3,0.9885728541541423,raw,maize
random_cv,1,Ridge,Elgon,2018,3.0,0.7219426318631823,raw,maize
random_cv,1,Ridge,South Buganda,2018,2.5,1.8871738670824525,raw,maize
random_cv,1,PCR,Ankole,2020,4.746403988018382,3.9956908447523634,raw,maize
random_cv,1,PCR,Bukedi,2020,1.5470171390615697,1.1662917857450632,raw,maize
random_cv,1,PCR,Bukedi,2020,1.8697114647833253,1.6312560658111694,raw,maize
random_cv,1,PCR,Elgon,2020,2.6510166735556018,1.912312466451698,raw,maize
random_cv,1,PCR,North Buganda,2020,2.169407944352197,1.6011159071389165,raw,maize
random_cv,1,PCR,South Buganda,2020,1.658719821291578,1.6694575236876017,raw,maize
random_cv,1,PCR,Teso,2020,1.540156423059482,3.1391144893665004,raw,maize
random_cv,1,PCR,West Nile,2020,1.4980452432828957,2.5097825321657177,raw,maize
random_cv,1,PCR,Busoga,2018,1.3,1.0936652764400845,raw,maize
random_cv,1,PCR,Elgon,2018,3.0,0.7162444138642079,raw,maize
random_cv,1,PCR,South Buganda,2018,2.5,1.6585640730462394,raw,maize
random_cv,1,PLS,Ankole,2020,4.746403988018382,3.9633835707354588,raw,maize
random_cv,1,PLS,Bukedi,2020,1.5470171390615697,1.168482692647661,raw,maize
random_cv,1,PLS,Bukedi,2020,1.8697114647833253,1.6150047742664806,raw,maize
random_cv,1,PLS,Elgon,2020,2.6510166735556018,1.703046395101892,raw,maize
random_cv,1,PLS,North Buganda,2020,2.169407944352197,1.6312077896725174,raw,maize
random_cv,1,PLS,South Buganda,2020,1.658719821291578,1.6243809308581423,raw,maize
random_cv,1,PLS,Teso,2020,1.540156423059482,3.194326391376777,raw,maize
random_cv,1,PLS,West Nile,2020,1.4980452432828957,2.44183785200918,raw,maize
random_cv,1,PLS,Busoga,2018,1.3,1.1475949302347799,raw,maize
random_cv,1,PLS,Elgon,2018,3.0,0.7831474421824307,raw,maize
random_cv,1,PLS,South Buganda,2018,2.5,1.7765672165270416,raw,maize
random_cv,1,RandomForest,Ankole,2020,4.746403988018382,3.8606459719155226,raw,maize
random_cv,1,RandomForest,Bukedi,2020,1.5470171390615697,1.9229301505300733,raw,maize
random_cv,1,RandomForest,Bukedi,2020,1.8697114647833253,1.9433644208580405,raw,maize
random_cv,1,RandomForest,Elgon,2020,2.6510166735556018,2.2269446581161074,raw,maize
random_cv,1,RandomForest,North Buganda,2020,2.169407944352197,2.0485068838873413,raw,maize
random_cv,1,RandomForest,South Buganda,2020,1.658719821291578,1.9551217494108482,raw,maize
random_cv,1,RandomForest,Teso,2020,1.540156423059482,2.878271506360674,raw,maize
random_cv,1,RandomForest,West Nile,2020,1.4980452432828957,1.8526434781013723,raw,maize
random_cv,1,RandomForest,Busoga,2018,1.3,1.6292287348177066,raw,maize
random_cv,1,RandomForest,Elgon,2018,3.0,1.483703458751939,raw,maize
random_cv,1,RandomForest,South Buganda,2018,2.5,1.9377734633466335,raw,maize
random_cv,1,XGBoost,Ankole,2020,4.746403988018382,4.171207427978516,raw,maize
random_cv,1,XGBoost,Bukedi,2020,1.5470171390615697,1.916139841079712,raw,maize
random_cv,1,XGBoost,Bukedi,2020,1.8697114647833253,2.1298255920410156,raw,maize
random_cv,1,XGBoost,Elgon,2020,2.6510166735556018,2.6777937412261963,raw,maize
random_cv,1,XGBoost,North Buganda,2020,2.169407944352197,1.9537954330444336,raw,maize
random_cv,1,XGBoost,South Buganda,2020,1.658719821291578,1.5314642190933228,raw,maize
random_cv,1,XGBoost,Teso,2020,1.540156423059482,2.468482494354248,raw,maize
random_cv,1,XGBoost,West Nile,2020,1.4980452432828957,1.761340618133545,raw,maize
random_cv,1,XGBoost,Busoga,2018,1.3,1.4613229036331177,raw,maize
random_cv,1,XGBoost,Elgon,2018,3.0,1.0890793800354004,raw,maize
random_cv,1,XGBoost,South Buganda,2018,2.5,1.8865901231765747,raw,maize
random_cv,1,mean_predictor,Ankole,2020,4.746403988018382,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,Elgon,2020,2.6510166735556018,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,North Buganda,2020,2.169407944352197,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,South Buganda,2020,1.658719821291578,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,Teso,2020,1.540156423059482,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,West Nile,2020,1.4980452432828957,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,Busoga,2018,1.3,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,Elgon,2018,3.0,2.2708170832111114,raw,maize
random_cv,1,mean_predictor,South Buganda,2018,2.5,2.2708170832111114,raw,maize
random_cv,1,historical_mean,Ankole,2020,4.746403988018382,2.688640382739534,raw,maize
random_cv,1,historical_mean,Bukedi,2020,1.5470171390615697,1.797098342374337,raw,maize
random_cv,1,historical_mean,Bukedi,2020,1.8697114647833253,1.797098342374337,raw,maize
random_cv,1,historical_mean,Elgon,2020,2.6510166735556018,3.0074870920630605,raw,maize
random_cv,1,historical_mean,North Buganda,2020,2.169407944352197,2.397162883245454,raw,maize
random_cv,1,historical_mean,South Buganda,2020,1.658719821291578,2.124727966158244,raw,maize
random_cv,1,historical_mean,Teso,2020,1.540156423059482,1.3342480101576502,raw,maize
random_cv,1,historical_mean,West Nile,2020,1.4980452432828957,2.0009790017759572,raw,maize
random_cv,1,historical_mean,Busoga,2018,1.3,1.615328003773494,raw,maize
random_cv,1,historical_mean,Elgon,2018,3.0,3.0074870920630605,raw,maize
random_cv,1,historical_mean,South Buganda,2018,2.5,2.124727966158244,raw,maize
random_cv,2,OLS,Bunyoro,2020,2.3426553850030096,1.322070214410817,raw,maize
random_cv,2,OLS,Bunyoro,2020,2.5954365128642194,1.9160562588051895,raw,maize
random_cv,2,OLS,Elgon,2020,2.591624259545572,1.7210586681531321,raw,maize
random_cv,2,OLS,Elgon,2020,3.423349924580549,3.449828938719051,raw,maize
random_cv,2,OLS,Lango,2020,1.5321273000173696,1.2605966549271503,raw,maize
random_cv,2,OLS,Lango,2020,2.9489717758099068,2.9893669254930693,raw,maize
random_cv,2,OLS,South Buganda,2020,2.314641460829224,4.3414222784423515,raw,maize
random_cv,2,OLS,South Buganda,2020,1.9348144714872644,3.2066380522708062,raw,maize
random_cv,2,OLS,Karamoja,2018,1.0,2.9333069344768714,raw,maize
random_cv,2,OLS,Kigezi,2018,1.1,2.104740041639556,raw,maize
random_cv,2,OLS,Teso,2018,1.2,2.0139109460976288,raw,maize
random_cv,2,Ridge,Bunyoro,2020,2.3426553850030096,1.4576334087463687,raw,maize
random_cv,2,Ridge,Bunyoro,2020,2.5954365128642194,2.032027464223537,raw,maize
random_cv,2,Ridge,Elgon,2020,2.591624259545572,1.3177664692727298,raw,maize
random_cv,2,Ridge,Elgon,2020,3.423349924580549,2.9783583857767275,raw,maize
random_cv,2,Ridge,Lango,2020,1.5321273000173696,1.485957198424773,raw,maize
random_cv,2,Ridge,Lango,2020,2.9489717758099068,3.1465491149287708,raw,maize
random_cv,2,Ridge,South Buganda,2020,2.314641460829224,3.9655422002187413,raw,maize
random_cv,2,Ridge,South Buganda,2020,1.9348144714872644,2.8793443391919125,raw,maize
random_cv,2,Ridge,Karamoja,2018,1.0,2.8335668459425563,raw,maize
random_cv,2,Ridge,Kigezi,2018,1.1,2.388892122283549,raw,maize
random_cv,2,Ridge,Teso,2018,1.2,1.8011786291939507,raw,maize
random_cv,2,PCR,Bunyoro,2020,2.3426553850030096,1.7017308819424675,raw,maize
random_cv,2,PCR,Bunyoro,2020,2.5954365128642194,2.2746831932806764,raw,maize
random_cv,2,PCR,Elgon,2020,2.591624259545572,0.729468454020576,raw,maize
random_cv,2,PCR,Elgon,2020,3.423349924580549,2.3382288304753454,raw,maize
random_cv,2,PCR,Lango,2020,1.5321273000173696,1.6199625803235835,raw,maize
random_cv,2,PCR,Lango,2020,2.9489717758099068,3.228722956778353,raw,maize
random_cv,2,PCR,South Buganda,2020,2.314641460829224,3.3790687527125947,raw,maize
random_cv,2,PCR,South Buganda,2020,1.9348144714872644,2.3432606875960342,raw,maize
random_cv,2,PCR,Karamoja,2018,1.0,2.1967749407552413,raw,maize
random_cv,2,PCR,Kigezi,2018,1.1,2.2676555739107886,raw,maize
random_cv,2,PCR,Teso,2018,1.2,1.7609880372289552,raw,maize
random_cv,2,PLS,Bunyoro,2020,2.3426553850030096,1.6122799464502373,raw,maize
random_cv,2,PLS,Bunyoro,2020,2.5954365128642194,2.245480291465248,raw,maize
random_cv,2,PLS,Elgon,2020,2.591624259545572,0.8022190458737615,raw,maize
random_cv,2,PLS,Elgon,2020,3.423349924580549,2.520976807253517,raw,maize
random_cv,2,PLS,Lango,2020,1.5321273000173696,1.5787771230412395,raw,maize
random_cv,2,PLS,Lango,2020,2.9489717758099068,3.297534884420995,raw,maize
random_cv,2,PLS,South Buganda,2020,2.314641460829224,3.5391596046455156,raw,maize
random_cv,2,PLS,South Buganda,2020,1.9348144714872644,2.453602188280771,raw,maize
random_cv,2,PLS,Karamoja,2018,1.0,2.3548500238574923,raw,maize
random_cv,2,PLS,Kigezi,2018,1.1,2.3057508210929547,raw,maize
random_cv,2,PLS,Teso,2018,1.2,1.7804313324156704,raw,maize
random_cv,2,RandomForest,Bunyoro,2020,2.3426553850030096,2.2767723499050834,raw,maize
random_cv,2,RandomForest,Bunyoro,2020,2.5954365128642194,2.388917436439475,raw,maize
random_cv,2,RandomForest,Elgon,2020,2.591624259545572,2.012838514423648,raw,maize
random_cv,2,RandomForest,Elgon,2020,3.423349924580549,2.240584556155086,raw,maize
random_cv,2,RandomForest,Lango,2020,1.5321273000173696,1.7431033555846978,raw,maize
random_cv,2,RandomForest,Lango,2020,2.9489717758099068,2.3143779289697544,raw,maize
random_cv,2,RandomForest,South Buganda,2020,2.314641460829224,3.0877046634518357,raw,maize
random_cv,2,RandomForest,South Buganda,2020,1.9348144714872644,2.0287872719438402,raw,maize
random_cv,2,RandomForest,Karamoja,2018,1.0,2.2630094760562507,raw,maize
random_cv,2,RandomForest,Kigezi,2018,1.1,1.8590592285036578,raw,maize
random_cv,2,RandomForest,Teso,2018,1.2,1.6796193990620187,raw,maize
random_cv,2,XGBoost,Bunyoro,2020,2.3426553850030096,2.353635787963867,raw,maize
random_cv,2,XGBoost,Bunyoro,2020,2.5954365128642194,2.8377835750579834,raw,maize
random_cv,2,XGBoost,Elgon,2020,2.591624259545572,2.260685920715332,raw,maize
random_cv,2,XGBoost,Elgon,2020,3.423349924580549,2.922874927520752,raw,maize
random_cv,2,XGBoost,Lango,2020,1.5321273000173696,1.631235122680664,raw,maize
random_cv,2,XGBoost,Lango,2020,2.9489717758099068,2.4263288974761963,raw,maize
random_cv,2,XGBoost,South Buganda,2020,2.314641460829224,3.111896276473999,raw,maize
random_cv,2,XGBoost,South Buganda,2020,1.9348144714872644,2.0245659351348877,raw,maize
random_cv,2,XGBoost,Karamoja,2018,1.0,2.2202274799346924,raw,maize
random_cv,2,XGBoost,Kigezi,2018,1.1,1.5857255458831787,raw,maize
random_cv,2,XGBoost,Teso,2018,1.2,1.2594876289367676,raw,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.3426553850030096,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.5954365128642194,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,Elgon,2020,2.591624259545572,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,Elgon,2020,3.423349924580549,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,Lango,2020,1.5321273000173696,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,Lango,2020,2.9489717758099068,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,South Buganda,2020,2.314641460829224,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,South Buganda,2020,1.9348144714872644,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,Karamoja,2018,1.0,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,Kigezi,2018,1.1,2.3040805855948427,raw,maize
random_cv,2,mean_predictor,Teso,2018,1.2,2.3040805855948427,raw,maize
random_cv,2,historical_mean,Bunyoro,2020,2.3426553850030096,2.377463232702312,raw,maize
random_cv,2,historical_mean,Bunyoro,2020,2.5954365128642194,2.377463232702312,raw,maize
random_cv,2,historical_mean,Elgon,2020,2.591624259545572,2.825508336777801,raw,maize
random_cv,2,historical_mean,Elgon,2020,3.423349924580549,2.825508336777801,raw,maize
random_cv,2,historical_mean,Lango,2020,1.5321273000173696,1.7677035409641406,raw,maize
random_cv,2,historical_mean,Lango,2020,2.9489717758099068,1.7677035409641406,raw,maize
random_cv,2,historical_mean,South Buganda,2020,2.314641460829224,2.079359910645789,raw,maize
random_cv,2,historical_mean,South Buganda,2020,1.9348144714872644,2.079359910645789,raw,maize
random_cv,2,historical_mean,Karamoja,2018,1.0,3.2990592900470364,raw,maize
random_cv,2,historical_mean,Kigezi,2018,1.1,3.080642842336394,raw,maize
random_cv,2,historical_mean,Teso,2018,1.2,1.4476334845108105,raw,maize
random_cv,3,OLS,Acholi,2020,1.9919193221111424,3.7847075802980528,raw,maize
random_cv,3,OLS,Acholi,2020,1.6750870924050658,2.553875029134567,raw,maize
random_cv,3,OLS,Kigezi,2020,1.6788303054282812,2.3472444744566268,raw,maize
random_cv,3,OLS,Kigezi,2020,2.9826713553861293,2.6134602591637406,raw,maize
random_cv,3,OLS,North Buganda,2020,2.404748318614775,1.9579472002891998,raw,maize
random_cv,3,OLS,Teso,2020,1.4308611121074777,1.462306506267932,raw,maize
random_cv,3,OLS,Tooro,2020,4.280134298861751,4.041686888102196,raw,maize
random_cv,3,OLS,West Nile,2020,1.2660956469166913,2.525561496052655,raw,maize
random_cv,3,OLS,West Nile,2020,2.6368413584111803,4.022609831923255,raw,maize
random_cv,3,OLS,Ankole,2018,2.3,1.7987104864895018,raw,maize
random_cv,3,OLS,Bunyoro,2018,1.7,1.6659106020449688,raw,maize
random_cv,3,Ridge,Acholi,2020,1.9919193221111424,3.558337373600761,raw,maize
random_cv,3,Ridge,Acholi,2020,1.6750870924050658,2.4476900813895544,raw,maize
random_cv,3,Ridge,Kigezi,2020,1.6788303054282812,2.595830529391902,raw,maize
random_cv,3,Ridge,Kigezi,2020,2.9826713553861293,2.9042220536073735,raw,maize
random_cv,3,Ridge,North Buganda,2020,2.404748318614775,2.0365962549275913,raw,maize
random_cv,3,Ridge,Teso,2020,1.4308611121074777,1.916732492327505,raw,maize
random_cv,3,Ridge,Tooro,2020,4.280134298861751,3.769953903089821,raw,maize
random_cv,3,Ridge,West Nile,2020,1.2660956469166913,2.3396777456709215,raw,maize
random_cv,3,Ridge,West Nile,2020,2.6368413584111803,3.7587165620975993,raw,maize
random_cv,3,Ridge,Ankole,2018,2.3,1.981838500931448,raw,maize
random_cv,3,Ridge,Bunyoro,2018,1.7,1.8375371919143961,raw,maize
random_cv,3,PCR,Acholi,2020,1.9919193221111424,3.5647335255771497,raw,maize
random_cv,3,PCR,Acholi,2020,1.6750870924050658,2.446078107712495,raw,maize
random_cv,3,PCR,Kigezi,2020,1.6788303054282812,2.299318505055548,raw,maize
random_cv,3,PCR,Kigezi,2020,2.9826713553861293,2.6588812519903096,raw,maize
random_cv,3,PCR,North Buganda,2020,2.404748318614775,2.201130351714066,raw,maize
random_cv,3,PCR,Teso,2020,1.4308611121074777,2.1906612804111454,raw,maize
random_cv,3,PCR,Tooro,2020,4.280134298861751,3.792709978011529,raw,maize
random_cv,3,PCR,West Nile,2020,1.2660956469166913,2.223027309853381,raw,maize
random_cv,3,PCR,West Nile,2020,2.6368413584111803,3.701245474652797,raw,maize
random_cv,3,PCR,Ankole,2018,2.3,2.01626291799988,raw,maize
random_cv,3,PCR,Bunyoro,2018,1.7,1.8458419917173843,raw,maize
random_cv,3,PLS,Acholi,2020,1.9919193221111424,3.577058439675938,raw,maize
random_cv,3,PLS,Acholi,2020,1.6750870924050658,2.410048447361625,raw,maize
random_cv,3,PLS,Kigezi,2020,1.6788303054282812,2.431894609961722,raw,maize
random_cv,3,PLS,Kigezi,2020,2.9826713553861293,2.8101179825514837,raw,maize
random_cv,3,PLS,North Buganda,2020,2.404748318614775,2.098045310728839,raw,maize
random_cv,3,PLS,Teso,2020,1.4308611121074777,2.185002786657674,raw,maize
random_cv,3,PLS,Tooro,2020,4.280134298861751,3.7498917572533124,raw,maize
random_cv,3,PLS,West Nile,2020,1.2660956469166913,2.1800786861686414,raw,maize
random_cv,3,PLS,West Nile,2020,2.6368413584111803,3.7253120510727165,raw,maize
random_cv,3,PLS,Ankole,2018,2.3,2.0665200561096824,raw,maize
random_cv,3,PLS,Bunyoro,2018,1.7,1.915726438547317,raw,maize
random_cv,3,RandomForest,Acholi,2020,1.9919193221111424,2.588218197803712,raw,maize
random_cv,3,RandomForest,Acholi,2020,1.6750870924050658,1.7091372107450755,raw,maize
random_cv,3,RandomForest,Kigezi,2020,1.6788303054282812,2.6353581053320054,raw,maize
random_cv,3,RandomForest,Kigezi,2020,2.9826713553861293,2.8306908290242974,raw,maize
random_cv,3,RandomForest,North Buganda,2020,2.404748318614775,2.0962471829071863,raw,maize
random_cv,3,RandomForest,Teso,2020,1.4308611121074777,1.863793528188193,raw,maize
random_cv,3,RandomForest,Tooro,2020,4.280134298861751,3.6435132506327177,raw,maize
random_cv,3,RandomForest,West Nile,2020,1.2660956469166913,1.8337872688022692,raw,maize
random_cv,3,RandomForest,West Nile,2020,2.6368413584111803,3.2222923844307902,raw,maize
random_cv,3,RandomForest,Ankole,2018,2.3,2.465649389234328,raw,maize
random_cv,3,RandomForest,Bunyoro,2018,1.7,1.8847034991580636,raw,maize
