scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
random_cv,XGBoost,1.5334928149341562,0.9181770010589513,-0.9478907502304741,-1.74280377966502,56,0.05,3.3342553606457286,0.9464285714285714,maize,rainfall_only,raw
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,rainfall_only,raw
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,rainfall_only,raw
temporal_2018_2020,OLS,1.8011633698836478,1.4494324860022152,-1.4334808255980862,-2.866986418731292,42,0.05,3.058116032473884,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,PCR,1.724588931140666,1.3532772402309488,-1.2309657601903536,-2.545174551843987,42,0.05,3.020565853412846,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,PLS,1.7949991209637992,1.4258803334255383,-1.4168527806079139,-2.8405631884881504,42,0.05,3.2090568134261868,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,RandomForest,1.2967140279911997,0.8264003666574217,-0.26127600754164493,-1.0042636622116987,42,0.05,2.7233246027668994,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,Ridge,1.6145949948531448,1.2649719235544528,-0.9554599250202607,-2.1073747912388754,42,0.05,2.770430657133996,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,XGBoost,1.246209702456153,0.8116656543456435,-0.16494111294012592,-0.8511801757279178,42,0.05,2.4723290349892215,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,rainfall_only,raw
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,OLS,0.7739907358129028,0.660279045114703,-0.505913623038899,,14,0.05,1.2872262347983907,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,PCR,0.7805189890060235,0.6731025764969502,-0.5314241230088634,,14,0.05,1.2645086935997774,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,PLS,0.7646128800378907,0.6537454762592849,-0.4696426810143417,,14,0.05,1.264087618102113,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,RandomForest,1.1262886837475263,1.0000916316414936,-2.1888051177503676,,14,0.05,1.7107954360455573,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,Ridge,0.8016548643266577,0.6916423024216023,-0.6154867540557141,,14,0.05,1.2852494591528711,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,XGBoost,0.9578910217119873,0.8987903373582024,-1.3065386822801237,,14,0.05,1.2037864565849303,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,rainfall_only,raw
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,rainfall_only,raw
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,rainfall_only,raw
