scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,RandomForest,Tooro,2018,0.7,0.5669481668581924,pca,pooled
random_cv,0,RandomForest,Bunyoro,2020,0.6650306538588546,0.675334917782286,pca,pooled
random_cv,0,RandomForest,Kigezi,2020,0.4632654520489824,0.6978451174119994,pca,pooled
random_cv,0,RandomForest,Kigezi,2020,0.7496304931127424,0.8455964750054913,pca,pooled
random_cv,0,RandomForest,Lango,2020,0.6658246650132922,0.6760899138086287,pca,pooled
random_cv,0,RandomForest,South Buganda,2020,0.6198068833094819,0.6331200542970317,pca,pooled
random_cv,0,RandomForest,Tooro,2020,0.4788089757102604,0.6729954335223668,pca,pooled
random_cv,0,RandomForest,Tooro,2020,0.8188652144271537,0.82348686923458,pca,pooled
random_cv,0,RandomForest,Kigezi,2018,0.4,0.5108714907524222,pca,pooled
random_cv,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.3860023021698,pca,pooled
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,1.572829246520996,pca,pooled
random_cv,0,XGBoost,Elgon,2020,2.591624259545572,1.8370099067687988,pca,pooled
random_cv,0,XGBoost,Elgon,2020,3.423349924580549,2.3610520362854004,pca,pooled
random_cv,0,XGBoost,Karamoja,2020,1.2175480596073385,1.5879757404327393,pca,pooled
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,1.7309978008270264,pca,pooled
random_cv,0,XGBoost,Lango,2020,1.5321273000173696,1.6082346439361572,pca,pooled
random_cv,0,XGBoost,North Buganda,2020,2.404748318614775,1.916392207145691,pca,pooled
random_cv,0,XGBoost,South Buganda,2020,1.658719821291578,2.284693717956543,pca,pooled
random_cv,0,XGBoost,South Buganda,2020,2.314641460829224,2.628706455230713,pca,pooled
random_cv,0,XGBoost,Acholi,2018,1.0,1.8382080793380737,pca,pooled
random_cv,0,XGBoost,North Buganda,2018,2.1,1.8742233514785767,pca,pooled
random_cv,0,XGBoost,West Nile,2018,2.1,1.7290616035461426,pca,pooled
random_cv,0,XGBoost,Acholi,2020,0.8570862730857126,0.561675488948822,pca,pooled
random_cv,0,XGBoost,Ankole,2020,1.3411688832335629,1.022851586341858,pca,pooled
random_cv,0,XGBoost,Bunyoro,2020,0.98602045418736,0.9175612926483154,pca,pooled
random_cv,0,XGBoost,Karamoja,2020,0.5422885207412549,0.5249500870704651,pca,pooled
random_cv,0,XGBoost,Kigezi,2020,0.6821726355797036,0.20303413271903992,pca,pooled
random_cv,0,XGBoost,Kigezi,2020,0.9352419701157908,0.8500468134880066,pca,pooled
random_cv,0,XGBoost,North Buganda,2020,0.6433017110440628,0.6654776930809021,pca,pooled
random_cv,0,XGBoost,Ankole,2018,0.7,0.7778809070587158,pca,pooled
random_cv,0,XGBoost,Busoga,2018,0.4,0.47717827558517456,pca,pooled
random_cv,0,XGBoost,Kigezi,2018,0.6,0.14594373106956482,pca,pooled
random_cv,0,XGBoost,Lango,2018,0.3,0.5088176131248474,pca,pooled
random_cv,0,XGBoost,Teso,2018,0.4,0.502368688583374,pca,pooled
random_cv,0,XGBoost,Tooro,2018,0.7,0.6688531637191772,pca,pooled
random_cv,0,XGBoost,Bunyoro,2020,0.6650306538588546,0.6112211346626282,pca,pooled
random_cv,0,XGBoost,Kigezi,2020,0.4632654520489824,0.003973979502916336,pca,pooled
random_cv,0,XGBoost,Kigezi,2020,0.7496304931127424,1.2535427808761597,pca,pooled
random_cv,0,XGBoost,Lango,2020,0.6658246650132922,0.7348771095275879,pca,pooled
random_cv,0,XGBoost,South Buganda,2020,0.6198068833094819,0.5694522261619568,pca,pooled
random_cv,0,XGBoost,Tooro,2020,0.4788089757102604,0.6667032241821289,pca,pooled
random_cv,0,XGBoost,Tooro,2020,0.8188652144271537,1.1746946573257446,pca,pooled
random_cv,0,XGBoost,Kigezi,2018,0.4,0.0,pca,pooled
random_cv,0,mean_predictor,Bunyoro,2020,2.3426553850030096,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Elgon,2020,2.591624259545572,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Elgon,2020,3.423349924580549,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Karamoja,2020,1.2175480596073385,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Lango,2020,1.5321273000173696,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,North Buganda,2020,2.404748318614775,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,South Buganda,2020,1.658719821291578,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,South Buganda,2020,2.314641460829224,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Acholi,2018,1.0,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,North Buganda,2018,2.1,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,West Nile,2018,2.1,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Acholi,2020,0.8570862730857126,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Ankole,2020,1.3411688832335629,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Bunyoro,2020,0.98602045418736,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Karamoja,2020,0.5422885207412549,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.6821726355797036,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.9352419701157908,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,North Buganda,2020,0.6433017110440628,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Ankole,2018,0.7,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Busoga,2018,0.4,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Kigezi,2018,0.6,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Lango,2018,0.3,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Teso,2018,0.4,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Tooro,2018,0.7,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Bunyoro,2020,0.6650306538588546,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.4632654520489824,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.7496304931127424,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Lango,2020,0.6658246650132922,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,South Buganda,2020,0.6198068833094819,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Tooro,2020,0.4788089757102604,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Tooro,2020,0.8188652144271537,1.1370551915022928,pca,pooled
random_cv,0,mean_predictor,Kigezi,2018,0.4,1.1370551915022928,pca,pooled
random_cv,0,historical_mean,Bunyoro,2020,2.3426553850030096,1.3757354355842848,pca,pooled
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,0.8359590160209797,pca,pooled
random_cv,0,historical_mean,Elgon,2020,2.591624259545572,1.0481768337203152,pca,pooled
random_cv,0,historical_mean,Elgon,2020,3.423349924580549,1.0481768337203152,pca,pooled
random_cv,0,historical_mean,Karamoja,2020,1.2175480596073385,0.6270833007161515,pca,pooled
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,0.6270833007161515,pca,pooled
random_cv,0,historical_mean,Lango,2020,1.5321273000173696,1.0633650929685396,pca,pooled
random_cv,0,historical_mean,North Buganda,2020,2.404748318614775,1.039463622738098,pca,pooled
random_cv,0,historical_mean,South Buganda,2020,1.658719821291578,1.1104017284971803,pca,pooled
random_cv,0,historical_mean,South Buganda,2020,2.314641460829224,1.1104017284971803,pca,pooled
random_cv,0,historical_mean,Acholi,2018,1.0,1.033170957236812,pca,pooled
random_cv,0,historical_mean,North Buganda,2018,2.1,1.039463622738098,pca,pooled
random_cv,0,historical_mean,West Nile,2018,2.1,0.9379521583501791,pca,pooled
random_cv,0,historical_mean,Acholi,2020,0.8570862730857126,1.033170957236812,pca,pooled
random_cv,0,historical_mean,Ankole,2020,1.3411688832335629,1.6554636792041197,pca,pooled
random_cv,0,historical_mean,Bunyoro,2020,0.98602045418736,1.3757354355842848,pca,pooled
random_cv,0,historical_mean,Karamoja,2020,0.5422885207412549,0.6270833007161515,pca,pooled
random_cv,0,historical_mean,Kigezi,2020,0.6821726355797036,2.022698034081775,pca,pooled
random_cv,0,historical_mean,Kigezi,2020,0.9352419701157908,2.022698034081775,pca,pooled
random_cv,0,historical_mean,North Buganda,2020,0.6433017110440628,1.039463622738098,pca,pooled
random_cv,0,historical_mean,Ankole,2018,0.7,1.6554636792041197,pca,pooled
random_cv,0,historical_mean,Busoga,2018,0.4,0.8359590160209797,pca,pooled
random_cv,0,historical_mean,Kigezi,2018,0.6,2.022698034081775,pca,pooled
random_cv,0,historical_mean,Lango,2018,0.3,1.0633650929685396,pca,pooled
random_cv,0,historical_mean,Teso,2018,0.4,0.8062238030183351,pca,pooled
random_cv,0,historical_mean,Tooro,2018,0.7,1.8584143652660745,pca,pooled
random_cv,0,historical_mean,Bunyoro,2020,0.6650306538588546,1.3757354355842848,pca,pooled
random_cv,0,historical_mean,Kigezi,2020,0.4632654520489824,2.022698034081775,pca,pooled
random_cv,0,historical_mean,Kigezi,2020,0.7496304931127424,2.022698034081775,pca,pooled
random_cv,0,historical_mean,Lango,2020,0.6658246650132922,1.0633650929685396,pca,pooled
random_cv,0,historical_mean,South Buganda,2020,0.6198068833094819,1.1104017284971803,pca,pooled
random_cv,0,historical_mean,Tooro,2020,0.4788089757102604,1.8584143652660745,pca,pooled
random_cv,0,historical_mean,Tooro,2020,0.8188652144271537,1.8584143652660745,pca,pooled
random_cv,0,historical_mean,Kigezi,2018,0.4,2.022698034081775,pca,pooled
random_cv,1,OLS,Acholi,2020,1.6750870924050658,2.152243544272733,pca,pooled
random_cv,1,OLS,Ankole,2020,4.746403988018382,2.7238472188677774,pca,pooled
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,1.6454434047130913,pca,pooled
random_cv,1,OLS,Bunyoro,2020,3.0549264654046246,2.617423143265758,pca,pooled
random_cv,1,OLS,Bunyoro,2020,2.5954365128642194,2.3054804254939025,pca,pooled
random_cv,1,OLS,Kigezi,2020,4.580426866194772,2.679386766035604,pca,pooled
random_cv,1,OLS,Lango,2020,2.235407081928281,2.085780717932006,pca,pooled
random_cv,1,OLS,North Buganda,2020,2.169407944352197,2.0553298850237454,pca,pooled
random_cv,1,OLS,South Buganda,2020,1.9348144714872644,2.3017965585105733,pca,pooled
random_cv,1,OLS,Tooro,2020,3.0038294115831783,2.0789484323291805,pca,pooled
random_cv,1,OLS,Tooro,2020,3.592580248493403,2.4002977368464764,pca,pooled
random_cv,1,OLS,West Nile,2020,1.4980452432828957,2.019043076650672,pca,pooled
random_cv,1,OLS,Bunyoro,2018,1.7,1.9811991329841114,pca,pooled
random_cv,1,OLS,Bunyoro,2020,0.826094714383351,0.6789886816304174,pca,pooled
random_cv,1,OLS,Bunyoro,2020,1.200511704804833,1.1586921965675996,pca,pooled
random_cv,1,OLS,Busoga,2020,0.6401206168693183,0.19494636114075992,pca,pooled
random_cv,1,OLS,Busoga,2020,0.8018694899438292,0.8110843802435012,pca,pooled
random_cv,1,OLS,South Buganda,2020,0.6286830497610721,0.5439452719192098,pca,pooled
random_cv,1,OLS,West Nile,2020,0.5251432400895707,0.4302236543777357,pca,pooled
random_cv,1,OLS,West Nile,2020,0.7559563988183644,1.0514243404880097,pca,pooled
random_cv,1,OLS,West Nile,2020,0.6778710254152407,0.5603121299525139,pca,pooled
random_cv,1,OLS,Acholi,2018,0.7,0.3150473805942505,pca,pooled
random_cv,1,OLS,Bunyoro,2018,0.7,0.5224681862859537,pca,pooled
random_cv,1,OLS,Acholi,2020,0.774283389787513,1.009845635959299,pca,pooled
random_cv,1,OLS,Bukedi,2020,0.5641103408681047,0.5916248710029867,pca,pooled
random_cv,1,OLS,Bukedi,2020,0.4869183122414556,0.12473650870778885,pca,pooled
random_cv,1,OLS,Elgon,2020,0.4950587775158489,0.558229441067716,pca,pooled
random_cv,1,OLS,Karamoja,2020,0.5592824320954186,0.5859984386331578,pca,pooled
random_cv,1,OLS,Lango,2020,0.3602760666772656,0.33876439413876014,pca,pooled
random_cv,1,OLS,North Buganda,2020,0.4953986447362168,0.7104460616147839,pca,pooled
random_cv,1,OLS,South Buganda,2020,0.7696938879034653,0.6709260794634138,pca,pooled
random_cv,1,OLS,Teso,2020,0.3687334249789068,0.11241702425240496,pca,pooled
random_cv,1,OLS,Teso,2020,0.3707166752248346,0.24030486208870505,pca,pooled
random_cv,1,OLS,Elgon,2018,0.5,0.41414350500566743,pca,pooled
random_cv,1,Ridge,Acholi,2020,1.6750870924050658,2.1364301468640132,pca,pooled
random_cv,1,Ridge,Ankole,2020,4.746403988018382,2.6825233418879666,pca,pooled
random_cv,1,Ridge,Bukedi,2020,1.5470171390615697,1.62732599409615,pca,pooled
random_cv,1,Ridge,Bunyoro,2020,3.0549264654046246,2.6712352644384265,pca,pooled
random_cv,1,Ridge,Bunyoro,2020,2.5954365128642194,2.2962868592431844,pca,pooled
random_cv,1,Ridge,Kigezi,2020,4.580426866194772,2.6897641853782797,pca,pooled
random_cv,1,Ridge,Lango,2020,2.235407081928281,2.0863027976313955,pca,pooled
random_cv,1,Ridge,North Buganda,2020,2.169407944352197,2.087961589238943,pca,pooled
random_cv,1,Ridge,South Buganda,2020,1.9348144714872644,2.2592867472861755,pca,pooled
random_cv,1,Ridge,Tooro,2020,3.0038294115831783,2.0861084398911647,pca,pooled
random_cv,1,Ridge,Tooro,2020,3.592580248493403,2.2929871890417317,pca,pooled
