scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,Ridge,South Buganda,2020,2.314641460829224,1.2630654796743013,raw,pooled
random_cv,0,Ridge,Acholi,2018,1.0,0.7257987327032389,raw,pooled
random_cv,0,Ridge,North Buganda,2018,2.1,0.6513975760265043,raw,pooled
random_cv,0,Ridge,West Nile,2018,2.1,0.7804227954844324,raw,pooled
random_cv,0,Ridge,Acholi,2020,0.8570862730857126,0.8838525556812249,raw,pooled
random_cv,0,Ridge,Ankole,2020,1.3411688832335629,2.46325709485217,raw,pooled
random_cv,0,Ridge,Bunyoro,2020,0.98602045418736,1.4074327484643776,raw,pooled
random_cv,0,Ridge,Karamoja,2020,0.5422885207412549,0.7927613593789451,raw,pooled
random_cv,0,Ridge,Kigezi,2020,0.6821726355797036,1.5410211601797201,raw,pooled
random_cv,0,Ridge,Kigezi,2020,0.9352419701157908,1.8896707351374378,raw,pooled
random_cv,0,Ridge,North Buganda,2020,0.6433017110440628,0.8777803282705399,raw,pooled
random_cv,0,Ridge,Ankole,2018,0.7,1.1300627371218548,raw,pooled
random_cv,0,Ridge,Busoga,2018,0.4,1.0648842432235583,raw,pooled
random_cv,0,Ridge,Kigezi,2018,0.6,1.24944474532892,raw,pooled
random_cv,0,Ridge,Lango,2018,0.3,0.8086800325580581,raw,pooled
random_cv,0,Ridge,Teso,2018,0.4,0.8342514615733534,raw,pooled
random_cv,0,Ridge,Tooro,2018,0.7,1.4252068624523444,raw,pooled
random_cv,0,Ridge,Bunyoro,2020,0.6650306538588546,1.3915040849438323,raw,pooled
random_cv,0,Ridge,Kigezi,2020,0.4632654520489824,1.5410211601797201,raw,pooled
random_cv,0,Ridge,Kigezi,2020,0.7496304931127424,2.619486311386286,raw,pooled
random_cv,0,Ridge,Lango,2020,0.6658246650132922,1.3743062767538075,raw,pooled
random_cv,0,Ridge,South Buganda,2020,0.6198068833094819,0.698714742396934,raw,pooled
random_cv,0,Ridge,Tooro,2020,0.4788089757102604,1.98826890030037,raw,pooled
random_cv,0,Ridge,Tooro,2020,0.8188652144271537,2.341823121905672,raw,pooled
random_cv,0,Ridge,Kigezi,2018,0.4,1.24944474532892,raw,pooled
random_cv,0,PCR,Bunyoro,2020,2.3426553850030096,1.1842692445004592,raw,pooled
random_cv,0,PCR,Busoga,2020,1.5222384603844508,0.5381793055620518,raw,pooled
random_cv,0,PCR,Elgon,2020,2.591624259545572,0.8528485321545208,raw,pooled
random_cv,0,PCR,Elgon,2020,3.423349924580549,1.2658685415658621,raw,pooled
random_cv,0,PCR,Karamoja,2020,1.2175480596073385,0.5708791805823342,raw,pooled
random_cv,0,PCR,Karamoja,2020,7.244065383360269,0.7815928422689877,raw,pooled
random_cv,0,PCR,Lango,2020,1.5321273000173696,1.021700601364841,raw,pooled
random_cv,0,PCR,North Buganda,2020,2.404748318614775,1.1610686822008873,raw,pooled
random_cv,0,PCR,South Buganda,2020,1.658719821291578,1.053807065537309,raw,pooled
random_cv,0,PCR,South Buganda,2020,2.314641460829224,1.1352286891914358,raw,pooled
random_cv,0,PCR,Acholi,2018,1.0,0.7468249196238623,raw,pooled
random_cv,0,PCR,North Buganda,2018,2.1,0.7944386249736106,raw,pooled
random_cv,0,PCR,West Nile,2018,2.1,0.7981818025575899,raw,pooled
random_cv,0,PCR,Acholi,2020,0.8570862730857126,0.9064083463460755,raw,pooled
random_cv,0,PCR,Ankole,2020,1.3411688832335629,2.179876056359765,raw,pooled
random_cv,0,PCR,Bunyoro,2020,0.98602045418736,1.1849876315598806,raw,pooled
random_cv,0,PCR,Karamoja,2020,0.5422885207412549,0.5686535730974414,raw,pooled
random_cv,0,PCR,Kigezi,2020,0.6821726355797036,1.7200289874484347,raw,pooled
random_cv,0,PCR,Kigezi,2020,0.9352419701157908,1.9589121584059925,raw,pooled
random_cv,0,PCR,North Buganda,2020,0.6433017110440628,0.9933054082121968,raw,pooled
random_cv,0,PCR,Ankole,2018,0.7,1.2282289431187052,raw,pooled
random_cv,0,PCR,Busoga,2018,0.4,1.0460475824882098,raw,pooled
random_cv,0,PCR,Kigezi,2018,0.6,1.1156930241472627,raw,pooled
random_cv,0,PCR,Lango,2018,0.3,0.670035359957093,raw,pooled
random_cv,0,PCR,Teso,2018,0.4,0.7348357794766799,raw,pooled
random_cv,0,PCR,Tooro,2018,0.7,1.3684221991927585,raw,pooled
random_cv,0,PCR,Bunyoro,2020,0.6650306538588546,1.1842692445004592,raw,pooled
random_cv,0,PCR,Kigezi,2020,0.4632654520489824,1.7200289874484347,raw,pooled
random_cv,0,PCR,Kigezi,2020,0.7496304931127424,2.3292273088846125,raw,pooled
random_cv,0,PCR,Lango,2020,0.6658246650132922,1.310618499349645,raw,pooled
random_cv,0,PCR,South Buganda,2020,0.6198068833094819,1.053807065537309,raw,pooled
random_cv,0,PCR,Tooro,2020,0.4788089757102604,1.8510262077509139,raw,pooled
random_cv,0,PCR,Tooro,2020,0.8188652144271537,1.88212526924635,raw,pooled
random_cv,0,PCR,Kigezi,2018,0.4,1.1156930241472627,raw,pooled
random_cv,0,PLS,Bunyoro,2020,2.3426553850030096,1.2121560300401701,raw,pooled
random_cv,0,PLS,Busoga,2020,1.5222384603844508,0.5239122530435977,raw,pooled
random_cv,0,PLS,Elgon,2020,2.591624259545572,0.9465245335260634,raw,pooled
random_cv,0,PLS,Elgon,2020,3.423349924580549,1.1517471169367368,raw,pooled
random_cv,0,PLS,Karamoja,2020,1.2175480596073385,0.603147522109298,raw,pooled
random_cv,0,PLS,Karamoja,2020,7.244065383360269,0.6416678568421853,raw,pooled
random_cv,0,PLS,Lango,2020,1.5321273000173696,1.0158080513934102,raw,pooled
random_cv,0,PLS,North Buganda,2020,2.404748318614775,1.2078840992554507,raw,pooled
random_cv,0,PLS,South Buganda,2020,1.658719821291578,0.8772179327801916,raw,pooled
random_cv,0,PLS,South Buganda,2020,2.314641460829224,1.0674276000449427,raw,pooled
random_cv,0,PLS,Acholi,2018,1.0,0.7338580963657932,raw,pooled
random_cv,0,PLS,North Buganda,2018,2.1,0.9063533548913052,raw,pooled
random_cv,0,PLS,West Nile,2018,2.1,0.8292547605401391,raw,pooled
random_cv,0,PLS,Acholi,2020,0.8570862730857126,0.861569563768403,raw,pooled
random_cv,0,PLS,Ankole,2020,1.3411688832335629,1.9782892524731284,raw,pooled
random_cv,0,PLS,Bunyoro,2020,0.98602045418736,1.338181510473757,raw,pooled
random_cv,0,PLS,Karamoja,2020,0.5422885207412549,0.6505483988594488,raw,pooled
random_cv,0,PLS,Kigezi,2020,0.6821726355797036,1.8180011742736846,raw,pooled
random_cv,0,PLS,Kigezi,2020,0.9352419701157908,2.1326708259096985,raw,pooled
random_cv,0,PLS,North Buganda,2020,0.6433017110440628,0.9755474347745388,raw,pooled
random_cv,0,PLS,Ankole,2018,0.7,1.4286540548256306,raw,pooled
random_cv,0,PLS,Busoga,2018,0.4,1.009589044979464,raw,pooled
random_cv,0,PLS,Kigezi,2018,0.6,1.5102675926705735,raw,pooled
random_cv,0,PLS,Lango,2018,0.3,0.7720082576549014,raw,pooled
random_cv,0,PLS,Teso,2018,0.4,0.7370024346333464,raw,pooled
random_cv,0,PLS,Tooro,2018,0.7,1.6364252231575258,raw,pooled
random_cv,0,PLS,Bunyoro,2020,0.6650306538588546,1.2121560300401701,raw,pooled
random_cv,0,PLS,Kigezi,2020,0.4632654520489824,1.8180011742736846,raw,pooled
random_cv,0,PLS,Kigezi,2020,0.7496304931127424,2.351709839864419,raw,pooled
random_cv,0,PLS,Lango,2020,0.6658246650132922,1.1987400118996996,raw,pooled
random_cv,0,PLS,South Buganda,2020,0.6198068833094819,0.8772179327801916,raw,pooled
random_cv,0,PLS,Tooro,2020,0.4788089757102604,1.8900441912688737,raw,pooled
random_cv,0,PLS,Tooro,2020,0.8188652144271537,1.9617651018590005,raw,pooled
random_cv,0,PLS,Kigezi,2018,0.4,1.5102675926705738,raw,pooled
random_cv,0,RandomForest,Bunyoro,2020,2.3426553850030096,1.2867971873488198,raw,pooled
random_cv,0,RandomForest,Busoga,2020,1.5222384603844508,0.8251798744802737,raw,pooled
random_cv,0,RandomForest,Elgon,2020,2.591624259545572,0.873792429532868,raw,pooled
random_cv,0,RandomForest,Elgon,2020,3.423349924580549,0.9335181451901539,raw,pooled
random_cv,0,RandomForest,Karamoja,2020,1.2175480596073385,0.7161992628407963,raw,pooled
random_cv,0,RandomForest,Karamoja,2020,7.244065383360269,0.7264583704105009,raw,pooled
random_cv,0,RandomForest,Lango,2020,1.5321273000173696,0.8764122499050416,raw,pooled
random_cv,0,RandomForest,North Buganda,2020,2.404748318614775,0.9128460861154691,raw,pooled
random_cv,0,RandomForest,South Buganda,2020,1.658719821291578,0.9478128789008748,raw,pooled
random_cv,0,RandomForest,South Buganda,2020,2.314641460829224,1.044153638047174,raw,pooled
random_cv,0,RandomForest,Acholi,2018,1.0,0.8180690546152471,raw,pooled
random_cv,0,RandomForest,North Buganda,2018,2.1,0.821484432175873,raw,pooled
random_cv,0,RandomForest,West Nile,2018,2.1,0.846088471934594,raw,pooled
random_cv,0,RandomForest,Acholi,2020,0.8570862730857126,0.9571627809780228,raw,pooled
random_cv,0,RandomForest,Ankole,2020,1.3411688832335629,2.3528890334514885,raw,pooled
random_cv,0,RandomForest,Bunyoro,2020,0.98602045418736,1.3083758233082308,raw,pooled
random_cv,0,RandomForest,Karamoja,2020,0.5422885207412549,0.8089064251128237,raw,pooled
random_cv,0,RandomForest,Kigezi,2020,0.6821726355797036,1.79524121994058,raw,pooled
random_cv,0,RandomForest,Kigezi,2020,0.9352419701157908,1.7987522537931064,raw,pooled
random_cv,0,RandomForest,North Buganda,2020,0.6433017110440628,1.075195218092471,raw,pooled
random_cv,0,RandomForest,Ankole,2018,0.7,1.3392338920795595,raw,pooled
random_cv,0,RandomForest,Busoga,2018,0.4,0.8393020385471048,raw,pooled
random_cv,0,RandomForest,Kigezi,2018,0.6,1.0710163719208197,raw,pooled
random_cv,0,RandomForest,Lango,2018,0.3,0.8083222716050387,raw,pooled
random_cv,0,RandomForest,Teso,2018,0.4,0.7687295658568924,raw,pooled
random_cv,0,RandomForest,Tooro,2018,0.7,1.3447408007119734,raw,pooled
random_cv,0,RandomForest,Bunyoro,2020,0.6650306538588546,1.2867971873488198,raw,pooled
random_cv,0,RandomForest,Kigezi,2020,0.4632654520489824,1.79524121994058,raw,pooled
random_cv,0,RandomForest,Kigezi,2020,0.7496304931127424,2.439228345302088,raw,pooled
random_cv,0,RandomForest,Lango,2020,0.6658246650132922,1.457199774952466,raw,pooled
random_cv,0,RandomForest,South Buganda,2020,0.6198068833094819,0.9478128789008748,raw,pooled
random_cv,0,RandomForest,Tooro,2020,0.4788089757102604,1.8728100065044244,raw,pooled
random_cv,0,RandomForest,Tooro,2020,0.8188652144271537,2.5497568983344276,raw,pooled
random_cv,0,RandomForest,Kigezi,2018,0.4,1.0710163719208197,raw,pooled
random_cv,0,XGBoost,Bunyoro,2020,2.3426553850030096,1.0458277463912964,raw,pooled
random_cv,0,XGBoost,Busoga,2020,1.5222384603844508,0.6636012196540833,raw,pooled
random_cv,0,XGBoost,Elgon,2020,2.591624259545572,0.7248472571372986,raw,pooled
random_cv,0,XGBoost,Elgon,2020,3.423349924580549,0.7685698866844177,raw,pooled
random_cv,0,XGBoost,Karamoja,2020,1.2175480596073385,0.6205019950866699,raw,pooled
random_cv,0,XGBoost,Karamoja,2020,7.244065383360269,0.42630282044410706,raw,pooled
random_cv,0,XGBoost,Lango,2020,1.5321273000173696,0.6656027436256409,raw,pooled
random_cv,0,XGBoost,North Buganda,2020,2.404748318614775,0.8918002247810364,raw,pooled
random_cv,0,XGBoost,South Buganda,2020,1.658719821291578,0.7805038094520569,raw,pooled
random_cv,0,XGBoost,South Buganda,2020,2.314641460829224,1.043468713760376,raw,pooled
random_cv,0,XGBoost,Acholi,2018,1.0,0.7618173956871033,raw,pooled
random_cv,0,XGBoost,North Buganda,2018,2.1,0.7094886302947998,raw,pooled
random_cv,0,XGBoost,West Nile,2018,2.1,0.7225440740585327,raw,pooled
random_cv,0,XGBoost,Acholi,2020,0.8570862730857126,1.0628150701522827,raw,pooled
random_cv,0,XGBoost,Ankole,2020,1.3411688832335629,2.491041421890259,raw,pooled
random_cv,0,XGBoost,Bunyoro,2020,0.98602045418736,1.3960957527160645,raw,pooled
random_cv,0,XGBoost,Karamoja,2020,0.5422885207412549,0.8526338338851929,raw,pooled
random_cv,0,XGBoost,Kigezi,2020,0.6821726355797036,1.6432299613952637,raw,pooled
random_cv,0,XGBoost,Kigezi,2020,0.9352419701157908,1.822895884513855,raw,pooled
random_cv,0,XGBoost,North Buganda,2020,0.6433017110440628,1.196040391921997,raw,pooled
random_cv,0,XGBoost,Ankole,2018,0.7,1.4658329486846924,raw,pooled
random_cv,0,XGBoost,Busoga,2018,0.4,0.80446857213974,raw,pooled
random_cv,0,XGBoost,Kigezi,2018,0.6,1.0428426265716553,raw,pooled
random_cv,0,XGBoost,Lango,2018,0.3,0.7764468789100647,raw,pooled
random_cv,0,XGBoost,Teso,2018,0.4,0.6769908666610718,raw,pooled
random_cv,0,XGBoost,Tooro,2018,0.7,1.3170121908187866,raw,pooled
random_cv,0,XGBoost,Bunyoro,2020,0.6650306538588546,1.0458277463912964,raw,pooled
random_cv,0,XGBoost,Kigezi,2020,0.4632654520489824,1.6432299613952637,raw,pooled
random_cv,0,XGBoost,Kigezi,2020,0.7496304931127424,2.7134482860565186,raw,pooled
random_cv,0,XGBoost,Lango,2020,0.6658246650132922,1.6098922491073608,raw,pooled
random_cv,0,XGBoost,South Buganda,2020,0.6198068833094819,0.7805038094520569,raw,pooled
random_cv,0,XGBoost,Tooro,2020,0.4788089757102604,1.5594286918640137,raw,pooled
random_cv,0,XGBoost,Tooro,2020,0.8188652144271537,2.7539119720458984,raw,pooled
random_cv,0,XGBoost,Kigezi,2018,0.4,1.0428426265716553,raw,pooled
random_cv,0,mean_predictor,Bunyoro,2020,2.3426553850030096,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Busoga,2020,1.5222384603844508,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Elgon,2020,2.591624259545572,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Elgon,2020,3.423349924580549,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Karamoja,2020,1.2175480596073385,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Karamoja,2020,7.244065383360269,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Lango,2020,1.5321273000173696,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,North Buganda,2020,2.404748318614775,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,South Buganda,2020,1.658719821291578,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,South Buganda,2020,2.314641460829224,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Acholi,2018,1.0,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,North Buganda,2018,2.1,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,West Nile,2018,2.1,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Acholi,2020,0.8570862730857126,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Ankole,2020,1.3411688832335629,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Bunyoro,2020,0.98602045418736,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Karamoja,2020,0.5422885207412549,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.6821726355797036,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.9352419701157908,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,North Buganda,2020,0.6433017110440628,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Ankole,2018,0.7,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Busoga,2018,0.4,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Kigezi,2018,0.6,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Lango,2018,0.3,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Teso,2018,0.4,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Tooro,2018,0.7,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Bunyoro,2020,0.6650306538588546,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.4632654520489824,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Kigezi,2020,0.7496304931127424,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Lango,2020,0.6658246650132922,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,South Buganda,2020,0.6198068833094819,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Tooro,2020,0.4788089757102604,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Tooro,2020,0.8188652144271537,1.1370551915022928,raw,pooled
random_cv,0,mean_predictor,Kigezi,2018,0.4,1.1370551915022928,raw,pooled
random_cv,0,historical_mean,Bunyoro,2020,2.3426553850030096,1.3757354355842848,raw,pooled
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,0.8359590160209797,raw,pooled
random_cv,0,historical_mean,Elgon,2020,2.591624259545572,1.0481768337203152,raw,pooled
random_cv,0,historical_mean,Elgon,2020,3.423349924580549,1.0481768337203152,raw,pooled
random_cv,0,historical_mean,Karamoja,2020,1.2175480596073385,0.6270833007161515,raw,pooled
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,0.6270833007161515,raw,pooled
random_cv,0,historical_mean,Lango,2020,1.5321273000173696,1.0633650929685396,raw,pooled
random_cv,0,historical_mean,North Buganda,2020,2.404748318614775,1.039463622738098,raw,pooled
random_cv,0,historical_mean,South Buganda,2020,1.658719821291578,1.1104017284971803,raw,pooled
random_cv,0,historical_mean,South Buganda,2020,2.314641460829224,1.1104017284971803,raw,pooled
random_cv,0,historical_mean,Acholi,2018,1.0,1.033170957236812,raw,pooled
random_cv,0,historical_mean,North Buganda,2018,2.1,1.039463622738098,raw,pooled
random_cv,0,historical_mean,West Nile,2018,2.1,0.9379521583501791,raw,pooled
random_cv,0,historical_mean,Acholi,2020,0.8570862730857126,1.033170957236812,raw,pooled
random_cv,0,historical_mean,Ankole,2020,1.3411688832335629,1.6554636792041197,raw,pooled
random_cv,0,historical_mean,Bunyoro,2020,0.98602045418736,1.3757354355842848,raw,pooled
random_cv,0,historical_mean,Karamoja,2020,0.5422885207412549,0.6270833007161515,raw,pooled
random_cv,0,historical_mean,Kigezi,2020,0.6821726355797036,2.022698034081775,raw,pooled
random_cv,0,historical_mean,Kigezi,2020,0.9352419701157908,2.022698034081775,raw,pooled
random_cv,0,historical_mean,North Buganda,2020,0.6433017110440628,1.039463622738098,raw,pooled
random_cv,0,historical_mean,Ankole,2018,0.7,1.6554636792041197,raw,pooled
random_cv,0,historical_mean,Busoga,2018,0.4,0.8359590160209797,raw,pooled
random_cv,0,historical_mean,Kigezi,2018,0.6,2.022698034081775,raw,pooled
random_cv,0,historical_mean,Lango,2018,0.3,1.0633650929685396,raw,pooled
random_cv,0,historical_mean,Teso,2018,0.4,0.8062238030183351,raw,pooled
random_cv,0,historical_mean,Tooro,2018,0.7,1.8584143652660745,raw,pooled
random_cv,0,historical_mean,Bunyoro,2020,0.6650306538588546,1.3757354355842848,raw,pooled
random_cv,0,historical_mean,Kigezi,2020,0.4632654520489824,2.022698034081775,raw,pooled
random_cv,0,historical_mean,Kigezi,2020,0.7496304931127424,2.022698034081775,raw,pooled
random_cv,0,historical_mean,Lango,2020,0.6658246650132922,1.0633650929685396,raw,pooled
random_cv,0,historical_mean,South Buganda,2020,0.6198068833094819,1.1104017284971803,raw,pooled
random_cv,0,historical_mean,Tooro,2020,0.4788089757102604,1.8584143652660745,raw,pooled
random_cv,0,historical_mean,Tooro,2020,0.8188652144271537,1.8584143652660745,raw,pooled
random_cv,0,historical_mean,Kigezi,2018,0.4,2.022698034081775,raw,pooled
random_cv,1,OLS,Acholi,2020,1.6750870924050658,0.7561133320334725,raw,pooled
random_cv,1,OLS,Ankole,2020,4.746403988018382,1.633914472420484,raw,pooled
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,0.6652935485637546,raw,pooled
random_cv,1,OLS,Bunyoro,2020,3.0549264654046246,1.103423724602499,raw,pooled
random_cv,1,OLS,Bunyoro,2020,2.5954365128642194,0.6644721709397323,raw,pooled
random_cv,1,OLS,Kigezi,2020,4.580426866194772,1.09597056858208,raw,pooled
random_cv,1,OLS,Lango,2020,2.235407081928281,0.6866000960325639,raw,pooled
random_cv,1,OLS,North Buganda,2020,2.169407944352197,0.9267738894264668,raw,pooled
random_cv,1,OLS,South Buganda,2020,1.9348144714872644,1.219177870247783,raw,pooled
random_cv,1,OLS,Tooro,2020,3.0038294115831783,1.152567098186576,raw,pooled
random_cv,1,OLS,Tooro,2020,3.592580248493403,0.9704217623528172,raw,pooled
random_cv,1,OLS,West Nile,2020,1.4980452432828957,0.7899119365824291,raw,pooled
random_cv,1,OLS,Bunyoro,2018,1.7,0.9779053453010402,raw,pooled
random_cv,1,OLS,Bunyoro,2020,0.826094714383351,1.1511211059190203,raw,pooled
random_cv,1,OLS,Bunyoro,2020,1.200511704804833,1.103423724602499,raw,pooled
random_cv,1,OLS,Busoga,2020,0.6401206168693183,1.1107952835221448,raw,pooled
random_cv,1,OLS,Busoga,2020,0.8018694899438292,1.0251689322892337,raw,pooled
random_cv,1,OLS,South Buganda,2020,0.6286830497610721,1.4358152698689821,raw,pooled
random_cv,1,OLS,West Nile,2020,0.5251432400895707,0.732409528569597,raw,pooled
random_cv,1,OLS,West Nile,2020,0.7559563988183644,1.3947116063946945,raw,pooled
random_cv,1,OLS,West Nile,2020,0.6778710254152407,0.7899119365824291,raw,pooled
random_cv,1,OLS,Acholi,2018,0.7,0.493400233044093,raw,pooled
random_cv,1,OLS,Bunyoro,2018,0.7,0.9779053453010402,raw,pooled
random_cv,1,OLS,Acholi,2020,0.774283389787513,1.5352962413651643,raw,pooled
random_cv,1,OLS,Bukedi,2020,0.5641103408681047,1.2964591906945127,raw,pooled
random_cv,1,OLS,Bukedi,2020,0.4869183122414556,0.9393641244343267,raw,pooled
random_cv,1,OLS,Elgon,2020,0.4950587775158489,1.2749770183071232,raw,pooled
random_cv,1,OLS,Karamoja,2020,0.5592824320954186,1.5415044179991144,raw,pooled
random_cv,1,OLS,Lango,2020,0.3602760666772656,0.9205163642912221,raw,pooled
random_cv,1,OLS,North Buganda,2020,0.4953986447362168,1.345255068396437,raw,pooled
random_cv,1,OLS,South Buganda,2020,0.7696938879034653,1.219177870247783,raw,pooled
random_cv,1,OLS,Teso,2020,0.3687334249789068,0.779480486310879,raw,pooled
random_cv,1,OLS,Teso,2020,0.3707166752248346,0.7667072509847933,raw,pooled
random_cv,1,OLS,Elgon,2018,0.5,1.4161186264310595,raw,pooled
random_cv,1,Ridge,Acholi,2020,1.6750870924050658,0.9786508398481615,raw,pooled
random_cv,1,Ridge,Ankole,2020,4.746403988018382,1.528942786617335,raw,pooled
random_cv,1,Ridge,Bukedi,2020,1.5470171390615697,0.8060915144385088,raw,pooled
random_cv,1,Ridge,Bunyoro,2020,3.0549264654046246,1.260572537576283,raw,pooled
random_cv,1,Ridge,Bunyoro,2020,2.5954365128642194,0.8758288313896367,raw,pooled
random_cv,1,Ridge,Kigezi,2020,4.580426866194772,1.1756052424695105,raw,pooled
random_cv,1,Ridge,Lango,2020,2.235407081928281,0.8218941636816957,raw,pooled
random_cv,1,Ridge,North Buganda,2020,2.169407944352197,1.1480766699223413,raw,pooled
random_cv,1,Ridge,South Buganda,2020,1.9348144714872644,1.0924365403775518,raw,pooled
random_cv,1,Ridge,Tooro,2020,3.0038294115831783,1.096861538620741,raw,pooled
random_cv,1,Ridge,Tooro,2020,3.592580248493403,1.1357006151624878,raw,pooled
