crop,feature_set,scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage
maize,climate,group_by_subregion,Ridge,1.1759833190684639,0.7785998834508102,-0.14552198143590633,-0.6129970430836607,56,0.05,1.9220877604449036,0.9464285714285714
maize,climate,group_by_subregion,XGBoost,1.0865800350113153,0.7100499798824557,0.022032221111321526,-0.3770657928372494,56,0.05,1.8768866200781733,0.9464285714285714
maize,climate,group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
maize,climate,group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
maize,climate,random_cv,OLS,1.1307571209059397,0.7596949996109494,-0.05910682607622886,-0.4913168026939876,56,0.05,1.9395877165788975,0.9464285714285714
maize,climate,random_cv,PCR,1.1173896964230166,0.7775927704727045,-0.03421403962098535,-0.45626554082637116,56,0.05,1.856334965959705,0.9464285714285714
maize,climate,random_cv,PLS,1.1222245042552432,0.7694327952747813,-0.04318323602016427,-0.46889496872488934,56,0.05,1.9206974504577585,0.9464285714285714
maize,climate,random_cv,RandomForest,1.170545289323322,0.7615801795550878,-0.13495213843529585,-0.5981137621146886,56,0.05,2.1834090054164372,0.9464285714285714
maize,climate,random_cv,Ridge,1.1118225916455429,0.744471057813105,-0.023934304415172303,-0.44179075748797114,56,0.05,1.879214235860021,0.9464285714285714
maize,climate,random_cv,XGBoost,1.5940900726588711,0.9154307148190464,-1.1048774658856364,-1.963855066553276,56,0.05,3.4123419752544932,0.9464285714285714
maize,climate,random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714
maize,climate,random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714
maize,climate,temporal_2018_2020,OLS,4.604066630364244,3.828218121224734,-14.900285284872057,-24.26676462940346,42,0.05,8.924190377330273,0.9285714285714286
maize,climate,temporal_2018_2020,PCR,1.9581950487798694,1.533439925846075,-1.8762962333235693,-3.570653836064876,42,0.05,3.8719858505031906,0.9285714285714286
maize,climate,temporal_2018_2020,PLS,2.5149274083906348,2.0590492718533215,-3.7443052534616292,-6.539062477281954,42,0.05,4.801979465396018,0.9285714285714286
maize,climate,temporal_2018_2020,RandomForest,1.266007504617974,0.7859801265914134,-0.2022485901409783,-0.9104645991494034,42,0.05,2.6778509795308603,0.9285714285714286
maize,climate,temporal_2018_2020,Ridge,2.306469850256886,1.8690751534810244,-2.990407795326118,-5.341061983068255,42,0.05,4.4898779838426215,0.9285714285714286
maize,climate,temporal_2018_2020,XGBoost,1.2099417380577842,0.7416135214384715,-0.09812210277053679,-0.7449996781785424,42,0.05,2.3042242552689163,0.9285714285714286
maize,climate,temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
maize,climate,temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286
maize,climate,temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
maize,climate,temporal_2020_2018,OLS,0.729469990744052,0.45375364888941594,-0.3376527845279078,,14,0.05,1.315635909554394,0.9285714285714286
maize,climate,temporal_2020_2018,PCR,1.270348139347846,1.1493586556441575,-3.056710804775282,,14,0.05,1.8556143579418825,0.9285714285714286
maize,climate,temporal_2020_2018,PLS,0.8095194983110205,0.6786298708621911,-0.647339699327464,,14,0.05,1.5258168085973236,0.9285714285714286
maize,climate,temporal_2020_2018,RandomForest,1.1447400627997342,1.007265686772247,-2.2941418882933555,,14,0.05,1.7891544993657793,0.9285714285714286
maize,climate,temporal_2020_2018,Ridge,0.6983160327696928,0.46363159298595996,-0.22583654223608707,,14,0.05,1.4640547091850507,0.9285714285714286
maize,climate,temporal_2020_2018,XGBoost,1.0456564905944263,0.9419073717934745,-1.7485687992710184,,14,0.05,1.5808575749397276,0.9285714285714286
maize,climate,temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286
maize,climate,temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0
maize,climate,temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286
maize,climate_thermal,group_by_subregion,OLS,1.2143815856847369,0.8462786776646938,-0.22155056999183276,-0.7200520717238028,56,0.05,2.1966051047492643,0.9464285714285714
maize,climate_thermal,group_by_subregion,PCR,1.093059719754228,0.736892818221005,0.010333464615796428,-0.3935386846200717,56,0.05,1.6390927635735237,0.9464285714285714
maize,climate_thermal,group_by_subregion,PLS,1.0779047514832338,0.7520761624825442,0.037586121719943355,-0.3551645145582629,56,0.05,1.5285598311195328,0.9464285714285714
maize,climate_thermal,group_by_subregion,RandomForest,1.0526706459114747,0.7041346446797213,0.08211952933151445,-0.2924575076566036,56,0.05,1.8640954525861884,0.9464285714285714
maize,climate_thermal,group_by_subregion,Ridge,1.184965596812374,0.8288992115334697,-0.1630880338614218,-0.6377316104513613,56,0.05,1.9739081418862008,0.9464285714285714
maize,climate_thermal,group_by_subregion,XGBoost,1.1427611967901659,0.7350577411917273,-0.08171306400456935,-0.5231484004499314,56,0.05,2.0894687770868563,0.9464285714285714
maize,climate_thermal,group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
maize,climate_thermal,group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
maize,climate_thermal,random_cv,OLS,1.1180178193646257,0.8018760331381174,-0.035377100551106544,-0.4579032342723406,56,0.05,1.9165364905564446,0.9464285714285714
maize,climate_thermal,random_cv,PCR,1.0279329214028599,0.7132502064074215,0.12475295121910401,-0.23242584998817506,56,0.05,1.6794931400788182,0.9464285714285714
maize,climate_thermal,random_cv,PLS,1.0246438382898395,0.7245226796620364,0.13034505676368235,-0.22455166699195672,56,0.05,1.6351860388922994,0.9464285714285714
maize,climate_thermal,random_cv,RandomForest,1.0356900275570464,0.6563403623784733,0.11149332786322186,-0.25109658142069735,56,0.05,1.716642323112819,0.9464285714285714
maize,climate_thermal,random_cv,Ridge,1.0655148587060141,0.726352174342024,0.05958374965194968,-0.3241898939187666,56,0.05,1.8220073002348711,0.9464285714285714
maize,climate_thermal,random_cv,XGBoost,1.322985173716004,0.764335919354992,-0.44980989262148996,-1.0414615413146016,56,0.05,2.9610439768261485,0.9464285714285714
maize,climate_thermal,random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714
maize,climate_thermal,random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714
maize,climate_thermal,temporal_2018_2020,OLS,4.938420447088367,3.8990270022734923,-17.293543629757266,-28.069834462062563,42,0.05,10.207102831433204,0.9285714285714286
maize,climate_thermal,temporal_2018_2020,PCR,1.665531914430974,1.4478726930062542,-1.0807870395144477,-2.3065291238104875,42,0.05,2.588164990247138,0.9285714285714286
maize,climate_thermal,temporal_2018_2020,PLS,1.9518335461144936,1.6981842289418518,-1.8576383933761376,-3.5410051070012942,42,0.05,3.2976080542317203,0.9285714285714286
maize,climate_thermal,temporal_2018_2020,RandomForest,1.241367942612159,0.7642740314563896,-0.15590666528849773,-0.8368237501493441,42,0.05,2.6051361386217695,0.9285714285714286
maize,climate_thermal,temporal_2018_2020,Ridge,1.7754194986724299,1.599963354483662,-1.364414895876691,-2.757235394839808,42,0.05,2.7936562420573385,0.9285714285714286
maize,climate_thermal,temporal_2018_2020,XGBoost,1.201761191007891,0.7297817137787656,-0.08332325598435264,-0.721483183233079,42,0.05,2.5185531045845586,0.9285714285714286
maize,climate_thermal,temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
maize,climate_thermal,temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286
maize,climate_thermal,temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
maize,climate_thermal,temporal_2020_2018,OLS,1.0180688362031176,0.8418785067863154,-1.6054504864512276,,14,0.05,1.7851311856522931,0.9285714285714286
maize,climate_thermal,temporal_2020_2018,PCR,1.1133710887372064,0.9737897450453282,-2.116078690807118,,14,0.05,1.8984484338022616,0.9285714285714286
maize,climate_thermal,temporal_2020_2018,PLS,1.0767444742297265,0.9400769571302655,-1.914431421132654,,14,0.05,1.8559462718577198,0.9285714285714286
maize,climate_thermal,temporal_2020_2018,RandomForest,0.9594677201637936,0.7514349826483319,-1.3141381041825873,,14,0.05,1.8374598023262505,0.9285714285714286
maize,climate_thermal,temporal_2020_2018,Ridge,1.030356220647897,0.9135854253053607,-1.6687219766557941,,14,0.05,1.607487697053553,0.9285714285714286
maize,climate_thermal,temporal_2020_2018,XGBoost,0.7070630309139972,0.5374312315668378,-0.2567381482405604,,14,0.05,1.4238512039184568,0.9285714285714286
maize,climate_thermal,temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286
maize,climate_thermal,temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0
maize,climate_thermal,temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286
maize,full_agroecological,group_by_subregion,OLS,2.1387440420725063,1.7285580584694211,-2.7889487400313295,-4.335177511308233,56,0.05,4.229624845981034,0.9464285714285714
maize,full_agroecological,group_by_subregion,PCR,1.0626982659618642,0.6909046431889581,0.06454899002086878,-0.3171983929584561,56,0.05,1.4219800882796756,0.9464285714285714
maize,full_agroecological,group_by_subregion,PLS,1.1036842101644024,0.7135173362290251,-0.00899906340149692,-0.42076060705593643,56,0.05,1.5802285715168165,0.9464285714285714
maize,full_agroecological,group_by_subregion,RandomForest,1.019610206389951,0.6637725136319831,0.1388685461225534,-0.21254983432927843,56,0.05,1.5559547031158967,0.9464285714285714
maize,full_agroecological,group_by_subregion,Ridge,1.259355595168961,0.8650149580742715,-0.31370501079995217,-0.8498137375315586,56,0.05,1.8809169494540436,0.9464285714285714
maize,full_agroecological,group_by_subregion,XGBoost,1.0339475971905348,0.6432390005172409,0.1144804353240394,-0.24689046789362923,56,0.05,1.4430059531557589,0.9464285714285714
maize,full_agroecological,group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
maize,full_agroecological,group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714
maize,full_agroecological,random_cv,OLS,1.6959762640960512,1.1476848017270633,-1.3825424323034365,-2.354832085814337,56,0.05,3.8059165628090827,0.9464285714285714
maize,full_agroecological,random_cv,PCR,1.0124552192937828,0.6505329417071015,0.15091190549612443,-0.19559171098186434,56,0.05,1.4250738848188924,0.9464285714285714
maize,full_agroecological,random_cv,PLS,1.065799807243397,0.6797220418850182,0.05908069506898683,-0.32489823960569253,56,0.05,1.6512177460576767,0.9464285714285714
maize,full_agroecological,random_cv,RandomForest,1.018372231451759,0.6180408025600256,0.14095838784029835,-0.20960715093614923,56,0.05,1.6372665332514762,0.9464285714285714
maize,full_agroecological,random_cv,Ridge,1.0761445221307502,0.6583565498214125,0.04072681840845771,-0.3507421337101482,56,0.05,1.8735491570453342,0.9464285714285714
maize,full_agroecological,random_cv,XGBoost,1.0480754477954455,0.6232170779821091,0.0901156420794561,-0.2811982682638976,56,0.05,2.1474457075095947,0.9464285714285714
maize,full_agroecological,random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714
maize,full_agroecological,random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714
maize,full_agroecological,temporal_2018_2020,OLS,2.5075596769987687,2.102021459663893,-3.7165481381752388,-6.494954306505941,42,0.05,4.56541223782812,0.9285714285714286
maize,full_agroecological,temporal_2018_2020,PCR,2.424339200825958,2.035246837722786,-3.40867905664233,-6.005726881941199,42,0.05,4.56541223782812,0.9285714285714286
maize,full_agroecological,temporal_2018_2020,PLS,2.442950949582864,2.04156524829604,-3.4766301006812945,-6.113706267549347,42,0.05,4.56541223782812,0.9285714285714286
maize,full_agroecological,temporal_2018_2020,RandomForest,1.2382392649586107,0.7385850311811304,-0.15008743657554136,-0.8275765524053622,42,0.05,2.466650793383674,0.9285714285714286
maize,full_agroecological,temporal_2018_2020,Ridge,2.4973949582474573,2.1124704246236723,-3.678387359471997,-6.434313921991148,42,0.05,4.56541223782812,0.9285714285714286
maize,full_agroecological,temporal_2018_2020,XGBoost,1.1925932853610808,0.7305264458278421,-0.06685755220924228,-0.6953179255481103,42,0.05,2.5416689017882392,0.9285714285714286
maize,full_agroecological,temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
maize,full_agroecological,temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286
maize,full_agroecological,temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286
maize,full_agroecological,temporal_2020_2018,OLS,1.628152457470873,1.5288369991906716,-5.66374968904213,,14,0.05,2.4149999999999996,0.9285714285714286
maize,full_agroecological,temporal_2020_2018,PCR,1.073051989064514,0.9567502193940338,-1.894476746981156,,14,0.05,1.9079848011436866,0.9285714285714286
maize,full_agroecological,temporal_2020_2018,PLS,1.008295731289145,0.8753080157550085,-1.55566775965421,,14,0.05,1.5799999999999998,0.9285714285714286
maize,full_agroecological,temporal_2020_2018,RandomForest,0.8540843739767321,0.7287551343404124,-0.833707619632684,,14,0.05,1.386478242927271,0.9285714285714286
maize,full_agroecological,temporal_2020_2018,Ridge,1.4195728611350982,1.2321499642104834,-4.065751868436226,,14,0.05,2.3586749062005805,0.9285714285714286
maize,full_agroecological,temporal_2020_2018,XGBoost,0.6659410365511371,0.5755539161818367,-0.11480804124547106,,14,0.05,1.1221863865852353,0.9285714285714286
maize,full_agroecological,temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286
maize,full_agroecological,temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0
maize,full_agroecological,temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286
beans,rainfall_only,group_by_subregion,OLS,0.23716389701580967,0.18281863243067048,-0.10440955027897036,-0.8371225998477438,55,0.05,0.449003374258803,0.9454545454545454
beans,rainfall_only,group_by_subregion,PCR,0.2139475417616168,0.15653325823823552,0.10123200408720678,-0.4950495465148619,55,0.05,0.43447991830852806,0.9454545454545454
beans,rainfall_only,group_by_subregion,PLS,0.20754463426586495,0.15542071555399997,0.15422271458388315,-0.40690250739260625,55,0.05,0.4246834574810326,0.9454545454545454
beans,rainfall_only,group_by_subregion,RandomForest,0.21623562179281838,0.17003713847438798,0.08190530799435225,-0.5271984084688386,55,0.05,0.4597745010536472,0.9454545454545454
beans,rainfall_only,group_by_subregion,Ridge,0.21563641917954285,0.16623442385432882,0.08698645529903914,-0.5187462083368877,55,0.05,0.42450165851710225,0.9454545454545454
beans,rainfall_only,group_by_subregion,XGBoost,0.21742494654675568,0.16618704791845637,0.07177824782333397,-0.5440441982444668,55,0.05,0.43269776805572846,0.9454545454545454
beans,rainfall_only,group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454
beans,rainfall_only,group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454
beans,rainfall_only,random_cv,OLS,0.19581671642469534,0.15644100285250304,0.24710827273345137,-0.25239265365859986,55,0.05,0.3633609015827686,0.9454545454545454
beans,rainfall_only,random_cv,PCR,0.1927118351125869,0.1439171872347422,0.2707947753201507,-0.21299150106771014,55,0.05,0.3691437565376949,0.9454545454545454
beans,rainfall_only,random_cv,PLS,0.1918266873155875,0.14409788399362933,0.2774780397327907,-0.20187427006394199,55,0.05,0.36757376724810525,0.9454545454545454
beans,rainfall_only,random_cv,RandomForest,0.18737655564739372,0.14580918491662856,0.31061234745344035,-0.14675722989660644,55,0.05,0.3733680836300052,0.9454545454545454
beans,rainfall_only,random_cv,Ridge,0.19299388503972337,0.15001973959948378,0.2686587073440353,-0.21654472890129917,55,0.05,0.3665819862790656,0.9454545454545454
beans,rainfall_only,random_cv,XGBoost,0.20369996623278136,0.15177427453057693,0.18526774239060084,-0.35526086577314,55,0.05,0.4055195262417989,0.9454545454545454
beans,rainfall_only,random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454
beans,rainfall_only,random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454
beans,rainfall_only,temporal_2018_2020,OLS,0.32123726895146537,0.270995168994918,-1.1236838379049203,-2.9961637947521265,41,0.05,0.5390438169391986,0.9512195121951219
beans,rainfall_only,temporal_2018_2020,PCR,0.31477988155106723,0.2661723181237083,-1.0391630220373638,-2.837119864462555,41,0.05,0.5307713475920443,0.9512195121951219
beans,rainfall_only,temporal_2018_2020,PLS,0.317051294903382,0.2679002163164268,-1.0686979038804467,-2.8926960398785933,41,0.05,0.5343952335647005,0.9512195121951219
beans,rainfall_only,temporal_2018_2020,RandomForest,0.25123850826879285,0.19192172687811407,-0.2990038076164263,-1.4443525408956508,41,0.05,0.521931748270805,0.9512195121951219
beans,rainfall_only,temporal_2018_2020,Ridge,0.2736814084413333,0.2337192248580462,-0.5414470261371942,-1.900561132232704,41,0.05,0.4827207832195275,0.9512195121951219
beans,rainfall_only,temporal_2018_2020,XGBoost,0.24654427374673654,0.18799104989405302,-0.25091514873979714,-1.3538634793362085,41,0.05,0.5248392481905737,0.9512195121951219
beans,rainfall_only,temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219
beans,rainfall_only,temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219
beans,rainfall_only,temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219
beans,rainfall_only,temporal_2020_2018,OLS,0.2354805098247957,0.21050412453780945,-1.822963589464873,,14,0.05,0.3707878243780778,0.9285714285714286
beans,rainfall_only,temporal_2020_2018,PCR,0.24771477668616293,0.2150215288642401,-2.12391472087803,,14,0.05,0.42086808141711385,0.9285714285714286
beans,rainfall_only,temporal_2020_2018,PLS,0.17492170477301722,0.146442375424624,-0.5576961425810198,,14,0.05,0.2889488711001201,0.9285714285714286
beans,rainfall_only,temporal_2020_2018,RandomForest,0.27890862721650805,0.2456731167445381,-2.9602193189133055,,14,0.05,0.46346514065366695,0.9285714285714286
beans,rainfall_only,temporal_2020_2018,Ridge,0.24487375639342063,0.21751396971147413,-2.052669789029602,,14,0.05,0.3806262035394419,0.9285714285714286
beans,rainfall_only,temporal_2020_2018,XGBoost,0.2938745239583315,0.26175549115453445,-3.3966229150701954,,14,0.05,0.483264177441597,0.9285714285714286
beans,rainfall_only,temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286
beans,rainfall_only,temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286
beans,rainfall_only,temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286
