scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,rainfall_only,pca
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,rainfall_only,pca
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,rainfall_only,pca
temporal_2020_2018,OLS,0.7805189890060235,0.6731025764969502,-0.5314241230088634,,14,0.05,1.2645086935997771,0.9285714285714286,maize,rainfall_only,pca
temporal_2020_2018,PCR,0.7805189890060235,0.6731025764969502,-0.5314241230088634,,14,0.05,1.2645086935997774,0.9285714285714286,maize,rainfall_only,pca
temporal_2020_2018,PLS,0.7805189890060232,0.6731025764969498,-0.5314241230088623,,14,0.05,1.2645086935997776,0.9285714285714286,maize,rainfall_only,pca
temporal_2020_2018,RandomForest,0.6579294281472153,0.5465679465937013,-0.08814597864224516,,14,0.05,1.2397013640317365,0.9285714285714286,maize,rainfall_only,pca
temporal_2020_2018,Ridge,0.7825267810376679,0.675908843881664,-0.5393130685657328,,14,0.05,1.261508034187476,0.9285714285714286,maize,rainfall_only,pca
temporal_2020_2018,XGBoost,0.9052264134445563,0.7282031859670367,-1.0598849875740437,,14,0.05,1.7463509142398834,0.9285714285714286,maize,rainfall_only,pca
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,rainfall_only,pca
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,rainfall_only,pca
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,rainfall_only,pca
group_by_subregion,OLS,1.1700722139191568,0.8511567242171856,-0.13403494292152884,-0.5968222690873957,56,0.05,2.1824349116476065,0.9464285714285714,maize,rainfall_only,hybrid
group_by_subregion,PCR,1.1638768042053484,0.8393848866086928,-0.12205754434529648,-0.5799570244213086,56,0.05,2.176785894169001,0.9464285714285714,maize,rainfall_only,hybrid
group_by_subregion,PLS,1.1706997885375217,0.8475460817546565,-0.1352517608202375,-0.5985356571361593,56,0.05,2.196258303494079,0.9464285714285714,maize,rainfall_only,hybrid
group_by_subregion,RandomForest,1.1085629596575637,0.7384936614975263,-0.017939181826630124,-0.43334909057545956,56,0.05,1.8034634889131738,0.9464285714285714,maize,rainfall_only,hybrid
group_by_subregion,Ridge,1.1628860532203187,0.8447214485802432,-0.12014805280072838,-0.5772682901454977,56,0.05,2.160225443420602,0.9464285714285714,maize,rainfall_only,hybrid
group_by_subregion,XGBoost,1.1581705414782746,0.8331099363597134,-0.11108205383774705,-0.5645025556097378,56,0.05,1.974557830844012,0.9464285714285714,maize,rainfall_only,hybrid
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,rainfall_only,hybrid
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,rainfall_only,hybrid
random_cv,OLS,1.0112115202038354,0.7483651368517036,0.15299666237105736,-0.192656187500595,56,0.05,1.7017885667700385,0.9464285714285714,maize,rainfall_only,hybrid
random_cv,PCR,0.9846335302893352,0.7228772798236894,0.19693565117543754,-0.13078617525629777,56,0.05,1.59608887185862,0.9464285714285714,maize,rainfall_only,hybrid
random_cv,PLS,1.0050691828696838,0.7402111148039462,0.16325520723415854,-0.1782112420532962,56,0.05,1.6633840709786138,0.9464285714285714,maize,rainfall_only,hybrid
random_cv,RandomForest,0.9258233881885123,0.588963325264656,0.2900015512169031,0.00025890638468051286,56,0.05,1.3939701113977518,0.9464285714285714,maize,rainfall_only,hybrid
random_cv,Ridge,1.0056007621830332,0.7428669506083703,0.16236986748653137,-0.17945787932275925,56,0.05,1.6671573083450881,0.9464285714285714,maize,rainfall_only,hybrid
random_cv,XGBoost,1.1142022596543997,0.6912511108701472,-0.02832211109577165,-0.44796918035206823,56,0.05,2.199693250858587,0.9464285714285714,maize,rainfall_only,hybrid
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,rainfall_only,hybrid
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,rainfall_only,hybrid
temporal_2018_2020,OLS,1.7245889311406655,1.3532772402309485,-1.2309657601903532,-2.5451745518439854,42,0.05,3.020565853412846,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2018_2020,PCR,1.724588931140666,1.353277240230949,-1.230965760190354,-2.5451745518439877,42,0.05,3.020565853412848,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2018_2020,PLS,1.7245889311406668,1.3532772402309496,-1.2309657601903559,-2.5451745518439903,42,0.05,3.0205658534128497,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2018_2020,RandomForest,1.2351646358830868,0.8751447439789556,-0.14438304292941928,-0.8185118363309178,42,0.05,2.450774755144139,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2018_2020,Ridge,1.66473020413502,1.2972270902302472,-1.07878433168962,-2.3033466685070256,42,0.05,2.860318086986556,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2018_2020,XGBoost,1.3046493392422716,0.9633515152578995,-0.27676013374655506,-1.0288691183593106,42,0.05,2.4504570152214615,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2020_2018,OLS,0.7805189890060235,0.6731025764969502,-0.5314241230088634,,14,0.05,1.2645086935997771,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2020_2018,PCR,0.7805189890060235,0.6731025764969502,-0.5314241230088634,,14,0.05,1.2645086935997774,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2020_2018,PLS,0.7805189890060232,0.6731025764969498,-0.5314241230088623,,14,0.05,1.2645086935997776,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2020_2018,RandomForest,0.6579294281472152,0.5465679465937012,-0.08814597864224516,,14,0.05,1.2397013640317358,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2020_2018,Ridge,0.7825267810376679,0.675908843881664,-0.5393130685657328,,14,0.05,1.261508034187476,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2020_2018,XGBoost,0.9052264134445563,0.7282031859670367,-1.0598849875740437,,14,0.05,1.7463509142398834,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,rainfall_only,hybrid
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,rainfall_only,hybrid
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,rainfall_only,hybrid
group_by_subregion,OLS,1.1496430630068193,0.8068793102899801,-0.09478074538515857,-0.5415488604746517,56,0.05,2.0411018297475647,0.9464285714285714,maize,climate,raw
group_by_subregion,PCR,1.13506290044976,0.7909737158635739,-0.06718807165326823,-0.5026959166974208,56,0.05,2.091384135896848,0.9464285714285714,maize,climate,raw
group_by_subregion,PLS,1.1363729729351,0.7985662937972057,-0.06965295806291594,-0.5061666964421405,56,0.05,2.1247185789013874,0.9464285714285714,maize,climate,raw
group_by_subregion,RandomForest,0.9946450038874972,0.668623172449758,0.1805219687864974,-0.15389810290895456,56,0.05,1.3457077734150196,0.9464285714285714,maize,climate,raw
group_by_subregion,Ridge,1.1485213907966485,0.7945441575051037,-0.09264549815284195,-0.5385422420702959,56,0.05,2.2279016211179092,0.9464285714285714,maize,climate,raw
group_by_subregion,XGBoost,0.9023033389734948,0.5716154754276797,0.32561759106795796,0.050409464730221454,56,0.05,1.5000115419485525,0.9464285714285714,maize,climate,raw
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate,raw
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate,raw
random_cv,OLS,1.059933950595842,0.7094201167678883,0.06940929412821406,-0.310354651606755,56,0.05,1.9566754052609354,0.9464285714285714,maize,climate,raw
random_cv,PCR,1.0103415464540026,0.7101091442174449,0.15445343710066972,-0.19060491884806496,56,0.05,1.6647575011115128,0.9464285714285714,maize,climate,raw
random_cv,PLS,1.012420525466067,0.7264831627433586,0.15097009594402566,-0.19550977364506794,56,0.05,1.687978779655924,0.9464285714285714,maize,climate,raw
random_cv,RandomForest,0.9700276423768016,0.6174350554600238,0.22058398536715085,-0.09748721308599184,56,0.05,1.5188195443439974,0.9464285714285714,maize,climate,raw
random_cv,Ridge,1.0255326856528268,0.7002017951062839,0.1288356039236206,-0.2266771111188708,56,0.05,1.696567266027777,0.9464285714285714,maize,climate,raw
random_cv,XGBoost,1.1108005103800638,0.5660672809023757,-0.02205259587350694,-0.4391411441563726,56,0.05,2.359048205816549,0.9464285714285714,maize,climate,raw
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,climate,raw
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,climate,raw
temporal_2018_2020,OLS,4.604066630364244,3.828218121224734,-14.900285284872057,-24.26676462940346,42,0.05,8.924190377330273,0.9285714285714286,maize,climate,raw
temporal_2018_2020,PCR,1.9581950487798694,1.533439925846075,-1.8762962333235693,-3.570653836064876,42,0.05,3.8719858505031906,0.9285714285714286,maize,climate,raw
temporal_2018_2020,PLS,2.5149274083906348,2.0590492718533215,-3.7443052534616292,-6.539062477281954,42,0.05,4.801979465396018,0.9285714285714286,maize,climate,raw
temporal_2018_2020,RandomForest,1.266007504617974,0.7859801265914134,-0.2022485901409783,-0.9104645991494034,42,0.05,2.6778509795308607,0.9285714285714286,maize,climate,raw
temporal_2018_2020,Ridge,2.306469850256886,1.8690751534810244,-2.990407795326118,-5.341061983068255,42,0.05,4.4898779838426215,0.9285714285714286,maize,climate,raw
temporal_2018_2020,XGBoost,1.2099417380577842,0.7416135214384715,-0.09812210277053679,-0.7449996781785424,42,0.05,2.3042242552689163,0.9285714285714286,maize,climate,raw
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate,raw
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,climate,raw
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate,raw
temporal_2020_2018,OLS,0.7294699907440518,0.45375364888941655,-0.33765278452790715,,14,0.05,1.3156359095543957,0.9285714285714286,maize,climate,raw
temporal_2020_2018,PCR,1.2703481393478457,1.1493586556441575,-3.05671080477528,,14,0.05,1.8556143579418813,0.9285714285714286,maize,climate,raw
temporal_2020_2018,PLS,0.9597232489989694,0.8573296345654885,-1.3153708872021426,,14,0.05,1.4192573339870056,0.9285714285714286,maize,climate,raw
temporal_2020_2018,RandomForest,0.7840069712492627,0.681944554213959,-0.5451419580559018,,14,0.05,1.3219182261243603,0.9285714285714286,maize,climate,raw
temporal_2020_2018,Ridge,0.698316032769693,0.46363159298596124,-0.22583654223608818,,14,0.05,1.464054709185052,0.9285714285714286,maize,climate,raw
temporal_2020_2018,XGBoost,0.7623335156733837,0.6770425098282952,-0.46089352657833116,,14,0.05,1.3914787709712981,0.9285714285714286,maize,climate,raw
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,climate,raw
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,climate,raw
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,climate,raw
group_by_subregion,OLS,1.179238991686973,0.8335576234086025,-0.15187344393190316,-0.6219404683442193,56,0.05,2.105086638194906,0.9464285714285714,maize,climate,pca
group_by_subregion,PCR,1.1731458767798244,0.8165703009933861,-0.1400007615449681,-0.6052226734053634,56,0.05,2.0988825043313732,0.9464285714285714,maize,climate,pca
group_by_subregion,PLS,1.1768334297898546,0.8241260350490643,-0.14717876089269355,-0.6153299362172253,56,0.05,2.114086861831872,0.9464285714285714,maize,climate,pca
group_by_subregion,RandomForest,0.9969774657590443,0.6680970909001839,0.17667407855137418,-0.15931627529843984,56,0.05,1.5054932835905328,0.9464285714285714,maize,climate,pca
group_by_subregion,Ridge,1.1721337791429143,0.8274632565347293,-0.13803460473649354,-0.6024541493877509,56,0.05,2.069742598154842,0.9464285714285714,maize,climate,pca
group_by_subregion,XGBoost,1.1354322248753586,0.7819655706282832,-0.06788266354490458,-0.503673963985483,56,0.05,1.7026024624588063,0.9464285714285714,maize,climate,pca
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate,pca
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate,pca
random_cv,OLS,1.0273552784029347,0.7261924950177718,0.12573635833825825,-0.23104112511946928,56,0.05,1.6502880353208895,0.9464285714285714,maize,climate,pca
random_cv,PCR,1.0081912650082405,0.7058453878849716,0.1580487130139916,-0.18554244993761326,56,0.05,1.6385922674071534,0.9464285714285714,maize,climate,pca
random_cv,PLS,1.0211245434171876,0.7166409376679787,0.1363087215388028,-0.21615429548438136,56,0.05,1.6545601225779718,0.9464285714285714,maize,climate,pca
random_cv,RandomForest,0.9973300354248881,0.6411003943310878,0.17609165601519627,-0.16013637813706216,56,0.05,1.7167290078139477,0.9464285714285714,maize,climate,pca
random_cv,Ridge,1.0212454255435248,0.7207560567239525,0.13610421951462448,-0.21644225256041283,56,0.05,1.6244025446098236,0.9464285714285714,maize,climate,pca
random_cv,XGBoost,1.136279174204768,0.6100125326151965,-0.06947638232425324,-0.5059180620650099,56,0.05,2.628798443281454,0.9464285714285714,maize,climate,pca
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,climate,pca
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,climate,pca
temporal_2018_2020,OLS,1.9581950487798696,1.5334399258460754,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,pca
temporal_2018_2020,PCR,1.9581950487798696,1.533439925846075,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,pca
temporal_2018_2020,PLS,1.9581950487798696,1.5334399258460754,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,pca
temporal_2018_2020,RandomForest,1.2373080235366962,0.765424326211006,-0.14835819675303008,-0.824828658590856,42,0.05,2.5440534679868523,0.9285714285714286,maize,climate,pca
temporal_2018_2020,Ridge,1.8726950261786892,1.4634050116679458,-1.6306061451662952,-3.1802335688792622,42,0.05,3.619629508543675,0.9285714285714286,maize,climate,pca
temporal_2018_2020,XGBoost,1.2028375769245212,0.8539196231150415,-0.08526473340183083,-0.7245683387546216,42,0.05,2.1548437956257955,0.9285714285714286,maize,climate,pca
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate,pca
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,climate,pca
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate,pca
temporal_2020_2018,OLS,1.2703481393478457,1.1493586556441573,-3.056710804775281,,14,0.05,1.8556143579418825,0.9285714285714286,maize,climate,pca
temporal_2020_2018,PCR,1.270348139347846,1.1493586556441575,-3.0567108047752827,,14,0.05,1.8556143579418833,0.9285714285714286,maize,climate,pca
temporal_2020_2018,PLS,1.2703481393478462,1.1493586556441582,-3.0567108047752836,,14,0.05,1.8556143579418831,0.9285714285714286,maize,climate,pca
temporal_2020_2018,RandomForest,0.7789228483013626,0.5830285527916377,-0.5251670835803244,,14,0.05,1.4341557747452183,0.9285714285714286,maize,climate,pca
