scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,0,mean_predictor,Tooro,2018,2.1,2.2221205468857472,pca,maize
random_cv,0,historical_mean,Acholi,2020,1.6268858066002263,1.5556688048387362,pca,maize
random_cv,0,historical_mean,Ankole,2020,2.291177593433027,3.5232019940091908,pca,maize
random_cv,0,historical_mean,Ankole,2020,3.474743554785576,3.5232019940091908,pca,maize
random_cv,0,historical_mean,Busoga,2020,1.5222384603844508,1.4500161912221752,pca,maize
random_cv,0,historical_mean,Busoga,2020,1.723713168491681,1.4500161912221752,pca,maize
random_cv,0,historical_mean,Karamoja,2020,7.244065383360269,1.21770416226028,pca,maize
random_cv,0,historical_mean,Lango,2020,2.235407081928281,2.240549537913638,pca,maize
random_cv,0,historical_mean,Teso,2020,1.3718829183654722,1.3903391783889865,pca,maize
random_cv,0,historical_mean,Tooro,2020,3.0038294115831783,3.9363572736775767,pca,maize
random_cv,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,pca,maize
random_cv,0,historical_mean,Lango,2018,1.3,2.240549537913638,pca,maize
random_cv,0,historical_mean,Tooro,2018,2.1,3.9363572736775767,pca,maize
random_cv,1,OLS,Ankole,2020,4.746403988018382,4.070381859192879,pca,maize
random_cv,1,OLS,Bukedi,2020,1.5470171390615697,1.1771055820243521,pca,maize
random_cv,1,OLS,Bukedi,2020,1.8697114647833253,1.6649873917824147,pca,maize
random_cv,1,OLS,Elgon,2020,2.6510166735556018,1.9308668787993986,pca,maize
random_cv,1,OLS,North Buganda,2020,2.169407944352197,1.5688799427948075,pca,maize
random_cv,1,OLS,South Buganda,2020,1.658719821291578,1.4987606708132848,pca,maize
random_cv,1,OLS,Teso,2020,1.540156423059482,3.098648453111358,pca,maize
random_cv,1,OLS,West Nile,2020,1.4980452432828957,2.562185850858074,pca,maize
random_cv,1,OLS,Busoga,2018,1.3,0.992044270923494,pca,maize
random_cv,1,OLS,Elgon,2018,3.0,0.6053441383547853,pca,maize
random_cv,1,OLS,South Buganda,2018,2.5,1.6645977047298142,pca,maize
random_cv,1,Ridge,Ankole,2020,4.746403988018382,4.033577603728273,pca,maize
random_cv,1,Ridge,Bukedi,2020,1.5470171390615697,1.2061225259042623,pca,maize
random_cv,1,Ridge,Bukedi,2020,1.8697114647833253,1.685210813976984,pca,maize
random_cv,1,Ridge,Elgon,2020,2.6510166735556018,1.9425664031791923,pca,maize
random_cv,1,Ridge,North Buganda,2020,2.169407944352197,1.5865881375998634,pca,maize
random_cv,1,Ridge,South Buganda,2020,1.658719821291578,1.5136110175712527,pca,maize
random_cv,1,Ridge,Teso,2020,1.540156423059482,3.084617817062091,pca,maize
random_cv,1,Ridge,West Nile,2020,1.4980452432828957,2.557212552669751,pca,maize
random_cv,1,Ridge,Busoga,2018,1.3,1.0114996197691415,pca,maize
random_cv,1,Ridge,Elgon,2018,3.0,0.6318430771285357,pca,maize
random_cv,1,Ridge,South Buganda,2018,2.5,1.6722312310479754,pca,maize
random_cv,1,PCR,Ankole,2020,4.746403988018382,4.07722995317198,pca,maize
random_cv,1,PCR,Bukedi,2020,1.5470171390615697,1.1829600081340936,pca,maize
random_cv,1,PCR,Bukedi,2020,1.8697114647833253,1.6762200955465076,pca,maize
random_cv,1,PCR,Elgon,2020,2.6510166735556018,1.9404142409723175,pca,maize
random_cv,1,PCR,North Buganda,2020,2.169407944352197,1.5645729421148094,pca,maize
random_cv,1,PCR,South Buganda,2020,1.658719821291578,1.4637219043747765,pca,maize
random_cv,1,PCR,Teso,2020,1.540156423059482,3.087624861623681,pca,maize
random_cv,1,PCR,West Nile,2020,1.4980452432828957,2.572819426590084,pca,maize
random_cv,1,PCR,Busoga,2018,1.3,0.9743916364345262,pca,maize
random_cv,1,PCR,Elgon,2018,3.0,0.5840907891070388,pca,maize
random_cv,1,PCR,South Buganda,2018,2.5,1.6744806598946547,pca,maize
random_cv,1,PLS,Ankole,2020,4.746403988018382,4.069152657857661,pca,maize
random_cv,1,PLS,Bukedi,2020,1.5470171390615697,1.1836148944947398,pca,maize
random_cv,1,PLS,Bukedi,2020,1.8697114647833253,1.668741702567523,pca,maize
random_cv,1,PLS,Elgon,2020,2.6510166735556018,1.932810454428222,pca,maize
random_cv,1,PLS,North Buganda,2020,2.169407944352197,1.5725630386518699,pca,maize
random_cv,1,PLS,South Buganda,2020,1.658719821291578,1.4890993204288447,pca,maize
random_cv,1,PLS,Teso,2020,1.540156423059482,3.0890764494300775,pca,maize
random_cv,1,PLS,West Nile,2020,1.4980452432828957,2.563460649372829,pca,maize
random_cv,1,PLS,Busoga,2018,1.3,0.985516924670234,pca,maize
random_cv,1,PLS,Elgon,2018,3.0,0.5901332284437903,pca,maize
random_cv,1,PLS,South Buganda,2018,2.5,1.6756116077333996,pca,maize
random_cv,1,RandomForest,Ankole,2020,4.746403988018382,4.007931786242087,pca,maize
random_cv,1,RandomForest,Bukedi,2020,1.5470171390615697,1.8005064078062838,pca,maize
random_cv,1,RandomForest,Bukedi,2020,1.8697114647833253,1.8534943331229827,pca,maize
random_cv,1,RandomForest,Elgon,2020,2.6510166735556018,2.200752788231377,pca,maize
random_cv,1,RandomForest,North Buganda,2020,2.169407944352197,2.1390346218375966,pca,maize
random_cv,1,RandomForest,South Buganda,2020,1.658719821291578,1.909634218082342,pca,maize
random_cv,1,RandomForest,Teso,2020,1.540156423059482,3.2991345632473545,pca,maize
random_cv,1,RandomForest,West Nile,2020,1.4980452432828957,2.0046675762991866,pca,maize
random_cv,1,RandomForest,Busoga,2018,1.3,1.4496919676773923,pca,maize
random_cv,1,RandomForest,Elgon,2018,3.0,1.297354036310694,pca,maize
random_cv,1,RandomForest,South Buganda,2018,2.5,1.8653221213761093,pca,maize
random_cv,1,XGBoost,Ankole,2020,4.746403988018382,5.616574764251709,pca,maize
random_cv,1,XGBoost,Bukedi,2020,1.5470171390615697,1.6565464735031128,pca,maize
random_cv,1,XGBoost,Bukedi,2020,1.8697114647833253,1.9318742752075195,pca,maize
random_cv,1,XGBoost,Elgon,2020,2.6510166735556018,2.3556997776031494,pca,maize
random_cv,1,XGBoost,North Buganda,2020,2.169407944352197,2.0453832149505615,pca,maize
random_cv,1,XGBoost,South Buganda,2020,1.658719821291578,1.4803787469863892,pca,maize
random_cv,1,XGBoost,Teso,2020,1.540156423059482,2.7481236457824707,pca,maize
random_cv,1,XGBoost,West Nile,2020,1.4980452432828957,1.7740678787231445,pca,maize
random_cv,1,XGBoost,Busoga,2018,1.3,1.1903678178787231,pca,maize
random_cv,1,XGBoost,Elgon,2018,3.0,1.0070064067840576,pca,maize
random_cv,1,XGBoost,South Buganda,2018,2.5,1.777278184890747,pca,maize
random_cv,1,mean_predictor,Ankole,2020,4.746403988018382,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Elgon,2020,2.6510166735556018,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,North Buganda,2020,2.169407944352197,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,South Buganda,2020,1.658719821291578,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Teso,2020,1.540156423059482,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,West Nile,2020,1.4980452432828957,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Busoga,2018,1.3,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,Elgon,2018,3.0,2.2708170832111114,pca,maize
random_cv,1,mean_predictor,South Buganda,2018,2.5,2.2708170832111114,pca,maize
random_cv,1,historical_mean,Ankole,2020,4.746403988018382,2.688640382739534,pca,maize
random_cv,1,historical_mean,Bukedi,2020,1.5470171390615697,1.797098342374337,pca,maize
random_cv,1,historical_mean,Bukedi,2020,1.8697114647833253,1.797098342374337,pca,maize
random_cv,1,historical_mean,Elgon,2020,2.6510166735556018,3.0074870920630605,pca,maize
random_cv,1,historical_mean,North Buganda,2020,2.169407944352197,2.397162883245454,pca,maize
random_cv,1,historical_mean,South Buganda,2020,1.658719821291578,2.124727966158244,pca,maize
random_cv,1,historical_mean,Teso,2020,1.540156423059482,1.3342480101576502,pca,maize
random_cv,1,historical_mean,West Nile,2020,1.4980452432828957,2.0009790017759572,pca,maize
random_cv,1,historical_mean,Busoga,2018,1.3,1.615328003773494,pca,maize
random_cv,1,historical_mean,Elgon,2018,3.0,3.0074870920630605,pca,maize
random_cv,1,historical_mean,South Buganda,2018,2.5,2.124727966158244,pca,maize
random_cv,2,OLS,Bunyoro,2020,2.3426553850030096,1.6992081615441417,pca,maize
random_cv,2,OLS,Bunyoro,2020,2.5954365128642194,2.2936809725110887,pca,maize
random_cv,2,OLS,Elgon,2020,2.591624259545572,0.7187832950036639,pca,maize
random_cv,2,OLS,Elgon,2020,3.423349924580549,2.354483384625661,pca,maize
random_cv,2,OLS,Lango,2020,1.5321273000173696,1.6103967859559243,pca,maize
random_cv,2,OLS,Lango,2020,2.9489717758099068,3.2460968755779214,pca,maize
random_cv,2,OLS,South Buganda,2020,2.314641460829224,3.601718054248572,pca,maize
random_cv,2,OLS,South Buganda,2020,1.9348144714872644,2.5604907755935216,pca,maize
random_cv,2,OLS,Karamoja,2018,1.0,2.1912621716354153,pca,maize
random_cv,2,OLS,Kigezi,2018,1.1,2.2261305011699286,pca,maize
random_cv,2,OLS,Teso,2018,1.2,1.8346538973580382,pca,maize
random_cv,2,Ridge,Bunyoro,2020,2.3426553850030096,1.7115875663181033,pca,maize
random_cv,2,Ridge,Bunyoro,2020,2.5954365128642194,2.291317061028733,pca,maize
random_cv,2,Ridge,Elgon,2020,2.591624259545572,0.7561544230842201,pca,maize
random_cv,2,Ridge,Elgon,2020,3.423349924580549,2.362165521863549,pca,maize
random_cv,2,Ridge,Lango,2020,1.5321273000173696,1.6249893799218689,pca,maize
random_cv,2,Ridge,Lango,2020,2.9489717758099068,3.2310004787011977,pca,maize
random_cv,2,Ridge,South Buganda,2020,2.314641460829224,3.5544459397467834,pca,maize
random_cv,2,Ridge,South Buganda,2020,1.9348144714872644,2.528164335678084,pca,maize
random_cv,2,Ridge,Karamoja,2018,1.0,2.1850708165125874,pca,maize
random_cv,2,Ridge,Kigezi,2018,1.1,2.2288756910168845,pca,maize
random_cv,2,Ridge,Teso,2018,1.2,1.8296166018738511,pca,maize
random_cv,2,PCR,Bunyoro,2020,2.3426553850030096,1.6947471118234263,pca,maize
random_cv,2,PCR,Bunyoro,2020,2.5954365128642194,2.253024552129308,pca,maize
random_cv,2,PCR,Elgon,2020,2.591624259545572,0.7734839724553884,pca,maize
random_cv,2,PCR,Elgon,2020,3.423349924580549,2.3772198054697835,pca,maize
random_cv,2,PCR,Lango,2020,1.5321273000173696,1.6131852523804893,pca,maize
random_cv,2,PCR,Lango,2020,2.9489717758099068,3.216921085394884,pca,maize
random_cv,2,PCR,South Buganda,2020,2.314641460829224,3.271543953222558,pca,maize
random_cv,2,PCR,South Buganda,2020,1.9348144714872644,2.226085560514045,pca,maize
random_cv,2,PCR,Karamoja,2018,1.0,2.1603224141581117,pca,maize
random_cv,2,PCR,Kigezi,2018,1.1,2.31445940694361,pca,maize
random_cv,2,PCR,Teso,2018,1.2,1.7106434418448555,pca,maize
random_cv,2,PLS,Bunyoro,2020,2.3426553850030096,1.6839359954001651,pca,maize
random_cv,2,PLS,Bunyoro,2020,2.5954365128642194,2.2801355559455767,pca,maize
random_cv,2,PLS,Elgon,2020,2.591624259545572,0.7064331583461265,pca,maize
random_cv,2,PLS,Elgon,2020,3.423349924580549,2.3078345082252225,pca,maize
random_cv,2,PLS,Lango,2020,1.5321273000173696,1.6021010548615489,pca,maize
random_cv,2,PLS,Lango,2020,2.9489717758099068,3.203502404740645,pca,maize
random_cv,2,PLS,South Buganda,2020,2.314641460829224,3.4197145969509037,pca,maize
random_cv,2,PLS,South Buganda,2020,1.9348144714872644,2.4145128076172195,pca,maize
random_cv,2,PLS,Karamoja,2018,1.0,2.2062522128374016,pca,maize
random_cv,2,PLS,Kigezi,2018,1.1,2.289568837067631,pca,maize
random_cv,2,PLS,Teso,2018,1.2,1.7708424055143261,pca,maize
random_cv,2,RandomForest,Bunyoro,2020,2.3426553850030096,2.1839987893950963,pca,maize
random_cv,2,RandomForest,Bunyoro,2020,2.5954365128642194,2.2379898032160073,pca,maize
random_cv,2,RandomForest,Elgon,2020,2.591624259545572,1.8576545880594486,pca,maize
random_cv,2,RandomForest,Elgon,2020,3.423349924580549,2.4440420443434268,pca,maize
random_cv,2,RandomForest,Lango,2020,1.5321273000173696,1.8020205064471642,pca,maize
random_cv,2,RandomForest,Lango,2020,2.9489717758099068,2.6733600450421915,pca,maize
random_cv,2,RandomForest,South Buganda,2020,2.314641460829224,2.3846102271862546,pca,maize
random_cv,2,RandomForest,South Buganda,2020,1.9348144714872644,1.9642787054074689,pca,maize
random_cv,2,RandomForest,Karamoja,2018,1.0,2.9081205749223655,pca,maize
random_cv,2,RandomForest,Kigezi,2018,1.1,1.623801504125046,pca,maize
random_cv,2,RandomForest,Teso,2018,1.2,2.0825594999427404,pca,maize
random_cv,2,XGBoost,Bunyoro,2020,2.3426553850030096,1.9155199527740479,pca,maize
random_cv,2,XGBoost,Bunyoro,2020,2.5954365128642194,2.1755499839782715,pca,maize
random_cv,2,XGBoost,Elgon,2020,2.591624259545572,2.1736457347869873,pca,maize
random_cv,2,XGBoost,Elgon,2020,3.423349924580549,3.3657963275909424,pca,maize
random_cv,2,XGBoost,Lango,2020,1.5321273000173696,1.6945347785949707,pca,maize
random_cv,2,XGBoost,Lango,2020,2.9489717758099068,3.2005209922790527,pca,maize
random_cv,2,XGBoost,South Buganda,2020,2.314641460829224,2.2541627883911133,pca,maize
random_cv,2,XGBoost,South Buganda,2020,1.9348144714872644,2.0522255897521973,pca,maize
random_cv,2,XGBoost,Karamoja,2018,1.0,3.414811611175537,pca,maize
random_cv,2,XGBoost,Kigezi,2018,1.1,1.4977549314498901,pca,maize
random_cv,2,XGBoost,Teso,2018,1.2,2.7760770320892334,pca,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.3426553850030096,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Bunyoro,2020,2.5954365128642194,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Elgon,2020,2.591624259545572,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Elgon,2020,3.423349924580549,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Lango,2020,1.5321273000173696,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Lango,2020,2.9489717758099068,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,South Buganda,2020,2.314641460829224,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,South Buganda,2020,1.9348144714872644,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Karamoja,2018,1.0,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Kigezi,2018,1.1,2.3040805855948427,pca,maize
random_cv,2,mean_predictor,Teso,2018,1.2,2.3040805855948427,pca,maize
random_cv,2,historical_mean,Bunyoro,2020,2.3426553850030096,2.377463232702312,pca,maize
random_cv,2,historical_mean,Bunyoro,2020,2.5954365128642194,2.377463232702312,pca,maize
random_cv,2,historical_mean,Elgon,2020,2.591624259545572,2.825508336777801,pca,maize
random_cv,2,historical_mean,Elgon,2020,3.423349924580549,2.825508336777801,pca,maize
random_cv,2,historical_mean,Lango,2020,1.5321273000173696,1.7677035409641406,pca,maize
random_cv,2,historical_mean,Lango,2020,2.9489717758099068,1.7677035409641406,pca,maize
random_cv,2,historical_mean,South Buganda,2020,2.314641460829224,2.079359910645789,pca,maize
random_cv,2,historical_mean,South Buganda,2020,1.9348144714872644,2.079359910645789,pca,maize
random_cv,2,historical_mean,Karamoja,2018,1.0,3.2990592900470364,pca,maize
random_cv,2,historical_mean,Kigezi,2018,1.1,3.080642842336394,pca,maize
random_cv,2,historical_mean,Teso,2018,1.2,1.4476334845108105,pca,maize
random_cv,3,OLS,Acholi,2020,1.9919193221111424,3.5680230476916925,pca,maize
random_cv,3,OLS,Acholi,2020,1.6750870924050658,2.4519822462528795,pca,maize
random_cv,3,OLS,Kigezi,2020,1.6788303054282812,2.24307399496605,pca,maize
random_cv,3,OLS,Kigezi,2020,2.9826713553861293,2.5971875856576117,pca,maize
random_cv,3,OLS,North Buganda,2020,2.404748318614775,2.2098637549461713,pca,maize
random_cv,3,OLS,Teso,2020,1.4308611121074777,2.1699813350571393,pca,maize
random_cv,3,OLS,Tooro,2020,4.280134298861751,3.8045796725950702,pca,maize
random_cv,3,OLS,West Nile,2020,1.2660956469166913,2.240588618819306,pca,maize
random_cv,3,OLS,West Nile,2020,2.6368413584111803,3.710743010949681,pca,maize
random_cv,3,OLS,Ankole,2018,2.3,2.0571026058703725,pca,maize
random_cv,3,OLS,Bunyoro,2018,1.7,1.8667860121666733,pca,maize
random_cv,3,Ridge,Acholi,2020,1.9919193221111424,3.5459661027704565,pca,maize
random_cv,3,Ridge,Acholi,2020,1.6750870924050658,2.44905310519925,pca,maize
random_cv,3,Ridge,Kigezi,2020,1.6788303054282812,2.2408653571815496,pca,maize
random_cv,3,Ridge,Kigezi,2020,2.9826713553861293,2.5896930374823124,pca,maize
random_cv,3,Ridge,North Buganda,2020,2.404748318614775,2.213294199069891,pca,maize
random_cv,3,Ridge,Teso,2020,1.4308611121074777,2.17113622314945,pca,maize
random_cv,3,Ridge,Tooro,2020,4.280134298861751,3.778718797643224,pca,maize
random_cv,3,Ridge,West Nile,2020,1.2660956469166913,2.2409408260750956,pca,maize
random_cv,3,Ridge,West Nile,2020,2.6368413584111803,3.6866815039470655,pca,maize
random_cv,3,Ridge,Ankole,2018,2.3,2.060203664212305,pca,maize
random_cv,3,Ridge,Bunyoro,2018,1.7,1.871930608372475,pca,maize
random_cv,3,PCR,Acholi,2020,1.9919193221111424,3.570662249623952,pca,maize
random_cv,3,PCR,Acholi,2020,1.6750870924050658,2.4486159489498767,pca,maize
random_cv,3,PCR,Kigezi,2020,1.6788303054282812,2.221089592259355,pca,maize
random_cv,3,PCR,Kigezi,2020,2.9826713553861293,2.572378734270478,pca,maize
random_cv,3,PCR,North Buganda,2020,2.404748318614775,2.205108476679644,pca,maize
random_cv,3,PCR,Teso,2020,1.4308611121074777,2.149946814433704,pca,maize
random_cv,3,PCR,Tooro,2020,4.280134298861751,3.813799590679989,pca,maize
random_cv,3,PCR,West Nile,2020,1.2660956469166913,2.2490579555846173,pca,maize
random_cv,3,PCR,West Nile,2020,2.6368413584111803,3.7223933982698165,pca,maize
random_cv,3,PCR,Ankole,2018,2.3,2.0985763664320967,pca,maize
random_cv,3,PCR,Bunyoro,2018,1.7,1.8986367453717232,pca,maize
random_cv,3,PLS,Acholi,2020,1.9919193221111424,3.56960245181529,pca,maize
random_cv,3,PLS,Acholi,2020,1.6750870924050658,2.448961235085594,pca,maize
random_cv,3,PLS,Kigezi,2020,1.6788303054282812,2.2323898917748615,pca,maize
random_cv,3,PLS,Kigezi,2020,2.9826713553861293,2.5823451946466776,pca,maize
random_cv,3,PLS,North Buganda,2020,2.404748318614775,2.2058929772155036,pca,maize
random_cv,3,PLS,Teso,2020,1.4308611121074777,2.156269570775452,pca,maize
random_cv,3,PLS,Tooro,2020,4.280134298861751,3.811227646900499,pca,maize
random_cv,3,PLS,West Nile,2020,1.2660956469166913,2.247509718045767,pca,maize
random_cv,3,PLS,West Nile,2020,2.6368413584111803,3.7181062376472793,pca,maize
random_cv,3,PLS,Ankole,2018,2.3,2.0831234552509597,pca,maize
random_cv,3,PLS,Bunyoro,2018,1.7,1.8864372281454862,pca,maize
random_cv,3,RandomForest,Acholi,2020,1.9919193221111424,3.0565567574643757,pca,maize
random_cv,3,RandomForest,Acholi,2020,1.6750870924050658,1.867287843563329,pca,maize
random_cv,3,RandomForest,Kigezi,2020,1.6788303054282812,2.5563199642465015,pca,maize
random_cv,3,RandomForest,Kigezi,2020,2.9826713553861293,2.729823017504571,pca,maize
random_cv,3,RandomForest,North Buganda,2020,2.404748318614775,2.1601950606161937,pca,maize
random_cv,3,RandomForest,Teso,2020,1.4308611121074777,1.9221238778408145,pca,maize
random_cv,3,RandomForest,Tooro,2020,4.280134298861751,3.9443996641757915,pca,maize
random_cv,3,RandomForest,West Nile,2020,1.2660956469166913,1.9694558174436492,pca,maize
random_cv,3,RandomForest,West Nile,2020,2.6368413584111803,3.8444403792618322,pca,maize
random_cv,3,RandomForest,Ankole,2018,2.3,2.3485037481558195,pca,maize
random_cv,3,RandomForest,Bunyoro,2018,1.7,1.957319246779897,pca,maize
